date,ticker,title,source,url,reliability
2025-11-24 02:26:28.574501,PNBHOUSING,,yahoo_finance,,0.8
2025-11-24 02:26:28.574500,PNBHOUSING,,yahoo_finance,,0.8
2025-11-24 02:26:28.574484,PNBHOUSING,,yahoo_finance,,0.8
2025-11-24 02:26:27.390034,PNB,,yahoo_finance,,0.8
2025-11-24 02:26:27.390033,PNB,,yahoo_finance,,0.8
2025-11-24 02:26:27.390032,PNB,,yahoo_finance,,0.8
2025-11-24 02:26:27.390031,PNB,,yahoo_finance,,0.8
2025-11-24 02:26:27.390030,PNB,,yahoo_finance,,0.8
2025-11-24 02:26:27.390029,PNB,,yahoo_finance,,0.8
2025-11-24 02:26:27.390028,PNB,,yahoo_finance,,0.8
2025-11-24 02:26:27.390027,PNB,,yahoo_finance,,0.8
2025-11-24 02:26:27.390026,PNB,,yahoo_finance,,0.8
2025-11-24 02:26:27.390008,PNB,,yahoo_finance,,0.8
2025-11-24 02:26:26.214627,PIIND,,yahoo_finance,,0.8
2025-11-24 02:26:26.214623,PIIND,,yahoo_finance,,0.8
2025-11-24 02:26:26.214592,PIIND,,yahoo_finance,,0.8
2025-11-24 02:26:25.043883,PIDILITIND,,yahoo_finance,,0.8
2025-11-24 02:26:25.043880,PIDILITIND,,yahoo_finance,,0.8
2025-11-24 02:26:25.043861,PIDILITIND,,yahoo_finance,,0.8
2025-11-24 02:26:23.921558,PHOENIXLTD,,yahoo_finance,,0.8
2025-11-24 02:26:23.921554,PHOENIXLTD,,yahoo_finance,,0.8
2025-11-24 02:26:23.921540,PHOENIXLTD,,yahoo_finance,,0.8
2025-11-24 02:26:19.436091,PFC,,yahoo_finance,,0.8
2025-11-24 02:26:19.436090,PFC,,yahoo_finance,,0.8
2025-11-24 02:26:19.436088,PFC,,yahoo_finance,,0.8
2025-11-24 02:26:19.436066,PFC,,yahoo_finance,,0.8
2025-11-24 02:26:18.295056,PETRONET,,yahoo_finance,,0.8
2025-11-24 02:26:18.295055,PETRONET,,yahoo_finance,,0.8
2025-11-24 02:26:18.295053,PETRONET,,yahoo_finance,,0.8
2025-11-24 02:26:18.295052,PETRONET,,yahoo_finance,,0.8
2025-11-24 02:26:18.295050,PETRONET,,yahoo_finance,,0.8
2025-11-24 02:26:18.295048,PETRONET,,yahoo_finance,,0.8
2025-11-24 02:26:18.295046,PETRONET,,yahoo_finance,,0.8
2025-11-24 02:26:18.295043,PETRONET,,yahoo_finance,,0.8
2025-11-24 02:26:18.295009,PETRONET,,yahoo_finance,,0.8
2025-11-24 02:26:17.099694,PERSISTENT,,yahoo_finance,,0.8
2025-11-24 02:26:17.099671,PERSISTENT,,yahoo_finance,,0.8
2025-11-24 02:26:15.681121,PEL,,yahoo_finance,,0.8
2025-11-24 02:26:15.681089,PEL,,yahoo_finance,,0.8
2025-11-24 02:26:14.505546,PAGEIND,,yahoo_finance,,0.8
2025-11-24 02:26:14.505545,PAGEIND,,yahoo_finance,,0.8
2025-11-24 02:26:14.505543,PAGEIND,,yahoo_finance,,0.8
2025-11-24 02:26:14.505528,PAGEIND,,yahoo_finance,,0.8
2025-11-24 02:26:13.323131,ORIENTELEC,,yahoo_finance,,0.8
2025-11-24 02:26:13.323091,ORIENTELEC,,yahoo_finance,,0.8
2025-11-24 02:26:12.129186,ONGC,,yahoo_finance,,0.8
2025-11-24 02:26:12.129183,ONGC,,yahoo_finance,,0.8
2025-11-24 02:26:12.129180,ONGC,,yahoo_finance,,0.8
2025-11-24 02:26:12.129177,ONGC,,yahoo_finance,,0.8
2025-11-24 02:26:12.129175,ONGC,,yahoo_finance,,0.8
2025-11-24 02:26:12.129172,ONGC,,yahoo_finance,,0.8
2025-11-24 02:26:12.129169,ONGC,,yahoo_finance,,0.8
2025-11-24 02:26:12.129165,ONGC,,yahoo_finance,,0.8
2025-11-24 02:26:12.129161,ONGC,,yahoo_finance,,0.8
2025-11-24 02:26:12.129128,ONGC,,yahoo_finance,,0.8
2025-11-24 02:26:10.951202,OIL,,yahoo_finance,,0.8
2025-11-24 02:26:10.951201,OIL,,yahoo_finance,,0.8
2025-11-24 02:26:10.951201,OIL,,yahoo_finance,,0.8
2025-11-24 02:26:10.951200,OIL,,yahoo_finance,,0.8
2025-11-24 02:26:10.951199,OIL,,yahoo_finance,,0.8
2025-11-24 02:26:10.951199,OIL,,yahoo_finance,,0.8
2025-11-24 02:26:10.951198,OIL,,yahoo_finance,,0.8
2025-11-24 02:26:10.951198,OIL,,yahoo_finance,,0.8
2025-11-24 02:26:10.951197,OIL,,yahoo_finance,,0.8
2025-11-24 02:26:10.951190,OIL,,yahoo_finance,,0.8
2025-11-24 02:26:08.646232,OBEROIRLTY,,yahoo_finance,,0.8
2025-11-24 02:26:08.646232,OBEROIRLTY,,yahoo_finance,,0.8
2025-11-24 02:26:08.646226,OBEROIRLTY,,yahoo_finance,,0.8
2025-11-24 02:26:07.455660,NTPC,,yahoo_finance,,0.8
2025-11-24 02:26:07.455659,NTPC,,yahoo_finance,,0.8
2025-11-24 02:26:07.455659,NTPC,,yahoo_finance,,0.8
2025-11-24 02:26:07.455658,NTPC,,yahoo_finance,,0.8
2025-11-24 02:26:07.455658,NTPC,,yahoo_finance,,0.8
2025-11-24 02:26:07.455657,NTPC,,yahoo_finance,,0.8
2025-11-24 02:26:07.455657,NTPC,,yahoo_finance,,0.8
2025-11-24 02:26:07.455656,NTPC,,yahoo_finance,,0.8
2025-11-24 02:26:07.455655,NTPC,,yahoo_finance,,0.8
2025-11-24 02:26:07.455650,NTPC,,yahoo_finance,,0.8
2025-11-24 02:26:06.273655,NOCIL,,yahoo_finance,,0.8
2025-11-24 02:26:05.108401,NMDC,,yahoo_finance,,0.8
2025-11-24 02:26:05.108400,NMDC,,yahoo_finance,,0.8
2025-11-24 02:26:05.108399,NMDC,,yahoo_finance,,0.8
2025-11-24 02:26:05.108399,NMDC,,yahoo_finance,,0.8
2025-11-24 02:26:05.108393,NMDC,,yahoo_finance,,0.8
2025-11-24 02:26:03.943109,NLCINDIA,,yahoo_finance,,0.8
2025-11-24 02:26:01.685460,NIACL,,yahoo_finance,,0.8
2025-11-24 02:26:01.685459,NIACL,,yahoo_finance,,0.8
2025-11-24 02:26:01.685459,NIACL,,yahoo_finance,,0.8
2025-11-24 02:26:01.685458,NIACL,,yahoo_finance,,0.8
2025-11-24 02:26:01.685452,NIACL,,yahoo_finance,,0.8
2025-11-24 02:26:00.470146,NHPC,,yahoo_finance,,0.8
2025-11-24 02:26:00.470146,NHPC,,yahoo_finance,,0.8
2025-11-24 02:26:00.470145,NHPC,,yahoo_finance,,0.8
2025-11-24 02:26:00.470144,NHPC,,yahoo_finance,,0.8
2025-11-24 02:26:00.470143,NHPC,,yahoo_finance,,0.8
2025-11-24 02:26:00.470141,NHPC,,yahoo_finance,,0.8
2025-11-24 02:26:00.470133,NHPC,,yahoo_finance,,0.8
2025-11-24 02:25:59.352171,NH,,yahoo_finance,,0.8
2025-11-24 02:25:55.993648,NESTLEIND,,yahoo_finance,,0.8
2025-11-24 02:25:55.993647,NESTLEIND,,yahoo_finance,,0.8
2025-11-24 02:25:55.993647,NESTLEIND,,yahoo_finance,,0.8
2025-11-24 02:25:55.993646,NESTLEIND,,yahoo_finance,,0.8
2025-11-24 02:25:55.993645,NESTLEIND,,yahoo_finance,,0.8
2025-11-24 02:25:55.993639,NESTLEIND,,yahoo_finance,,0.8
2025-11-24 02:25:53.759763,NCC,,yahoo_finance,,0.8
2025-11-24 02:25:53.759762,NCC,,yahoo_finance,,0.8
2025-11-24 02:25:53.759757,NCC,,yahoo_finance,,0.8
2025-11-24 02:25:52.550554,NBCC,,yahoo_finance,,0.8
2025-11-24 02:25:52.550552,NBCC,,yahoo_finance,,0.8
2025-11-24 02:25:52.550549,NBCC,,yahoo_finance,,0.8
2025-11-24 02:25:52.550520,NBCC,,yahoo_finance,,0.8
2025-11-24 02:25:49.135533,NATIONALUM,,yahoo_finance,,0.8
2025-11-24 02:25:49.135531,NATIONALUM,,yahoo_finance,,0.8
2025-11-24 02:25:49.135515,NATIONALUM,,yahoo_finance,,0.8
2025-11-24 02:25:48.020477,NATCOPHARM,,yahoo_finance,,0.8
2025-11-24 02:25:48.020476,NATCOPHARM,,yahoo_finance,,0.8
2025-11-24 02:25:48.020474,NATCOPHARM,,yahoo_finance,,0.8
2025-11-24 02:25:48.020451,NATCOPHARM,,yahoo_finance,,0.8
2025-11-24 02:25:46.827725,NAM-INDIA,,yahoo_finance,,0.8
2025-11-24 02:25:45.694535,MUTHOOTFIN,,yahoo_finance,,0.8
2025-11-24 02:25:45.694534,MUTHOOTFIN,,yahoo_finance,,0.8
2025-11-24 02:25:45.694532,MUTHOOTFIN,,yahoo_finance,,0.8
2025-11-24 02:25:45.694530,MUTHOOTFIN,,yahoo_finance,,0.8
2025-11-24 02:25:45.694528,MUTHOOTFIN,,yahoo_finance,,0.8
2025-11-24 02:25:45.694506,MUTHOOTFIN,,yahoo_finance,,0.8
2025-11-24 02:25:44.558401,MRPL,,yahoo_finance,,0.8
2025-11-24 02:25:44.558400,MRPL,,yahoo_finance,,0.8
2025-11-24 02:25:44.558399,MRPL,,yahoo_finance,,0.8
2025-11-24 02:25:44.558397,MRPL,,yahoo_finance,,0.8
2025-11-24 02:25:44.558396,MRPL,,yahoo_finance,,0.8
2025-11-24 02:25:44.558394,MRPL,,yahoo_finance,,0.8
2025-11-24 02:25:44.558392,MRPL,,yahoo_finance,,0.8
2025-11-24 02:25:44.558390,MRPL,,yahoo_finance,,0.8
2025-11-24 02:25:44.558361,MRPL,,yahoo_finance,,0.8
2025-11-24 02:25:42.284049,MPHASIS,,yahoo_finance,,0.8
2025-11-24 02:25:42.284046,MPHASIS,,yahoo_finance,,0.8
2025-11-24 02:25:42.284043,MPHASIS,,yahoo_finance,,0.8
2025-11-24 02:25:42.284040,MPHASIS,,yahoo_finance,,0.8
2025-11-24 02:25:42.284037,MPHASIS,,yahoo_finance,,0.8
2025-11-24 02:25:42.284034,MPHASIS,,yahoo_finance,,0.8
2025-11-24 02:25:42.284030,MPHASIS,,yahoo_finance,,0.8
2025-11-24 02:25:42.284027,MPHASIS,,yahoo_finance,,0.8
2025-11-24 02:25:42.283992,MPHASIS,,yahoo_finance,,0.8
2025-11-24 02:25:40.953071,MOTILALOFS,,yahoo_finance,,0.8
2025-11-24 02:25:40.953070,MOTILALOFS,,yahoo_finance,,0.8
2025-11-24 02:25:40.953069,MOTILALOFS,,yahoo_finance,,0.8
2025-11-24 02:25:40.953062,MOTILALOFS,,yahoo_finance,,0.8
2025-11-24 02:25:39.802583,MOTHERSON,,yahoo_finance,,0.8
2025-11-24 02:25:36.450964,MINDACORP,,yahoo_finance,,0.8
2025-11-24 02:25:35.292317,MIDHANI,,yahoo_finance,,0.8
2025-11-24 02:25:35.292302,MIDHANI,,yahoo_finance,,0.8
2025-11-24 02:25:33.024729,MGL,,yahoo_finance,,0.8
2025-11-24 02:25:33.024721,MGL,,yahoo_finance,,0.8
2025-11-24 02:25:31.861863,MFSL,,yahoo_finance,,0.8
2025-11-24 02:25:31.861860,MFSL,,yahoo_finance,,0.8
2025-11-24 02:25:31.861857,MFSL,,yahoo_finance,,0.8
2025-11-24 02:25:31.861854,MFSL,,yahoo_finance,,0.8
2025-11-24 02:25:31.861850,MFSL,,yahoo_finance,,0.8
2025-11-24 02:25:31.861830,MFSL,,yahoo_finance,,0.8
2025-11-24 02:25:30.658821,METROPOLIS,,yahoo_finance,,0.8
2025-11-24 02:25:29.499334,MCX,,yahoo_finance,,0.8
2025-11-24 02:25:28.350691,MAZDOCK,,yahoo_finance,,0.8
2025-11-24 02:25:27.226688,MAXHEALTH,,yahoo_finance,,0.8
2025-11-24 02:25:27.226683,MAXHEALTH,,yahoo_finance,,0.8
2025-11-24 02:25:26.087903,MASFIN,,yahoo_finance,,0.8
2025-11-24 02:25:26.087883,MASFIN,,yahoo_finance,,0.8
2025-11-24 02:25:24.922462,MARUTI,,yahoo_finance,,0.8
2025-11-24 02:25:24.922461,MARUTI,,yahoo_finance,,0.8
2025-11-24 02:25:24.922459,MARUTI,,yahoo_finance,,0.8
2025-11-24 02:25:24.922458,MARUTI,,yahoo_finance,,0.8
2025-11-24 02:25:24.922457,MARUTI,,yahoo_finance,,0.8
2025-11-24 02:25:24.922455,MARUTI,,yahoo_finance,,0.8
2025-11-24 02:25:24.922454,MARUTI,,yahoo_finance,,0.8
2025-11-24 02:25:24.922453,MARUTI,,yahoo_finance,,0.8
2025-11-24 02:25:24.922451,MARUTI,,yahoo_finance,,0.8
2025-11-24 02:25:24.922439,MARUTI,,yahoo_finance,,0.8
2025-11-24 02:25:23.737937,MARICO,,yahoo_finance,,0.8
2025-11-24 02:25:23.737935,MARICO,,yahoo_finance,,0.8
2025-11-24 02:25:23.737933,MARICO,,yahoo_finance,,0.8
2025-11-24 02:25:23.737931,MARICO,,yahoo_finance,,0.8
2025-11-24 02:25:23.737929,MARICO,,yahoo_finance,,0.8
2025-11-24 02:25:23.737927,MARICO,,yahoo_finance,,0.8
2025-11-24 02:25:23.737924,MARICO,,yahoo_finance,,0.8
2025-11-24 02:25:23.737894,MARICO,,yahoo_finance,,0.8
2025-11-24 02:25:22.566797,MANAPPURAM,,yahoo_finance,,0.8
2025-11-24 02:25:22.566795,MANAPPURAM,,yahoo_finance,,0.8
2025-11-24 02:25:22.566794,MANAPPURAM,,yahoo_finance,,0.8
2025-11-24 02:25:22.566782,MANAPPURAM,,yahoo_finance,,0.8
2025-11-24 02:25:21.346711,MAHSEAMLES,,yahoo_finance,,0.8
2025-11-24 02:25:21.346702,MAHSEAMLES,,yahoo_finance,,0.8
2025-11-24 02:25:19.079683,MAHLOG,,yahoo_finance,,0.8
2025-11-24 02:25:19.079681,MAHLOG,,yahoo_finance,,0.8
2025-11-24 02:25:19.079680,MAHLOG,,yahoo_finance,,0.8
2025-11-24 02:25:19.079678,MAHLOG,,yahoo_finance,,0.8
2025-11-24 02:25:19.079676,MAHLOG,,yahoo_finance,,0.8
2025-11-24 02:25:19.079659,MAHLOG,,yahoo_finance,,0.8
2025-11-24 02:25:17.947736,MAHABANK,,yahoo_finance,,0.8
2025-11-24 02:25:17.947735,MAHABANK,,yahoo_finance,,0.8
2025-11-24 02:25:17.947733,MAHABANK,,yahoo_finance,,0.8
2025-11-24 02:25:17.947731,MAHABANK,,yahoo_finance,,0.8
2025-11-24 02:25:17.947693,MAHABANK,,yahoo_finance,,0.8
2025-11-24 02:25:16.781453,M&MFIN,,yahoo_finance,,0.8
2025-11-24 02:25:16.781450,M&MFIN,,yahoo_finance,,0.8
2025-11-24 02:25:16.781412,M&MFIN,,yahoo_finance,,0.8
2025-11-24 02:25:15.605237,M&M,,yahoo_finance,,0.8
2025-11-24 02:25:15.605236,M&M,,yahoo_finance,,0.8
2025-11-24 02:25:15.605234,M&M,,yahoo_finance,,0.8
2025-11-24 02:25:15.605233,M&M,,yahoo_finance,,0.8
2025-11-24 02:25:15.605232,M&M,,yahoo_finance,,0.8
2025-11-24 02:25:15.605230,M&M,,yahoo_finance,,0.8
2025-11-24 02:25:15.605228,M&M,,yahoo_finance,,0.8
2025-11-24 02:25:15.605227,M&M,,yahoo_finance,,0.8
2025-11-24 02:25:15.605225,M&M,,yahoo_finance,,0.8
2025-11-24 02:25:15.605213,M&M,,yahoo_finance,,0.8
2025-11-24 02:25:13.335961,LUPIN,,yahoo_finance,,0.8
2025-11-24 02:25:13.335960,LUPIN,,yahoo_finance,,0.8
2025-11-24 02:25:13.335960,LUPIN,,yahoo_finance,,0.8
2025-11-24 02:25:13.335959,LUPIN,,yahoo_finance,,0.8
2025-11-24 02:25:13.335958,LUPIN,,yahoo_finance,,0.8
2025-11-24 02:25:13.335958,LUPIN,,yahoo_finance,,0.8
2025-11-24 02:25:13.335957,LUPIN,,yahoo_finance,,0.8
2025-11-24 02:25:13.335956,LUPIN,,yahoo_finance,,0.8
2025-11-24 02:25:13.335955,LUPIN,,yahoo_finance,,0.8
2025-11-24 02:25:13.335948,LUPIN,,yahoo_finance,,0.8
2025-11-24 02:25:12.101078,LTTS,,yahoo_finance,,0.8
2025-11-24 02:25:12.101077,LTTS,,yahoo_finance,,0.8
2025-11-24 02:25:12.101075,LTTS,,yahoo_finance,,0.8
2025-11-24 02:25:12.101073,LTTS,,yahoo_finance,,0.8
2025-11-24 02:25:12.101071,LTTS,,yahoo_finance,,0.8
2025-11-24 02:25:12.101069,LTTS,,yahoo_finance,,0.8
2025-11-24 02:25:12.101067,LTTS,,yahoo_finance,,0.8
2025-11-24 02:25:12.101034,LTTS,,yahoo_finance,,0.8
2025-11-24 02:25:10.926248,LTIM,,yahoo_finance,,0.8
2025-11-24 02:25:10.926247,LTIM,,yahoo_finance,,0.8
2025-11-24 02:25:10.926246,LTIM,,yahoo_finance,,0.8
2025-11-24 02:25:10.926246,LTIM,,yahoo_finance,,0.8
2025-11-24 02:25:10.926245,LTIM,,yahoo_finance,,0.8
2025-11-24 02:25:10.926245,LTIM,,yahoo_finance,,0.8
2025-11-24 02:25:10.926244,LTIM,,yahoo_finance,,0.8
2025-11-24 02:25:10.926244,LTIM,,yahoo_finance,,0.8
2025-11-24 02:25:10.926243,LTIM,,yahoo_finance,,0.8
2025-11-24 02:25:10.926236,LTIM,,yahoo_finance,,0.8
2025-11-24 02:25:09.693442,LT,,yahoo_finance,,0.8
2025-11-24 02:25:09.693440,LT,,yahoo_finance,,0.8
2025-11-24 02:25:09.693438,LT,,yahoo_finance,,0.8
2025-11-24 02:25:09.693436,LT,,yahoo_finance,,0.8
2025-11-24 02:25:09.693434,LT,,yahoo_finance,,0.8
2025-11-24 02:25:09.693432,LT,,yahoo_finance,,0.8
2025-11-24 02:25:09.693430,LT,,yahoo_finance,,0.8
2025-11-24 02:25:09.693427,LT,,yahoo_finance,,0.8
2025-11-24 02:25:09.693424,LT,,yahoo_finance,,0.8
2025-11-24 02:25:09.693407,LT,,yahoo_finance,,0.8
2025-11-24 02:25:07.386854,LICI,,yahoo_finance,,0.8
2025-11-24 02:25:07.386853,LICI,,yahoo_finance,,0.8
2025-11-24 02:25:07.386852,LICI,,yahoo_finance,,0.8
2025-11-24 02:25:07.386851,LICI,,yahoo_finance,,0.8
2025-11-24 02:25:07.386849,LICI,,yahoo_finance,,0.8
2025-11-24 02:25:07.386837,LICI,,yahoo_finance,,0.8
2025-11-24 02:25:06.213928,LICHSGFIN,,yahoo_finance,,0.8
2025-11-24 02:25:06.213927,LICHSGFIN,,yahoo_finance,,0.8
2025-11-24 02:25:06.213926,LICHSGFIN,,yahoo_finance,,0.8
2025-11-24 02:25:06.213911,LICHSGFIN,,yahoo_finance,,0.8
2025-11-24 02:25:04.945053,LEMONTREE,,yahoo_finance,,0.8
2025-11-24 02:25:04.945052,LEMONTREE,,yahoo_finance,,0.8
2025-11-24 02:25:04.945052,LEMONTREE,,yahoo_finance,,0.8
2025-11-24 02:25:04.945051,LEMONTREE,,yahoo_finance,,0.8
2025-11-24 02:25:04.945046,LEMONTREE,,yahoo_finance,,0.8
2025-11-24 02:25:04.945045,LEMONTREE,,yahoo_finance,,0.8
2025-11-24 02:25:04.945045,LEMONTREE,,yahoo_finance,,0.8
2025-11-24 02:25:04.945044,LEMONTREE,,yahoo_finance,,0.8
2025-11-24 02:25:04.945042,LEMONTREE,,yahoo_finance,,0.8
2025-11-24 02:25:04.945026,LEMONTREE,,yahoo_finance,,0.8
2025-11-24 02:25:03.744941,LAURUSLABS,,yahoo_finance,,0.8
2025-11-24 02:25:03.744940,LAURUSLABS,,yahoo_finance,,0.8
2025-11-24 02:25:03.744938,LAURUSLABS,,yahoo_finance,,0.8
2025-11-24 02:25:03.744936,LAURUSLABS,,yahoo_finance,,0.8
2025-11-24 02:25:03.744933,LAURUSLABS,,yahoo_finance,,0.8
2025-11-24 02:25:03.744903,LAURUSLABS,,yahoo_finance,,0.8
2025-11-24 02:25:01.483884,LALPATHLAB,,yahoo_finance,,0.8
2025-11-24 02:25:01.483878,LALPATHLAB,,yahoo_finance,,0.8
2025-11-24 02:24:58.025658,KRBL,,yahoo_finance,,0.8
2025-11-24 02:24:55.767196,KPITTECH,,yahoo_finance,,0.8
2025-11-24 02:24:55.767195,KPITTECH,,yahoo_finance,,0.8
2025-11-24 02:24:55.767193,KPITTECH,,yahoo_finance,,0.8
2025-11-24 02:24:55.767192,KPITTECH,,yahoo_finance,,0.8
2025-11-24 02:24:55.767191,KPITTECH,,yahoo_finance,,0.8
2025-11-24 02:24:55.767189,KPITTECH,,yahoo_finance,,0.8
2025-11-24 02:24:55.767175,KPITTECH,,yahoo_finance,,0.8
2025-11-24 02:24:54.631486,KOTAKBANK,,yahoo_finance,,0.8
2025-11-24 02:24:54.631485,KOTAKBANK,,yahoo_finance,,0.8
2025-11-24 02:24:54.631484,KOTAKBANK,,yahoo_finance,,0.8
2025-11-24 02:24:54.631482,KOTAKBANK,,yahoo_finance,,0.8
2025-11-24 02:24:54.631481,KOTAKBANK,,yahoo_finance,,0.8
2025-11-24 02:24:54.631479,KOTAKBANK,,yahoo_finance,,0.8
2025-11-24 02:24:54.631478,KOTAKBANK,,yahoo_finance,,0.8
2025-11-24 02:24:54.631477,KOTAKBANK,,yahoo_finance,,0.8
2025-11-24 02:24:54.631475,KOTAKBANK,,yahoo_finance,,0.8
2025-11-24 02:24:54.631462,KOTAKBANK,,yahoo_finance,,0.8
2025-11-24 02:24:53.487857,KNRCON,,yahoo_finance,,0.8
2025-11-24 02:24:51.239437,KEC,,yahoo_finance,,0.8
2025-11-24 02:24:51.239436,KEC,,yahoo_finance,,0.8
2025-11-24 02:24:51.239430,KEC,,yahoo_finance,,0.8
2025-11-24 02:24:50.094049,KARURVYSYA,,yahoo_finance,,0.8
2025-11-24 02:24:50.094046,KARURVYSYA,,yahoo_finance,,0.8
2025-11-24 02:24:50.094024,KARURVYSYA,,yahoo_finance,,0.8
2025-11-24 02:24:48.918867,KANSAINER,,yahoo_finance,,0.8
2025-11-24 02:24:48.918865,KANSAINER,,yahoo_finance,,0.8
2025-11-24 02:24:48.918838,KANSAINER,,yahoo_finance,,0.8
2025-11-24 02:24:46.618682,JYOTHYLAB,,yahoo_finance,,0.8
2025-11-24 02:24:44.386460,JUBLFOOD,,yahoo_finance,,0.8
2025-11-24 02:24:44.386458,JUBLFOOD,,yahoo_finance,,0.8
2025-11-24 02:24:44.386457,JUBLFOOD,,yahoo_finance,,0.8
2025-11-24 02:24:44.386456,JUBLFOOD,,yahoo_finance,,0.8
2025-11-24 02:24:44.386454,JUBLFOOD,,yahoo_finance,,0.8
2025-11-24 02:24:44.386452,JUBLFOOD,,yahoo_finance,,0.8
2025-11-24 02:24:44.386441,JUBLFOOD,,yahoo_finance,,0.8
2025-11-24 02:24:42.114302,JSWSTEEL,,yahoo_finance,,0.8
2025-11-24 02:24:42.114300,JSWSTEEL,,yahoo_finance,,0.8
2025-11-24 02:24:42.114299,JSWSTEEL,,yahoo_finance,,0.8
2025-11-24 02:24:42.114297,JSWSTEEL,,yahoo_finance,,0.8
2025-11-24 02:24:42.114288,JSWSTEEL,,yahoo_finance,,0.8
2025-11-24 02:24:42.114287,JSWSTEEL,,yahoo_finance,,0.8
2025-11-24 02:24:42.114286,JSWSTEEL,,yahoo_finance,,0.8
2025-11-24 02:24:42.114284,JSWSTEEL,,yahoo_finance,,0.8
2025-11-24 02:24:42.114282,JSWSTEEL,,yahoo_finance,,0.8
2025-11-24 02:24:42.114248,JSWSTEEL,,yahoo_finance,,0.8
2025-11-24 02:24:40.932746,JSWENERGY,,yahoo_finance,,0.8
2025-11-24 02:24:40.932746,JSWENERGY,,yahoo_finance,,0.8
2025-11-24 02:24:40.932745,JSWENERGY,,yahoo_finance,,0.8
2025-11-24 02:24:40.932744,JSWENERGY,,yahoo_finance,,0.8
2025-11-24 02:24:40.932743,JSWENERGY,,yahoo_finance,,0.8
2025-11-24 02:24:40.932743,JSWENERGY,,yahoo_finance,,0.8
2025-11-24 02:24:40.932742,JSWENERGY,,yahoo_finance,,0.8
2025-11-24 02:24:40.932741,JSWENERGY,,yahoo_finance,,0.8
2025-11-24 02:24:40.932740,JSWENERGY,,yahoo_finance,,0.8
2025-11-24 02:24:40.932734,JSWENERGY,,yahoo_finance,,0.8
2025-11-24 02:24:39.748713,JSL,,yahoo_finance,,0.8
2025-11-24 02:24:39.748697,JSL,,yahoo_finance,,0.8
2025-11-24 02:24:38.600950,JMFINANCIL,,yahoo_finance,,0.8
2025-11-24 02:24:38.600919,JMFINANCIL,,yahoo_finance,,0.8
2025-11-24 02:24:37.437337,JKTYRE,,yahoo_finance,,0.8
2025-11-24 02:24:36.309272,JKPAPER,,yahoo_finance,,0.8
2025-11-24 02:24:36.309258,JKPAPER,,yahoo_finance,,0.8
2025-11-24 02:24:34.047334,JKCEMENT,,yahoo_finance,,0.8
2025-11-24 02:24:32.908555,JINDALSTEL,,yahoo_finance,,0.8
2025-11-24 02:24:32.908552,JINDALSTEL,,yahoo_finance,,0.8
2025-11-24 02:24:32.908550,JINDALSTEL,,yahoo_finance,,0.8
2025-11-24 02:24:32.908547,JINDALSTEL,,yahoo_finance,,0.8
2025-11-24 02:24:32.908544,JINDALSTEL,,yahoo_finance,,0.8
2025-11-24 02:24:32.908541,JINDALSTEL,,yahoo_finance,,0.8
2025-11-24 02:24:32.908538,JINDALSTEL,,yahoo_finance,,0.8
2025-11-24 02:24:32.908534,JINDALSTEL,,yahoo_finance,,0.8
2025-11-24 02:24:32.908519,JINDALSTEL,,yahoo_finance,,0.8
2025-11-24 02:24:31.711772,JINDALSAW,,yahoo_finance,,0.8
2025-11-24 02:24:26.089577,ITC,,yahoo_finance,,0.8
2025-11-24 02:24:26.089559,ITC,,yahoo_finance,,0.8
2025-11-24 02:24:24.975867,IRCTC,,yahoo_finance,,0.8
2025-11-24 02:24:23.815163,IRCON,,yahoo_finance,,0.8
2025-11-24 02:24:23.815161,IRCON,,yahoo_finance,,0.8
2025-11-24 02:24:23.815150,IRCON,,yahoo_finance,,0.8
2025-11-24 02:24:22.690241,IRB,,yahoo_finance,,0.8
2025-11-24 02:24:22.690224,IRB,,yahoo_finance,,0.8
2025-11-24 02:24:21.569374,IPCALAB,,yahoo_finance,,0.8
2025-11-24 02:24:21.569368,IPCALAB,,yahoo_finance,,0.8
2025-11-24 02:24:19.309485,IOC,,yahoo_finance,,0.8
2025-11-24 02:24:19.309484,IOC,,yahoo_finance,,0.8
2025-11-24 02:24:19.309484,IOC,,yahoo_finance,,0.8
2025-11-24 02:24:19.309483,IOC,,yahoo_finance,,0.8
2025-11-24 02:24:19.309482,IOC,,yahoo_finance,,0.8
2025-11-24 02:24:19.309481,IOC,,yahoo_finance,,0.8
2025-11-24 02:24:19.309481,IOC,,yahoo_finance,,0.8
2025-11-24 02:24:19.309480,IOC,,yahoo_finance,,0.8
2025-11-24 02:24:19.309478,IOC,,yahoo_finance,,0.8
2025-11-24 02:24:19.309470,IOC,,yahoo_finance,,0.8
2025-11-24 02:24:18.169620,IOB,,yahoo_finance,,0.8
2025-11-24 02:24:18.169617,IOB,,yahoo_finance,,0.8
2025-11-24 02:24:18.169613,IOB,,yahoo_finance,,0.8
2025-11-24 02:24:18.169609,IOB,,yahoo_finance,,0.8
2025-11-24 02:24:18.169569,IOB,,yahoo_finance,,0.8
2025-11-24 02:24:16.996156,INTELLECT,,yahoo_finance,,0.8
2025-11-24 02:24:16.996154,INTELLECT,,yahoo_finance,,0.8
2025-11-24 02:24:16.996152,INTELLECT,,yahoo_finance,,0.8
2025-11-24 02:24:16.996136,INTELLECT,,yahoo_finance,,0.8
2025-11-24 02:24:14.726038,INFY,,yahoo_finance,,0.8
