date,equity
2021-05-04,5.980623026539581e+21
2021-05-05,6.245758354226091e+21
2021-05-06,6.526631338248609e+21
2021-05-07,7.004576209781801e+21
2021-05-10,7.500258063563908e+21
2021-05-11,7.823322519573874e+21
2021-05-12,8.26904750674575e+21
2021-05-13,8.822336990441386e+21
2021-05-14,9.389516305095053e+21
2021-05-17,1.0062571485632733e+22
2021-05-18,1.0728834278270853e+22
2021-05-19,1.1353235510477269e+22
2021-05-20,1.214827645950753e+22
2021-05-21,1.3010725015620829e+22
2021-05-24,1.4049435059642067e+22
2021-05-25,1.5010476319039113e+22
2021-05-26,1.6058291531139934e+22
2021-05-27,1.7063638698795098e+22
2021-05-28,1.8174821467058067e+22
2021-05-31,1.9220911011476053e+22
2021-06-01,2.0595653324996887e+22
2021-06-02,2.2014434041442333e+22
2021-06-03,2.3405022777678003e+22
2021-06-04,2.4708910434128526e+22
2021-06-07,2.587987870998086e+22
2021-06-08,2.785472786317087e+22
2021-06-09,2.9916550927402282e+22
2021-06-10,3.202279923378709e+22
2021-06-11,3.3058659420820283e+22
2021-06-14,3.4456538961019987e+22
2021-06-15,3.6226872932018394e+22
2021-06-16,3.88663502966221e+22
2021-06-17,4.042260860688062e+22
2021-06-18,4.369753501253658e+22
2021-06-21,4.575373965507261e+22
2021-06-22,4.874425842664142e+22
2021-06-23,5.145070931357271e+22
2021-06-24,5.466980247792679e+22
2021-06-25,5.786810288638208e+22
2021-06-28,6.2764828862492856e+22
2021-06-29,6.743391482169692e+22
2021-06-30,7.326047245004877e+22
2021-07-01,7.835896122956542e+22
2021-07-02,8.25021138193976e+22
2021-07-05,8.61763658604445e+22
2021-07-06,9.174247482080558e+22
2021-07-07,9.963175118478826e+22
2021-07-08,1.0764950402937249e+23
2021-07-09,1.1575072145794148e+23
2021-07-12,1.2448939315202526e+23
2021-07-13,1.319569090936002e+23
2021-07-14,1.4064285065822933e+23
2021-07-15,1.5108808135272977e+23
2021-07-16,1.6057856836228277e+23
2021-07-19,1.7203737812499643e+23
2021-07-20,1.813064212495971e+23
2021-07-21,1.9251430445737136e+23
2021-07-22,2.0359093618130293e+23
2021-07-23,2.1368703733222926e+23
2021-07-26,2.2465345326641364e+23
2021-07-27,2.3744028631432158e+23
2021-07-28,2.5144532112757173e+23
2021-07-29,2.660740674177674e+23
2021-07-30,2.804968413062656e+23
2021-08-02,3.036672311759192e+23
2021-08-03,3.2901663105348484e+23
2021-08-04,3.473307791909373e+23
2021-08-05,3.8062366810516375e+23
2021-08-06,4.124028845332626e+23
2021-08-09,4.421553192976188e+23
2021-08-10,4.735324225903833e+23
2021-08-11,5.0578469738833825e+23
2021-08-12,5.338615779501184e+23
2021-08-13,5.7542741920964195e+23
2021-08-16,6.044344375482831e+23
2021-08-17,6.39637838878898e+23
2021-08-18,6.81801727718979e+23
2021-08-19,7.31829811616388e+23
2021-08-20,7.813399172083464e+23
2021-08-23,8.443025791217762e+23
2021-08-24,9.128454595170329e+23
2021-08-25,9.794563866056451e+23
2021-08-26,1.0542111829191486e+24
2021-08-27,1.1471729192556788e+24
2021-08-30,1.2372513304120846e+24
2021-08-31,1.3094239930564667e+24
2021-09-01,1.4053482853953013e+24
2021-09-02,1.4633347014968803e+24
2021-09-03,1.5618797235117516e+24
2021-09-06,1.6606371747343367e+24
2021-09-07,1.8000373182505393e+24
2021-09-08,1.9236830488869313e+24
2021-09-09,2.0637147661746315e+24
2021-09-10,2.177036624458549e+24
2021-09-13,2.2829489899891986e+24
2021-09-14,2.3965891724057352e+24
2021-09-15,2.475382986581612e+24
2021-09-16,2.5896668700277995e+24
2021-09-17,2.720932189395538e+24
2021-09-20,2.9134269124083777e+24
2021-09-21,3.0965092882264476e+24
2021-09-22,3.2481932470483625e+24
2021-09-23,3.4257059522138374e+24
2021-09-24,3.6314377978760956e+24
2021-09-27,3.8788583779907433e+24
2021-09-28,4.0996546189176685e+24
2021-09-29,4.3919597297743426e+24
2021-09-30,4.639908008134106e+24
2021-10-01,4.972442859873663e+24
2021-10-04,5.393296525268664e+24
2021-10-05,5.763107655087956e+24
2021-10-06,6.245781394144111e+24
2021-10-07,6.709975151752161e+24
2021-10-08,7.34959208213305e+24
2021-10-11,8.065256342627661e+24
2021-10-12,8.70225407847661e+24
2021-10-13,9.444038680536996e+24
2021-10-14,9.977211392502126e+24
2021-10-15,1.0627242319865491e+25
2021-10-18,1.1371647249301909e+25
2021-10-19,1.226245024475475e+25
2021-10-20,1.326769122372315e+25
2021-10-21,1.4324189501978638e+25
2021-10-22,1.5295085924195997e+25
2021-10-25,1.6200338426530258e+25
2021-10-26,1.6931307501541997e+25
2021-10-27,1.7866580052765348e+25
2021-10-28,1.9002588358363253e+25
2021-10-29,2.015741400909966e+25
2021-11-01,2.1280528178564034e+25
2021-11-02,2.2415141036281986e+25
2021-11-03,2.415744374783904e+25
2021-11-04,2.5621719335733436e+25
2021-11-05,2.692389515527375e+25
2021-11-08,2.8856458793855274e+25
2021-11-09,3.0294205028041006e+25
2021-11-10,3.1806999416759443e+25
2021-11-11,3.3769937551780388e+25
2021-11-12,3.557080927777758e+25
2021-11-15,3.7348944287215423e+25
2021-11-16,3.934915063387809e+25
2021-11-17,4.23996981006581e+25
2021-11-18,4.546745234025472e+25
2021-11-19,4.817732778549926e+25
2021-11-22,5.200900262776479e+25
2021-11-23,5.511713446194235e+25
2021-11-24,5.830883521936816e+25
2021-11-25,6.183730461929082e+25
2021-11-26,6.579387136628748e+25
2021-11-29,7.021259571489486e+25
2021-11-30,7.513415791005222e+25
2021-12-01,8.01999806537571e+25
2021-12-02,8.542755797360806e+25
2021-12-03,9.201427391400295e+25
2021-12-06,9.673436324234347e+25
2021-12-07,1.0485675702167962e+26
2021-12-08,1.1382767692661889e+26
2021-12-09,1.2258599352771084e+26
2021-12-10,1.3129994868554962e+26
2021-12-13,1.3726261136564317e+26
2021-12-14,1.4570117690392838e+26
2021-12-15,1.548211671158959e+26
2021-12-16,1.633882653848276e+26
2021-12-17,1.734672250593141e+26
2021-12-20,1.842832372523827e+26
2021-12-21,1.9464500440604028e+26
2021-12-22,2.0280315111370722e+26
2021-12-23,2.1413075338063732e+26
2021-12-24,2.2736960638717693e+26
2021-12-27,2.377558881893932e+26
2021-12-28,2.4471491229078375e+26
2021-12-29,2.5102531737918917e+26
2021-12-30,2.609074887280679e+26
2021-12-31,2.7491198768654073e+26
2022-01-03,2.910949561867689e+26
2022-01-04,3.0739138167900654e+26
2022-01-05,3.267905228110455e+26
2022-01-06,3.4476069971523345e+26
2022-01-07,3.6875992249177366e+26
2022-01-10,3.9113344930907695e+26
2022-01-11,4.195759907686221e+26
2022-01-12,4.442802234902953e+26
2022-01-13,4.6482510614676686e+26
2022-01-14,4.8954275977494214e+26
2022-01-17,5.1748178689932476e+26
2022-01-18,5.499436906385101e+26
2022-01-19,5.843786608356714e+26
2022-01-20,6.236494781657813e+26
2022-01-21,6.649762188684226e+26
2022-01-24,7.109465682109637e+26
2022-01-25,7.596004856471993e+26
2022-01-26,8.101954748075853e+26
2022-01-27,8.595724595719895e+26
2022-01-28,9.162146643029641e+26
2022-01-31,9.626394565075031e+26
2022-02-01,1.0124844349810785e+27
2022-02-02,1.0610946596637686e+27
2022-02-03,1.1137092494112738e+27
2022-02-04,1.1808823850655093e+27
2022-02-07,1.2476889180350953e+27
2022-02-08,1.315845224892893e+27
2022-02-09,1.4175097450802335e+27
2022-02-10,1.4915374763223808e+27
2022-02-11,1.6034144873405103e+27
2022-02-14,1.725575637396921e+27
2022-02-15,1.817457097213397e+27
2022-02-16,1.9402070451637988e+27
2022-02-17,2.0941985571352873e+27
2022-02-18,2.295730281081051e+27
2022-02-21,2.465301313889094e+27
2022-02-22,2.6042708710722835e+27
2022-02-23,2.757442574109168e+27
2022-02-24,2.908521113994438e+27
2022-02-25,3.0728039103673426e+27
2022-02-28,3.324532092061996e+27
2022-03-01,3.5257535535657046e+27
2022-03-02,3.704279370956148e+27
2022-03-03,3.8459494317863003e+27
2022-03-04,4.064924493243748e+27
2022-03-07,4.324146203229539e+27
2022-03-08,4.608130218483716e+27
2022-03-09,4.8544130504191586e+27
2022-03-10,5.122011323525388e+27
2022-03-11,5.425049734416225e+27
2022-03-14,5.740734719846793e+27
2022-03-15,6.057158446226352e+27
2022-03-16,6.338119626300575e+27
2022-03-17,6.723050532346708e+27
2022-03-18,7.242992049080721e+27
2022-03-21,7.876281942892068e+27
2022-03-22,8.695668453510336e+27
2022-03-23,9.479283315168798e+27
2022-03-24,1.0232475329963558e+28
2022-03-25,1.1130324518780542e+28
2022-03-28,1.2069952786661635e+28
2022-03-29,1.2679187023344082e+28
2022-03-30,1.3108483416257414e+28
2022-03-31,1.3886193626208249e+28
2022-04-01,1.492952824405689e+28
2022-04-04,1.587525433590367e+28
2022-04-05,1.6972604525682923e+28
2022-04-06,1.812931209239581e+28
2022-04-07,1.9722157477009054e+28
2022-04-08,2.1220999554938467e+28
2022-04-11,2.276326517458751e+28
2022-04-12,2.4064209604795933e+28
2022-04-13,2.5208464433135188e+28
2022-04-14,2.668823583019458e+28
2022-04-15,2.8215282522739008e+28
2022-04-18,3.031688197382745e+28
2022-04-19,3.166035237497396e+28
2022-04-20,3.352275601592751e+28
2022-04-21,3.674610654723263e+28
2022-04-22,3.8933547861169788e+28
2022-04-25,4.145229376538533e+28
2022-04-26,4.448668282870866e+28
2022-04-27,4.673483431999322e+28
2022-04-28,4.943121052984754e+28
2022-04-29,5.217291368719483e+28
2022-05-02,5.559722687380713e+28
2022-05-03,6.026135826513182e+28
2022-05-04,6.464977129515312e+28
2022-05-05,6.85289079216467e+28
2022-05-06,7.23183760226166e+28
2022-05-09,7.613623452323453e+28
2022-05-10,7.882212836731769e+28
2022-05-11,8.397297813456707e+28
2022-05-12,8.977878267125227e+28
2022-05-13,9.51510698590675e+28
2022-05-16,1.0014599637507542e+29
2022-05-17,1.0661048671584924e+29
2022-05-18,1.1345934704328277e+29
2022-05-19,1.197921870117806e+29
2022-05-20,1.2604905791260539e+29
2022-05-23,1.3113261819982727e+29
2022-05-24,1.3695242135297985e+29
2022-05-25,1.4417087774029026e+29
2022-05-26,1.487559196366796e+29
2022-05-27,1.5361682405150629e+29
2022-05-30,1.6217595373166756e+29
2022-05-31,1.738945336203453e+29
2022-06-01,1.8308651801459416e+29
2022-06-02,1.9025987012909264e+29
2022-06-03,2.0337313441829353e+29
2022-06-06,2.1601139645868858e+29
2022-06-07,2.3647374517323333e+29
2022-06-08,2.57540271798783e+29
2022-06-09,2.718231757194716e+29
2022-06-10,2.903753503123289e+29
2022-06-13,3.0884019569854185e+29
2022-06-14,3.324855286649776e+29
2022-06-15,3.545489098843078e+29
2022-06-16,3.813860979215528e+29
2022-06-17,4.027503011610018e+29
2022-06-20,4.3186627034469435e+29
2022-06-21,4.595269521634381e+29
2022-06-22,4.824609008375454e+29
2022-06-23,5.04498307093996e+29
2022-06-24,5.2298113060793366e+29
2022-06-27,5.475092644010379e+29
2022-06-28,5.6801802991032065e+29
2022-06-29,5.8891615506660345e+29
2022-06-30,6.1770569666772996e+29
2022-07-01,6.525756578064495e+29
2022-07-04,6.751811107927389e+29
2022-07-05,7.088733622141023e+29
2022-07-06,7.468022488933396e+29
2022-07-07,7.8773044918582e+29
2022-07-08,8.37453957076765e+29
2022-07-11,8.877780013014377e+29
2022-07-12,9.364057187523795e+29
2022-07-13,9.892988554793173e+29
2022-07-14,1.0447497990925902e+30
2022-07-15,1.1121421247204914e+30
2022-07-18,1.1860405360684944e+30
2022-07-19,1.3051945320349409e+30
2022-07-20,1.4055308439625585e+30
2022-07-21,1.5159374054587488e+30
2022-07-22,1.6304458868646227e+30
2022-07-25,1.7566507716205776e+30
2022-07-26,1.8679658684934648e+30
2022-07-27,1.994404056726681e+30
2022-07-28,2.121672407820594e+30
2022-07-29,2.2228092637393883e+30
2022-08-01,2.3963374491663673e+30
2022-08-02,2.5657693064397005e+30
2022-08-03,2.7301109451477293e+30
2022-08-04,2.93953249991237e+30
2022-08-05,3.2021248027901747e+30
2022-08-08,3.49668355656436e+30
2022-08-09,3.7888181364904964e+30
2022-08-10,4.063305987078581e+30
2022-08-11,4.3119949625242285e+30
2022-08-12,4.5297359970427716e+30
2022-08-15,4.713024105736353e+30
2022-08-16,4.923047179105169e+30
2022-08-17,5.162082635268134e+30
2022-08-18,5.374279048118598e+30
2022-08-19,5.645936345779285e+30
2022-08-22,5.944132462139369e+30
2022-08-23,6.213713381970099e+30
2022-08-24,6.47448535125127e+30
2022-08-25,6.708402472495042e+30
2022-08-26,7.119165826902637e+30
2022-08-29,7.732126731537493e+30
2022-08-30,8.338764341594466e+30
2022-08-31,8.833116740416474e+30
2022-09-01,9.413729163849862e+30
2022-09-02,9.949388472033114e+30
2022-09-05,1.0514538555229361e+31
2022-09-06,1.113500616315683e+31
2022-09-07,1.174322395399902e+31
2022-09-08,1.2370489212473867e+31
2022-09-09,1.338943887670131e+31
2022-09-12,1.4086643977572564e+31
2022-09-13,1.4951896326863628e+31
2022-09-14,1.6019473644242372e+31
2022-09-15,1.71790988265657e+31
2022-09-16,1.830681458141014e+31
2022-09-19,1.957783045123024e+31
2022-09-20,2.0814686404367464e+31
2022-09-21,2.212589610061805e+31
2022-09-22,2.3372988393928195e+31
2022-09-23,2.4791619231658347e+31
2022-09-26,2.6306552475243976e+31
2022-09-27,2.770294526642435e+31
2022-09-28,2.9443480740576414e+31
2022-09-29,3.1650772978570135e+31
2022-09-30,3.3154627412989444e+31
2022-10-03,3.449344835449785e+31
2022-10-04,3.5417251418176235e+31
2022-10-05,3.6724951745471035e+31
2022-10-06,3.9045374271978806e+31
2022-10-07,4.240008920403072e+31
2022-10-10,4.622278066992273e+31
2022-10-11,5.009427515430829e+31
2022-10-12,5.395622234807034e+31
2022-10-13,5.795299721640031e+31
2022-10-14,6.190931294671634e+31
2022-10-17,6.644266750142078e+31
2022-10-18,7.163815259552208e+31
2022-10-19,7.756584415488585e+31
2022-10-20,8.247619802026407e+31
2022-10-21,8.786467521197415e+31
2022-10-24,9.313124789709316e+31
2022-10-25,9.916174219756394e+31
2022-10-26,1.0551720388963185e+32
2022-10-27,1.1091628386616727e+32
2022-10-28,1.174484869759543e+32
2022-10-31,1.2545840471861045e+32
2022-11-01,1.330582776220827e+32
2022-11-02,1.3894817481751742e+32
2022-11-03,1.4455849996180419e+32
2022-11-04,1.5183160187825067e+32
2022-11-07,1.5666380653478274e+32
2022-11-08,1.642600878294165e+32
2022-11-09,1.7438768714456276e+32
2022-11-10,1.8521657160055096e+32
2022-11-11,1.944646455547977e+32
2022-11-14,2.0727397662101354e+32
2022-11-15,2.2091284188553846e+32
2022-11-16,2.3207650319354528e+32
2022-11-17,2.440730804812765e+32
2022-11-18,2.5904563476763433e+32
2022-11-21,2.7376518806107e+32
2022-11-22,2.8754849784846254e+32
2022-11-23,3.0398744657036587e+32
2022-11-24,3.2214284040215737e+32
2022-11-25,3.4182407166703605e+32
2022-11-28,3.549430982562832e+32
2022-11-29,3.750369089533568e+32
2022-11-30,3.927715363468423e+32
2022-12-01,4.144432575640778e+32
2022-12-02,4.3980419740831216e+32
2022-12-05,4.698454726390211e+32
2022-12-06,4.9364730736885215e+32
2022-12-07,5.2363903708738495e+32
2022-12-08,5.505228746486011e+32
2022-12-09,5.864804988979176e+32
2022-12-12,6.375660043954046e+32
2022-12-13,6.879253759926632e+32
2022-12-14,7.339831939349414e+32
2022-12-15,7.810218304405397e+32
2022-12-16,8.33538413821047e+32
2022-12-19,8.98143419673753e+32
2022-12-20,9.765268885287863e+32
2022-12-21,1.0449482448476312e+33
2022-12-22,1.1186744663709813e+33
2022-12-23,1.1690533829187281e+33
2022-12-26,1.2240652881482953e+33
2022-12-27,1.2728750773334496e+33
2022-12-28,1.3435514735520775e+33
2022-12-29,1.4173993225443132e+33
2022-12-30,1.4874180868452123e+33
2023-01-02,1.5641295565922967e+33
2023-01-03,1.6399473963685015e+33
2023-01-04,1.748219800263012e+33
2023-01-05,1.853723708384087e+33
2023-01-06,1.9586291557006336e+33
2023-01-09,2.063338338533404e+33
2023-01-10,2.1483807689934106e+33
2023-01-11,2.2881821410869496e+33
2023-01-12,2.371647691985395e+33
2023-01-13,2.5213026485227028e+33
2023-01-16,2.629700416931123e+33
2023-01-17,2.760423250170177e+33
2023-01-18,2.92508436684743e+33
2023-01-19,3.079297955754376e+33
2023-01-20,3.291478811552783e+33
2023-01-23,3.529001334974888e+33
2023-01-24,3.750583269932117e+33
2023-01-25,3.9876521708151295e+33
2023-01-26,4.303193119713625e+33
2023-01-27,4.626123698913837e+33
2023-01-30,4.972743603404649e+33
2023-01-31,5.325236180623232e+33
2023-02-01,5.760499352673162e+33
2023-02-02,6.300266720677721e+33
2023-02-03,6.683368137963648e+33
2023-02-06,7.124771551277128e+33
2023-02-07,7.610198250878699e+33
2023-02-08,8.178282597980831e+33
2023-02-09,8.659030793325445e+33
2023-02-10,9.089352665411984e+33
2023-02-13,9.665265939694535e+33
2023-02-14,1.0270900190121656e+34
2023-02-15,1.0775847149136864e+34
2023-02-16,1.1137146861487542e+34
2023-02-17,1.1551879464653746e+34
2023-02-20,1.198548456815368e+34
2023-02-21,1.2631809257210993e+34
2023-02-22,1.3388768738415476e+34
2023-02-23,1.4324720177652944e+34
2023-02-24,1.515356044032462e+34
2023-02-27,1.6226324843266704e+34
2023-02-28,1.7304401191076521e+34
2023-03-01,1.8291152318719035e+34
2023-03-02,1.934253335393446e+34
2023-03-03,2.075285659525109e+34
2023-03-06,2.190194273421299e+34
2023-03-07,2.3098759275301853e+34
2023-03-08,2.443300773969168e+34
2023-03-09,2.554075085788287e+34
2023-03-10,2.667181600599794e+34
2023-03-13,2.8517964655435243e+34
2023-03-14,3.086082469612028e+34
2023-03-15,3.3444139919274204e+34
2023-03-16,3.638483962832444e+34
2023-03-17,3.979150462545032e+34
2023-03-20,4.336980567504019e+34
2023-03-21,4.637912134473127e+34
2023-03-22,5.012375900475194e+34
2023-03-23,5.366971140518921e+34
2023-03-24,5.707861802604148e+34
2023-03-27,6.12865744305355e+34
2023-03-28,6.511898491738848e+34
2023-03-29,6.903540059383486e+34
2023-03-30,7.293991863890808e+34
2023-03-31,7.851271582804724e+34
2023-04-03,8.414286355896888e+34
2023-04-04,8.979805137314136e+34
2023-04-05,9.578365577579846e+34
2023-04-06,1.034238475956181e+35
2023-04-07,1.0804415033361028e+35
2023-04-10,1.1539363125070017e+35
2023-04-11,1.2000069198684958e+35
2023-04-12,1.2580910413850232e+35
2023-04-13,1.3229978539114897e+35
2023-04-14,1.4025625845751798e+35
2023-04-17,1.4947108694025697e+35
2023-04-18,1.6196159383842668e+35
2023-04-19,1.7155555678967695e+35
2023-04-20,1.830671470891535e+35
2023-04-21,1.925135746836945e+35
2023-04-24,2.051266332402756e+35
2023-04-25,2.1569761136553533e+35
2023-04-26,2.2838703403095905e+35
2023-04-27,2.406662952877658e+35
2023-04-28,2.502298742628726e+35
2023-05-01,2.6500563604258327e+35
2023-05-02,2.7977927083915025e+35
2023-05-03,2.939357197261697e+35
2023-05-04,3.081114234785786e+35
2023-05-05,3.2717992829889975e+35
2023-05-08,3.457363921527682e+35
2023-05-09,3.607221942495617e+35
2023-05-10,3.821634543544024e+35
2023-05-11,3.938198216337878e+35
2023-05-12,4.088146599534562e+35
2023-05-15,4.266899173000987e+35
2023-05-16,4.5829694963408326e+35
2023-05-17,4.8553084294489384e+35
2023-05-18,5.1656117813769336e+35
2023-05-19,5.550468293122468e+35
2023-05-22,5.8881080640007585e+35
2023-05-23,6.2840174441693246e+35
2023-05-24,6.725761535391455e+35
2023-05-25,7.229517294193866e+35
2023-05-26,7.674975239060227e+35
2023-05-29,8.243420088946933e+35
2023-05-30,8.859928068653271e+35
2023-05-31,9.480622123133037e+35
2023-06-01,1.0204943642181383e+36
2023-06-02,1.0991481038511971e+36
2023-06-05,1.1834381618799716e+36
2023-06-06,1.2862975125225659e+36
2023-06-07,1.3601737897281425e+36
2023-06-08,1.4198682814678825e+36
2023-06-09,1.4947892151337173e+36
2023-06-12,1.5942278114760016e+36
2023-06-13,1.7017237451875866e+36
2023-06-14,1.8114971189682072e+36
2023-06-15,1.9248389694658962e+36
2023-06-16,2.0512258944237627e+36
2023-06-19,2.1765924771863273e+36
2023-06-20,2.3007738592914623e+36
2023-06-21,2.3956526638008243e+36
2023-06-22,2.468596385426101e+36
2023-06-23,2.5343739244279238e+36
2023-06-26,2.545900561333345e+36
2023-06-27,2.4729971700189656e+36
2023-06-28,2.4603826698060812e+36
2023-06-29,2.4623799346286334e+36
2023-06-30,2.5447526769281355e+36
2023-07-03,2.6717855442286185e+36
2023-07-04,2.848212372060346e+36
2023-07-05,3.0435979775655e+36
2023-07-06,3.268251423847742e+36
2023-07-07,3.5183049913392334e+36
2023-07-10,3.7702538649955445e+36
2023-07-11,4.016547528505859e+36
2023-07-12,4.2929976976897036e+36
2023-07-13,4.601340897563365e+36
2023-07-14,4.8691808381452117e+36
2023-07-17,5.136668251942693e+36
2023-07-18,5.46101720255348e+36
2023-07-19,5.768564501830782e+36
2023-07-20,6.058451563714693e+36
2023-07-21,6.366305573722518e+36
2023-07-24,6.706191845028867e+36
2023-07-25,7.131646808109875e+36
2023-07-26,7.480898185797076e+36
2023-07-27,7.835218207699842e+36
2023-07-28,8.148015323073912e+36
2023-07-31,8.530123710613444e+36
2023-08-01,8.950102920147053e+36
2023-08-02,9.599611999251436e+36
2023-08-03,1.0348473017051213e+37
2023-08-04,1.146117212621676e+37
2023-08-07,1.266535809801952e+37
2023-08-08,1.3797327545460464e+37
2023-08-09,1.4697468253036175e+37
2023-08-10,1.5768925124399983e+37
2023-08-11,1.710830132637096e+37
2023-08-14,1.8371309067102945e+37
2023-08-15,1.9924375033317344e+37
2023-08-16,2.0978887461298156e+37
2023-08-17,2.2686067699183726e+37
2023-08-18,2.433083293195181e+37
2023-08-21,2.6167673905152957e+37
2023-08-22,2.8229381145410433e+37
2023-08-23,3.0428977874867794e+37
2023-08-24,3.3163126310762906e+37
2023-08-25,3.5582057741326157e+37
2023-08-28,3.835095664013512e+37
2023-08-29,4.139267433019521e+37
2023-08-30,4.399643238563456e+37
2023-08-31,4.604371081107351e+37
2023-09-01,4.809196607298017e+37
2023-09-04,5.061597873259597e+37
2023-09-05,5.234849460455566e+37
2023-09-06,5.359402949245455e+37
2023-09-07,5.6616744870730775e+37
2023-09-08,6.017236024959973e+37
2023-09-11,6.303764439554101e+37
2023-09-12,6.62813364588727e+37
2023-09-13,7.055396733686987e+37
2023-09-14,7.493685510276906e+37
2023-09-15,7.9457367499781815e+37
2023-09-18,8.453673276975193e+37
2023-09-19,9.026802240622308e+37
2023-09-20,9.72100577195714e+37
2023-09-21,1.0307138201351743e+38
2023-09-22,1.1154692741289422e+38
2023-09-25,1.1874983627730509e+38
2023-09-26,1.2585260254915944e+38
2023-09-27,1.3459907159579239e+38
2023-09-28,1.4117108904587903e+38
2023-09-29,1.493180657744683e+38
2023-10-02,1.6066921670205999e+38
2023-10-03,1.7434848491350912e+38
2023-10-04,1.8537482280324956e+38
2023-10-05,1.958474106247364e+38
2023-10-06,2.0880724981971546e+38
2023-10-09,2.2422463522582706e+38
2023-10-10,2.393761734556082e+38
2023-10-11,2.5167547254719652e+38
2023-10-12,2.6421603931908355e+38
2023-10-13,2.7691919668154017e+38
2023-10-16,2.929743872235899e+38
2023-10-17,3.068563265578559e+38
2023-10-18,3.2449215188626557e+38
2023-10-19,3.420252007071098e+38
2023-10-20,3.5188679145148796e+38
2023-10-23,3.6335180131650705e+38
2023-10-24,3.763098142872235e+38
2023-10-25,4.009658409788906e+38
2023-10-26,4.1868928255190966e+38
2023-10-27,4.3659391961207815e+38
2023-10-30,4.565743216342719e+38
2023-10-31,4.7605802586290745e+38
2023-11-01,4.981166821703711e+38
2023-11-02,5.174197345848276e+38
2023-11-03,5.428543561241191e+38
2023-11-06,5.701095322613909e+38
2023-11-07,5.8763224380574454e+38
2023-11-08,6.082181945599151e+38
2023-11-09,6.270614525437047e+38
2023-11-10,6.4993145708845965e+38
2023-11-13,6.797870291919581e+38
2023-11-14,7.099965985495246e+38
2023-11-15,7.349981257679296e+38
2023-11-16,7.754976568554628e+38
2023-11-17,8.26012195967462e+38
2023-11-20,8.924082525312326e+38
2023-11-21,9.649292252680288e+38
2023-11-22,1.042983978852854e+39
2023-11-23,1.1232910168397077e+39
2023-11-24,1.211642012863479e+39
2023-11-27,1.2980425651371862e+39
2023-11-28,1.3699622254253944e+39
2023-11-29,1.454230720673491e+39
2023-11-30,1.5309090736751675e+39
2023-12-01,1.6327822184747568e+39
2023-12-04,1.7637233947777643e+39
2023-12-05,1.8880456262380298e+39
2023-12-06,2.0630219358907538e+39
2023-12-07,2.2341077731953784e+39
2023-12-08,2.409933034685761e+39
2023-12-11,2.5830907125661458e+39
2023-12-12,2.721715088743739e+39
2023-12-13,2.895830286962049e+39
2023-12-14,3.061474779693168e+39
2023-12-15,3.2777215728407586e+39
2023-12-18,3.443216415849532e+39
2023-12-19,3.6209050405991005e+39
2023-12-20,3.852206450967598e+39
2023-12-21,4.0121375950979094e+39
2023-12-22,4.078915074789226e+39
2023-12-25,4.1405305819547164e+39
2023-12-26,4.188272213123655e+39
2023-12-27,4.3451346324714666e+39
2023-12-28,4.4158319253423686e+39
2023-12-29,4.482557468459137e+39
2024-01-01,4.483769581422774e+39
2024-01-02,4.4600105173168037e+39
2024-01-03,4.468520827312828e+39
2024-01-04,4.473157387275359e+39
2024-01-05,4.425203056687301e+39
2024-01-08,4.402906460840078e+39
2024-01-09,4.345117858886514e+39
2024-01-10,4.285573653765231e+39
2024-01-11,4.1669207375623566e+39
2024-01-12,4.0277879125818097e+39
2024-01-15,3.974690630121907e+39
2024-01-16,3.893505663944444e+39
2024-01-17,3.8820129723175153e+39
2024-01-18,3.8268867837348317e+39
2024-01-19,3.768289249227599e+39
2024-01-22,3.698549842733796e+39
2024-01-23,3.684488118434384e+39
2024-01-24,3.608158190364038e+39
2024-01-25,3.5327044790502115e+39
2024-01-26,3.4291473778442907e+39
2024-01-29,3.44305477877109e+39
2024-01-30,3.45003233397579e+39
2024-01-31,3.4061427330841645e+39
2024-02-01,3.3660597539076566e+39
2024-02-02,3.4570323180958156e+39
2024-02-05,3.3710272659643256e+39
2024-02-06,3.481085821929591e+39
2024-02-07,3.4026543379994507e+39
2024-02-08,3.380502979886979e+39
2024-02-09,3.3008413215476736e+39
2024-02-12,3.291515307155695e+39
2024-02-13,3.302997688630832e+39
2024-02-14,3.288845350399404e+39
2024-02-15,3.2249950604175264e+39
2024-02-16,3.144471403032939e+39
2024-02-19,3.0285816525587014e+39
2024-02-20,2.920164653068115e+39
2024-02-21,2.917442690851013e+39
2024-02-22,2.960892525879435e+39
2024-02-23,2.8715479021231684e+39
2024-02-26,2.776401038709568e+39
2024-02-27,2.697145771333887e+39
2024-02-28,2.753004170703026e+39
2024-02-29,2.7329962210259305e+39
2024-03-01,2.7677374825190047e+39
2024-03-04,2.7640604406092935e+39
2024-03-05,2.7432106186416354e+39
2024-03-06,2.728244466498928e+39
2024-03-07,2.74531417705205e+39
2024-03-08,2.6768768863552643e+39
2024-03-11,2.6764836750664883e+39
2024-03-12,2.718637372271129e+39
2024-03-13,2.6292658944448503e+39
2024-03-14,2.567244311316759e+39
2024-03-15,2.4407416026581032e+39
2024-03-18,2.4238313437910872e+39
2024-03-19,2.3594321170226826e+39
2024-03-20,2.2802368529606804e+39
2024-03-21,2.2746902851092254e+39
2024-03-22,2.2543599919128932e+39
2024-03-25,2.2513645516723515e+39
2024-03-26,2.2577746824323998e+39
2024-03-27,2.1657178514214035e+39
