date_in,date_out,ticker,entry_px,exit_px,gross_ret,net_ret
2018-12-13,2018-12-27,BAJAJ-AUTO_S93,114.18854007945824,118.65863064021994,0.03914657773583219,0.03914657773583219
2018-12-13,2018-12-27,TATASTEEL_S80,177.37584461934156,198.83865920472863,0.1210019020991695,0.1210019020991695
2018-12-13,2018-12-27,HEROMOTOCO,65.02030296340475,65.66948313073188,0.009984268570580213,0.009984268570580213
2018-12-13,2018-12-27,HDFCBANK_S60,126.88269444051551,130.88620560678953,0.03155285426375398,0.03155285426375398
2018-12-13,2018-12-27,SBIN_S6,130.14770639371383,151.73784550248646,0.16588950898189192,0.16588950898189192
2018-12-13,2018-12-27,NTPC_S21,191.63463888181732,189.20685329606908,-0.012668824383286315,-0.012668824383286315
2018-12-14,2018-12-28,TATASTEEL_S80,176.31512800447265,194.67703956013978,0.10414257564558693,0.10414257564558693
2018-12-14,2018-12-28,WIPRO,106.3057634888099,113.9340013770573,0.07175751942226882,0.07175751942226882
2018-12-14,2018-12-28,BAJAJ-AUTO_S93,117.07819276927972,120.78316292777097,0.03164526263052636,0.03164526263052636
2018-12-14,2018-12-28,BRITANNIA_S29,73.25699254715875,72.98108057025911,-0.003766356866506948,-0.003766356866506948
2018-12-14,2018-12-28,NTPC_S78,84.95256228561679,89.64220830236006,0.05520311442727688,0.05520311442727688
2018-12-14,2018-12-28,MARUTI,95.01262909216719,103.4716370650363,0.08903035368764955,0.08903035368764955
2018-12-14,2018-12-28,KOTAKBANK_S131,75.80385294844064,81.96137170805648,0.08122962778427611,0.08122962778427611
2018-12-14,2018-12-28,NMDC_S55,115.62168652320821,119.17823656094606,0.03076023317670562,0.03076023317670562
2018-12-14,2018-12-28,SUNPHARMA_S13,90.37199566908728,96.29730595423749,0.06556577888184245,0.06556577888184245
2018-12-14,2018-12-28,HEROMOTOCO_S139,75.46618137682304,77.85916956566729,0.031709411357325745,0.031709411357325745
2018-12-17,2018-12-31,NTPC_S21,185.51947181680637,191.1718586075225,0.030467889625610978,0.030467889625610978
2018-12-17,2018-12-31,AXISBANK,181.14199660230585,193.2092894661433,0.06661786383160484,0.06661786383160484
2018-12-17,2018-12-31,WIPRO,103.69385923314164,118.62172280137212,0.14396092187741982,0.14396092187741982
2018-12-17,2018-12-31,WIPRO_S73,78.41983966760439,80.90939633145997,0.03174651560635655,0.03174651560635655
2018-12-17,2018-12-31,SBIN_S6,127.32105414283865,151.18593729218173,0.18743862364326325,0.18743862364326325
2018-12-17,2018-12-31,MARUTI,96.61157581502196,99.89694975943459,0.03400600721701297,0.03400600721701297
2018-12-17,2018-12-31,ULTRACEMCO_S15,143.86797540800828,150.6677904589436,0.04726427150761747,0.04726427150761747
2018-12-17,2018-12-31,HCLTECH,112.59873804014899,120.13699860458921,0.06694800222141328,0.06694800222141328
2018-12-17,2018-12-31,ICICIPRULI,73.01234638290828,76.36034871516765,0.04585529020942558,0.04585529020942558
2018-12-17,2018-12-31,BRITANNIA_S29,72.33019921007742,73.05729138704451,0.01005240113960304,0.01005240113960304
2018-12-18,2019-01-01,NTPC_S21,182.77547937442412,191.68963141947805,0.04877105000935522,0.04877105000935522
2018-12-18,2019-01-01,AXISBANK,181.89860339663653,197.92805258719338,0.08812299210238606,0.08812299210238606
2018-12-18,2019-01-01,UPL_S96,103.78796859732381,111.78162426833029,0.07701909748344948,0.07701909748344948
2018-12-18,2019-01-01,COALINDIA_S32,100.70044657710478,110.25544075384109,0.0948853207857443,0.0948853207857443
2018-12-18,2019-01-01,BHARTIARTL_S64,92.25526948689534,89.13247435823608,-0.033849504164126354,-0.033849504164126354
2018-12-18,2019-01-01,WIPRO_S73,79.20564366336696,83.25389038392497,0.0511105842124524,0.0511105842124524
2018-12-18,2019-01-01,DRREDDY_S141,118.6089261514361,121.74786066174185,0.026464572373735784,0.026464572373735784
2018-12-18,2019-01-01,DIVISLAB_S142,125.50982696412282,132.5499690550383,0.05609235755641606,0.05609235755641606
2018-12-18,2019-01-01,TITAN,116.53339046345879,114.06416765602859,-0.021188972513457194,-0.021188972513457194
2018-12-18,2019-01-01,HEROMOTOCO_S139,76.27727405745796,78.68822487913363,0.031607721322861604,0.031607721322861604
2018-12-19,2019-01-02,UPL_S96,106.38603659243446,113.82154719382791,0.06989179068564177,0.06989179068564177
2018-12-19,2019-01-02,WIPRO,109.02097082154555,119.92834510057372,0.10004840533737558,0.10004840533737558
2018-12-19,2019-01-02,AXISBANK,187.67230325901636,200.32311609420395,0.06740905618730286,0.06740905618730286
2018-12-19,2019-01-02,BHARTIARTL_S7,183.73941121738326,181.68057460824943,-0.011205198685969475,-0.011205198685969475
2018-12-19,2019-01-02,DLF_S46,113.58758026620316,113.96991680426295,0.0033660065401845962,0.0033660065401845962
2018-12-19,2019-01-02,WIPRO_S73,79.54122835670826,85.43978802295842,0.07415726143676915,0.07415726143676915
2018-12-19,2019-01-02,COALINDIA_S32,101.64945597147216,110.76542022212313,0.08968040373191322,0.08968040373191322
2018-12-19,2019-01-02,JSWSTEEL,134.5097846570537,141.69005630730862,0.05338103594888466,0.05338103594888466
2018-12-19,2019-01-02,TCS_S58,126.27560302200787,134.99201019993117,0.06902685055009528,0.06902685055009528
2018-12-19,2019-01-02,BHARTIARTL_S64,93.44858599419958,89.26761184293544,-0.044740903319004266,-0.044740903319004266
2018-12-20,2019-01-03,UPL_S96,106.5415997456125,112.93978926374871,0.06005343953360054,0.06005343953360054
2018-12-20,2019-01-03,DLF_S46,109.71268385676252,114.54445349285616,0.04404020999433245,0.04404020999433245
2018-12-20,2019-01-03,NTPC_S21,179.43604599891748,194.28772702513066,0.08276865968336589,0.08276865968336589
2018-12-20,2019-01-03,WIPRO,108.75103845619192,116.11169005338677,0.06768350630656217,0.06768350630656217
2018-12-20,2019-01-03,RELIANCE_S0,58.66636367598783,61.05972791351918,0.040796192018135224,0.040796192018135224
2018-12-20,2019-01-03,BHARTIARTL_S7,184.0883972927399,184.40869613612142,0.0017399186917368414,0.0017399186917368414
2018-12-20,2019-01-03,HCLTECH,111.60971040980465,123.03369554088493,0.10235655203417426,0.10235655203417426
2018-12-20,2019-01-03,AXISBANK,191.16619802895033,197.22739342925058,0.03170641809480523,0.03170641809480523
2018-12-20,2019-01-03,COALINDIA_S32,100.04423144467773,113.06406543396936,0.13014077674724622,0.13014077674724622
2018-12-20,2019-01-03,INDUSINDBK,232.1229050770126,240.34332920558174,0.035414101533158826,0.035414101533158826
2018-12-21,2019-01-04,RELIANCE_S0,56.729258214392736,61.0630835579606,0.07639488828127017,0.07639488828127017
2018-12-21,2019-01-04,INDUSINDBK,225.0161084211395,232.56091512259454,0.03353007371069716,0.03353007371069716
2018-12-21,2019-01-04,BRITANNIA_S86,128.83524756233894,130.730870230636,0.01471354077524345,0.01471354077524345
2018-12-21,2019-01-04,ONGC_S136,148.76432744014923,153.9468886988997,0.03483739245778206,0.03483739245778206
2018-12-21,2019-01-04,UPL_S96,107.05163183991381,111.78761153078443,0.04424014477381211,0.04424014477381211
2018-12-21,2019-01-04,DIVISLAB_S85,109.88693238012917,110.82638885478455,0.00854930112531993,0.00854930112531993
2018-12-21,2019-01-04,HCLTECH,114.39394076166022,123.84025272755844,0.08257703076756151,0.08257703076756151
2018-12-21,2019-01-04,NTPC_S21,180.46414003673354,190.99337671077603,0.05834531265823384,0.05834531265823384
2018-12-21,2019-01-04,BHARTIARTL_S7,185.45750428706413,183.49541646753568,-0.010579716507407522,-0.010579716507407522
2018-12-21,2019-01-04,TATASTEEL,136.62623668212734,143.300017606754,0.04884699371581025,0.04884699371581025
2018-12-24,2019-01-07,UPL_S96,110.26677769734162,114.12300008522462,0.034971751858637656,0.034971751858637656
2018-12-24,2019-01-07,INDUSINDBK,231.37404065533534,244.9875309662832,0.05883758727811261,0.05883758727811261
2018-12-24,2019-01-07,RELIANCE_S0,56.478441441515166,61.540023768112306,0.08961972387001027,0.08961972387001027
2018-12-24,2019-01-07,NTPC_S78,91.33140015496336,95.6565735145095,0.047356915061058436,0.047356915061058436
2018-12-24,2019-01-07,NTPC_S21,181.44359013912492,194.25319099781905,0.07059825507681006,0.07059825507681006
2018-12-24,2019-01-07,TECHM_S91,45.08876257916741,46.16933985851455,0.023965556327917525,0.023965556327917525
2018-12-24,2019-01-07,DIVISLAB_S85,111.06215158667756,111.62182415366213,0.0050392735868058924,0.0050392735868058924
2018-12-24,2019-01-07,BHARTIARTL_S7,184.7653318330773,181.39141876172104,-0.01826053100916336,-0.01826053100916336
2018-12-24,2019-01-07,ONGC_S136,150.07949965341507,157.6799942777076,0.05064312342355004,0.05064312342355004
2018-12-24,2019-01-07,GRASIM_S24,57.660049627681225,64.10749188190101,0.11181818773746821,0.11181818773746821
2018-12-25,2019-01-08,INDUSINDBK,232.49485369874083,244.96125633037934,0.053620122911589574,0.053620122911589574
2018-12-25,2019-01-08,UPL_S96,111.05308499509773,113.60076208582633,0.02294107444958482,0.02294107444958482
2018-12-25,2019-01-08,NTPC_S78,89.60905374052965,94.76406749699261,0.05752782270628298,0.05752782270628298
2018-12-25,2019-01-08,AXISBANK,201.62386435550343,217.36597674694406,0.07807663265338527,0.07807663265338527
2018-12-25,2019-01-08,GRASIM_S24,57.71441850279299,62.77627347837561,0.08770520620142186,0.08770520620142186
2018-12-25,2019-01-08,COALINDIA_S32,101.07439917318084,110.61285104216743,0.09437060172520462,0.09437060172520462
2018-12-25,2019-01-08,HAVELLS,50.89465069402176,55.81304502377526,0.09663872848490196,0.09663872848490196
2018-12-25,2019-01-08,BANDHANBNK_S107,89.88956079428921,87.15359094956897,-0.030437014271117224,-0.030437014271117224
2018-12-25,2019-01-08,HAVELLS_S105,94.97888716848355,101.1782268316787,0.06527071276586027,0.06527071276586027
2018-12-25,2019-01-08,POWERGRID_S20,121.3011127523501,123.76080013839372,0.02027753357106743,0.02027753357106743
2018-12-26,2019-01-09,INDUSINDBK,233.66366556041902,246.68678909775775,0.05573448274939996,0.05573448274939996
2018-12-26,2019-01-09,BHARTIARTL_S7,179.48862144478974,177.97719168580522,-0.008420755292554483,-0.008420755292554483
2018-12-26,2019-01-09,RELIANCE_S0,56.3271143977123,59.653209782163245,0.059049632135709684,0.059049632135709684
2018-12-26,2019-01-09,UPL_S96,111.34010997673687,113.87156006682102,0.02273619175167929,0.02273619175167929
2018-12-26,2019-01-09,COALINDIA_S32,101.42004337941475,112.15114652098366,0.10580850474914127,0.10580850474914127
2018-12-26,2019-01-09,TECHM,84.41694773694566,89.03611230740934,0.05471845043317147,0.05471845043317147
2018-12-26,2019-01-09,ITC_S65,116.93167419832773,117.02841275888629,0.0008273084365018057,0.0008273084365018057
2018-12-26,2019-01-09,SUNPHARMA_S13,92.17333260796867,93.86158521387564,0.01831606342245906,0.01831606342245906
2018-12-26,2019-01-09,ULTRACEMCO_S129,125.35895960595667,132.75866308511982,0.05902811815304454,0.05902811815304454
2018-12-26,2019-01-09,DIVISLAB_S142,127.76779069407833,133.90735924254858,0.04805255311309686,0.04805255311309686
2018-12-27,2019-01-10,INDUSINDBK,232.9413967622323,249.02573242068175,0.06904885040621189,0.06904885040621189
2018-12-27,2019-01-10,ONGC,135.17875259554302,138.7151838606084,0.026161147348699343,0.026161147348699343
2018-12-27,2019-01-10,BAJAJFINSV_S83,73.1165221621759,73.53205107482857,0.005683105546664402,0.005683105546664402
2018-12-27,2019-01-10,ICICIBANK_S61,77.00111753483239,81.18198651028187,0.05429621165638565,0.05429621165638565
2018-12-27,2019-01-10,HAVELLS_S105,93.17138829918903,100.05306756797444,0.07386043499413342,0.07386043499413342
2018-12-27,2019-01-10,SBIN_S6,152.89851001701578,159.10995307589687,0.040624614708081985,0.040624614708081985
2018-12-27,2019-01-10,SUNPHARMA_S13,94.24933684497125,95.40768100855303,0.012290210227018372,0.012290210227018372
2018-12-27,2019-01-10,NTPC_S78,92.42545425656536,95.15303987428226,0.02951119515350542,0.02951119515350542
2018-12-27,2019-01-10,ITC_S8,65.75136324882384,65.79729363674971,0.0006985465495530363,0.0006985465495530363
2018-12-27,2019-01-10,AXISBANK,198.96065792908817,213.61396586422964,0.07364927361852658,0.07364927361852658
2018-12-28,2019-01-11,ULTRACEMCO,128.47421272089284,134.51188136236487,0.046995179138312526,0.046995179138312526
2018-12-28,2019-01-11,INDUSINDBK,238.49491463940157,245.4694381219507,0.02924390858855186,0.02924390858855186
2018-12-28,2019-01-11,GRASIM_S24,59.29260781887077,62.23270307012425,0.049586202385211164,0.049586202385211164
2018-12-28,2019-01-11,TATASTEEL_S80,196.1661521204428,200.34033611885152,0.021278818763013962,0.021278818763013962
2018-12-28,2019-01-11,RELIANCE_S0,56.058937071976366,58.89054527441501,0.050511271713964634,0.050511271713964634
2018-12-28,2019-01-11,ONGC,134.8763590327628,139.846631756502,0.03685058493113602,0.03685058493113602
2018-12-28,2019-01-11,SIEMENS,90.91435975074737,97.14079698096063,0.06848684022286244,0.06848684022286244
2018-12-28,2019-01-11,ICICIBANK_S61,78.50140990022808,83.07855976553572,0.058306594379960774,0.058306594379960774
2018-12-28,2019-01-11,NMDC,178.43905578879915,180.0740039199042,0.009162501582838267,0.009162501582838267
2018-12-28,2019-01-11,GRASIM,92.33785919320916,98.00433533691903,0.06136676974341859,0.06136676974341859
2018-12-31,2019-01-14,ULTRACEMCO,130.1038774550174,141.35413606082068,0.0864713552422216,0.0864713552422216
2018-12-31,2019-01-14,INDUSINDBK,234.64745260512467,239.92757810765806,0.02250237726389903,0.02250237726389903
2018-12-31,2019-01-14,ICICIBANK_S61,80.03929837896385,86.74086707009315,0.0837284787205308,0.0837284787205308
2018-12-31,2019-01-14,SIEMENS,90.27617382358669,96.15654099126189,0.06513753207093531,0.06513753207093531
2018-12-31,2019-01-14,RELIANCE_S0,57.28102653772205,57.32920743956663,0.0008411319551484553,0.0008411319551484553
2018-12-31,2019-01-14,GRASIM_S24,59.3519077819497,64.00831286278662,0.07845417704084401,0.07845417704084401
2018-12-31,2019-01-14,TCS_S58,134.43850357053915,148.85287879851404,0.1072190990314894,0.1072190990314894
2018-12-31,2019-01-14,ITC_S122,188.8522314115194,196.997970936742,0.04313287412248035,0.04313287412248035
2018-12-31,2019-01-14,TATASTEEL_S137,124.9411840432827,131.5406495181648,0.052820577341382347,0.052820577341382347
2018-12-31,2019-01-14,HCLTECH_S76,122.24701656671036,132.95784330177796,0.08761626284125046,0.08761626284125046
2019-01-01,2019-01-15,ICICIBANK_S61,80.55590640425457,84.65475142215607,0.050881992405773735,0.050881992405773735
2019-01-01,2019-01-15,TCS_S58,133.9419377626424,152.91523100332915,0.14165311893806698,0.14165311893806698
2019-01-01,2019-01-15,INDUSINDBK,230.69531139327927,242.56124756958818,0.0514355324546687,0.0514355324546687
2019-01-01,2019-01-15,SUNPHARMA,63.639467499891374,65.397561051268,0.027625836928626413,0.027625836928626413
2019-01-01,2019-01-15,TATASTEEL_S80,187.57671565472938,193.05729118494264,0.02921778170112166,0.02921778170112166
2019-01-01,2019-01-15,HCLTECH_S76,125.79094563472233,135.04167086254407,0.07354046971460426,0.07354046971460426
2019-01-01,2019-01-15,GRASIM_S24,60.297857656176234,63.73367162880279,0.056980697261548974,0.056980697261548974
2019-01-01,2019-01-15,RELIANCE_S0,57.56232327548224,57.877555532234055,0.005476364378886656,0.005476364378886656
2019-01-01,2019-01-15,AXISBANK,199.44203261180155,203.5614199698832,0.020654559643902726,0.020654559643902726
2019-01-01,2019-01-15,ITC_S8,64.5485623528856,67.36423838106992,0.04362104941688849,0.04362104941688849
2019-01-02,2019-01-16,SUNPHARMA,65.02338143676334,64.2324251465283,-0.012164182679491486,-0.012164182679491486
2019-01-02,2019-01-16,GRASIM_S24,61.79433575086815,64.68874572955032,0.04683940596677605,0.04683940596677605
2019-01-02,2019-01-16,ICICIBANK_S61,77.8348675125658,83.09023530435543,0.06751945445196794,0.06751945445196794
2019-01-02,2019-01-16,TCS_S58,136.02458342162933,148.544897053396,0.09204449164132344,0.09204449164132344
2019-01-02,2019-01-16,ULTRACEMCO,124.33934907423996,141.94788759433874,0.14161678222704177,0.14161678222704177
2019-01-02,2019-01-16,INDUSINDBK,237.06677849196726,241.10030499924795,0.017014305137728725,0.017014305137728725
2019-01-02,2019-01-16,AXISBANK,201.85541630263592,205.27135696472934,0.01692270995082934,0.01692270995082934
2019-01-02,2019-01-16,SIEMENS,93.64989057920421,100.6524501714426,0.07477381499251168,0.07477381499251168
2019-01-02,2019-01-16,HCLTECH_S76,127.88089454225764,136.1132440581191,0.06437513238649673,0.06437513238649673
2019-01-02,2019-01-16,BANDHANBNK,94.1888821823162,105.90038186152884,0.12434057404506982,0.12434057404506982
2019-01-03,2019-01-17,ULTRACEMCO,125.94436315696313,140.0277890466762,0.1118225979844849,0.1118225979844849
2019-01-03,2019-01-17,ICICIBANK_S61,77.68922978992121,80.40075149516065,0.03490215712746325,0.03490215712746325
2019-01-03,2019-01-17,INFY_S116,108.56866048467941,117.57198548422429,0.08292747611835338,0.08292747611835338
2019-01-03,2019-01-17,DIVISLAB_S28,81.47958857282424,83.10737417512016,0.019977832863515843,0.019977832863515843
2019-01-03,2019-01-17,SIEMENS,92.5660789144913,100.54293560113615,0.08617472815299365,0.08617472815299365
2019-01-03,2019-01-17,BANDHANBNK,96.48254185440926,108.36166763444245,0.12312202344294176,0.12312202344294176
2019-01-03,2019-01-17,ITC_S122,193.175467921966,195.54798395236332,0.012281663173481672,0.012281663173481672
2019-01-03,2019-01-17,HCLTECH_S76,130.5632497056743,137.72095630200636,0.05482175583456672,0.05482175583456672
2019-01-03,2019-01-17,BHARTIARTL_S121,73.20997676244083,71.63220619602338,-0.021551305384745145,-0.021551305384745145
2019-01-03,2019-01-17,APOLLOHOSP_S92,96.75282102802906,97.19452474136872,0.0045652799437414515,0.0045652799437414515
2019-01-04,2019-01-18,ICICIBANK_S61,78.8058963389524,80.00123983170724,0.015168198679113454,0.015168198679113454
2019-01-04,2019-01-18,ULTRACEMCO,126.72971253429073,143.88552505138333,0.13537324573706866,0.13537324573706866
2019-01-04,2019-01-18,SIEMENS,92.62354747478916,99.91710952708362,0.0787441449948747,0.0787441449948747
2019-01-04,2019-01-18,DIVISLAB_S28,82.0279323802346,83.51721577645469,0.0181558080644606,0.0181558080644606
2019-01-04,2019-01-18,APOLLOHOSP_S92,97.22875461608608,94.04333584686731,-0.03276210604359375,-0.03276210604359375
2019-01-04,2019-01-18,BHARTIARTL_S121,72.14091397391086,70.95727075297015,-0.01640737766877698,-0.01640737766877698
2019-01-04,2019-01-18,BRITANNIA,111.62789946675254,112.78925453453694,0.010403806515505654,0.010403806515505654
2019-01-04,2019-01-18,BAJFINANCE_S75,120.44412513820298,127.27823313770676,0.056740899497273345,0.056740899497273345
2019-01-04,2019-01-18,BAJAJFINSV_S26,47.731784717887585,54.93039638393459,0.15081379647950421,0.15081379647950421
2019-01-04,2019-01-18,NTPC_S78,93.33988304024278,89.3317768382645,-0.042940981619295715,-0.042940981619295715
2019-01-07,2019-01-21,BHARTIARTL_S121,70.54246204111818,69.59631743189689,-0.013412412635524396,-0.013412412635524396
2019-01-07,2019-01-21,ULTRACEMCO,129.2044520352509,144.03088122163948,0.11475168968901683,0.11475168968901683
2019-01-07,2019-01-21,VOLTAS_S106,167.28702342730654,176.094317811844,0.05264780378117395,0.05264780378117395
2019-01-07,2019-01-21,HCLTECH_S76,137.44248806112168,145.37086785994174,0.05768507184833749,0.05768507184833749
2019-01-07,2019-01-21,ADANITRANS_S109,115.62550919787462,114.94695546955467,-0.0058685469411314806,-0.0058685469411314806
2019-01-07,2019-01-21,ULTRACEMCO_S72,134.11459430366045,136.61249282656087,0.018625105909388928,0.018625105909388928
2019-01-07,2019-01-21,SBIN,98.34170421806648,101.97191349686464,0.03691424007406252,0.03691424007406252
2019-01-07,2019-01-21,COALINDIA_S89,99.25383509346419,106.20321832712128,0.07001626916595294,0.07001626916595294
2019-01-07,2019-01-21,SUNPHARMA_S13,95.14014164965455,95.56200007582501,0.00443407397609219,0.00443407397609219
2019-01-07,2019-01-21,BHARTIARTL_S64,86.6073690578039,88.57224361848547,0.022687152167965907,0.022687152167965907
2019-01-08,2019-01-22,VOLTAS_S106,171.37979616750468,177.3049170618441,0.03457304202035738,0.03457304202035738
2019-01-08,2019-01-22,ULTRACEMCO,129.7612725908587,139.17588323596465,0.0725533162331915,0.0725533162331915
2019-01-08,2019-01-22,PEL_S111,88.63656500514284,89.71345739527894,0.012149527568826812,0.012149527568826812
2019-01-08,2019-01-22,RELIANCE_S0,61.1357535153865,60.33442917975628,-0.01310729466070204,-0.01310729466070204
2019-01-08,2019-01-22,COALINDIA_S89,100.04752735121475,106.19145618752103,0.06141010176831396,0.06141010176831396
2019-01-08,2019-01-22,SIEMENS,94.43448524906847,100.13216671865777,0.06033475434913216,0.06033475434913216
2019-01-08,2019-01-22,SUNPHARMA_S13,93.78056530784963,94.82000865155128,0.011083782021248378,0.011083782021248378
2019-01-08,2019-01-22,NMDC_S112,96.8657531942802,98.62999471787539,0.018213263877241648,0.018213263877241648
2019-01-08,2019-01-22,NTPC_S78,95.48893142287733,93.4468229954672,-0.02138581296262021,-0.02138581296262021
2019-01-08,2019-01-22,ICICIPRULI,72.38661161940334,73.78771447337465,0.019355828690228893,0.019355828690228893
2019-01-09,2019-01-23,APOLLOHOSP_S35,53.02539774437338,55.70389385651604,0.05051345630739523,0.05051345630739523
2019-01-09,2019-01-23,ULTRACEMCO,132.50640479368954,140.50428810476845,0.06035846586835936,0.06035846586835936
2019-01-09,2019-01-23,HCLTECH_S19,57.175436213257754,59.96411882390762,0.04877413790510321,0.04877413790510321
2019-01-09,2019-01-23,COALINDIA_S89,100.97612329759541,103.71483391668215,0.02712235853039502,0.02712235853039502
2019-01-09,2019-01-23,VOLTAS_S106,172.5784787690104,174.23998054265851,0.009627514308270024,0.009627514308270024
2019-01-09,2019-01-23,NTPC_S78,94.70925792431896,91.96704992949525,-0.028953959253011807,-0.028953959253011807
2019-01-09,2019-01-23,ITC_S122,188.75910177462447,202.0800831045612,0.0705713324798598,0.0705713324798598
2019-01-09,2019-01-23,ITC_S8,64.96421920951683,68.79720678325052,0.05900151838001588,0.05900151838001588
2019-01-09,2019-01-23,GRASIM_S81,168.93358174650007,173.94310736051443,0.029653817566785534,0.029653817566785534
2019-01-09,2019-01-23,APOLLOHOSP_S92,94.56043705169482,94.43523400116476,-0.00132405321330753,-0.00132405321330753
2019-01-10,2019-01-24,APOLLOHOSP_S35,51.9234307228708,56.54509428546346,0.08900921025923192,0.08900921025923192
2019-01-10,2019-01-24,GODREJCP,62.697642388814906,67.00473163316566,0.06869619143955452,0.06869619143955452
2019-01-10,2019-01-24,ULTRACEMCO,131.3017178010244,144.67465754701635,0.10184893213855273,0.10184893213855273
2019-01-10,2019-01-24,RELIANCE_S0,59.50355727672334,60.36886807600305,0.014542169222850676,0.014542169222850676
2019-01-10,2019-01-24,ITC_S122,185.92143121429845,199.09781242836792,0.07087069590639072,0.07087069590639072
2019-01-10,2019-01-24,ITC_S8,66.30058656030047,69.30873958051255,0.04537143902152607,0.04537143902152607
2019-01-10,2019-01-24,COALINDIA,171.4508315054921,166.9542139344825,-0.026226863594216776,-0.026226863594216776
2019-01-10,2019-01-24,GRASIM_S81,170.48272612130364,172.19235470897615,0.010028163125782363,0.010028163125782363
2019-01-10,2019-01-24,BANDHANBNK_S107,84.56834190582471,85.5150235142551,0.011194278935782176,0.011194278935782176
2019-01-10,2019-01-24,HINDUNILVR_S5,153.46692305775747,163.71736130545364,0.06679249211140048,0.06679249211140048
2019-01-11,2019-01-25,VOLTAS_S106,174.0829243623387,183.8946957144497,0.05636262940808967,0.05636262940808967
2019-01-11,2019-01-25,APOLLOHOSP_S35,51.704439534844106,57.0578470207928,0.10353864260226597,0.10353864260226597
2019-01-11,2019-01-25,GODREJCP,64.48062448576538,68.68273884980324,0.06516863627717373,0.06516863627717373
2019-01-11,2019-01-25,COALINDIA,168.8568408514436,166.20188137379242,-0.015723138395008496,-0.015723138395008496
2019-01-11,2019-01-25,INFY_S116,118.5137608204759,121.29452422444265,0.023463633123406158,0.023463633123406158
2019-01-11,2019-01-25,WIPRO_S16,93.48020535055002,96.9542814424482,0.03716376187739878,0.03716376187739878
2019-01-11,2019-01-25,BANDHANBNK,96.42703245624182,103.82586795384967,0.07672988900664768,0.07672988900664768
2019-01-11,2019-01-25,HDFCBANK_S60,131.87952178054724,139.6159480819009,0.05866283253762017,0.05866283253762017
2019-01-11,2019-01-25,ITC_S8,64.60635819840698,69.25237315936478,0.07191265829734328,0.07191265829734328
2019-01-11,2019-01-25,GRASIM_S81,168.78120842675202,170.84227226153928,0.012211453241737669,0.012211453241737669
2019-01-14,2019-01-28,COALINDIA,167.05680135847226,167.31905352690583,0.001569838320265804,0.001569838320265804
2019-01-14,2019-01-28,VOLTAS_S106,174.25236505378666,184.356276171984,0.05798435570776084,0.05798435570776084
2019-01-14,2019-01-28,GODREJCP,64.54716307945434,67.8281801970061,0.05083131405036356,0.05083131405036356
2019-01-14,2019-01-28,BANDHANBNK,100.11860414563792,105.22305598055317,0.05098404915324273,0.05098404915324273
2019-01-14,2019-01-28,ADANITRANS,86.71618577708574,90.03870686632366,0.03831488965369001,0.03831488965369001
2019-01-14,2019-01-28,APOLLOHOSP_S35,53.4512500676038,57.41212340881153,0.07410253897145758,0.07410253897145758
2019-01-14,2019-01-28,WIPRO_S16,93.07566736182778,97.38686465052143,0.046319273456660204,0.046319273456660204
2019-01-14,2019-01-28,ITC_S8,65.00532427433241,68.77099641836259,0.05792867255208911,0.05792867255208911
2019-01-14,2019-01-28,BAJAJ-AUTO_S36,109.0038094019287,119.81997450908659,0.09922740467973501,0.09922740467973501
2019-01-14,2019-01-28,AXISBANK_S68,114.23159022592178,132.52301169360626,0.1601257710893158,0.1601257710893158
2019-01-15,2019-01-29,COALINDIA,166.7091772223622,171.19623441459362,0.026915478001828586,0.026915478001828586
2019-01-15,2019-01-29,EICHERMOT_S37,52.96606818997879,54.95574406558162,0.03756510429405968,0.03756510429405968
2019-01-15,2019-01-29,BRITANNIA_S29,73.15255915950357,77.51747121402683,0.05966861726608763,0.05966861726608763
2019-01-15,2019-01-29,RELIANCE_S0,58.32026924463393,59.872442185802434,0.02661463949450682,0.02661463949450682
2019-01-15,2019-01-29,APOLLOHOSP_S92,96.93625566013446,99.59104720709848,0.027386982598873066,0.027386982598873066
2019-01-15,2019-01-29,WIPRO_S130,80.6093813536218,84.60089537781225,0.049516743053519496,0.049516743053519496
2019-01-15,2019-01-29,BANDHANBNK,100.1958169302526,104.42174319213996,0.04217667355144239,0.04217667355144239
2019-01-15,2019-01-29,GRASIM_S81,170.45236180512583,170.53665087894487,0.0004945022346796168,0.0004945022346796168
2019-01-15,2019-01-29,NTPC_S78,91.89253548620425,104.56414838706868,0.1378959981223591,0.1378959981223591
2019-01-15,2019-01-29,TECHM_S34,153.90682850098102,163.38024612708566,0.0615529389980527,0.0615529389980527
2019-01-16,2019-01-30,INFY_S116,118.57640770988266,125.08449520198533,0.054885180094389474,0.054885180094389474
2019-01-16,2019-01-30,EICHERMOT_S37,52.04717972361051,54.430937438707055,0.04579994012653832,0.04579994012653832
2019-01-16,2019-01-30,NTPC_S78,89.56222783678251,105.16179616748632,0.17417575140194508,0.17417575140194508
2019-01-16,2019-01-30,GODREJCP,64.83667053445357,69.24992523504928,0.06806726292724341,0.06806726292724341
2019-01-16,2019-01-30,JSWSTEEL,131.7859352602181,135.3074079853433,0.026721157445002586,0.026721157445002586
2019-01-16,2019-01-30,BRITANNIA_S29,74.8394092855052,77.90240655592073,0.04092759816863989,0.04092759816863989
2019-01-16,2019-01-30,COALINDIA,167.29907591612485,175.40015734688052,0.04842275061230539,0.04842275061230539
