date,ticker,sector,proba,rank
2025-10-24,FLUOROCHEM,Basic Materials,0.3779388608600993,5981.0
2025-10-09,IRCTC,Industrials,0.3779377738160646,5982.0
2025-11-20,UJJIVANSFB,Financial Services,0.37793703131565154,5983.0
2025-10-09,AUROPHARMA,Healthcare,0.3779269080807669,5984.0
2025-11-14,DRREDDY,Healthcare,0.37792578462638843,5985.0
2025-10-10,JTEKTINDIA,Consumer Cyclical,0.3779148782754435,5986.0
2025-11-24,MOIL,Basic Materials,0.37790859405783483,5987.0
2025-10-15,BANKINDIA,Financial Services,0.37790542593518067,5988.0
2025-10-30,LICHSGFIN,Financial Services,0.37790131661351284,5989.0
2025-11-07,PNBHOUSING,Financial Services,0.3778986344972395,5990.0
2025-11-06,SHOPERSTOP,Consumer Cyclical,0.37789611987748223,5991.0
2025-10-08,NLCINDIA,Utilities,0.3778877240307473,5992.0
2025-10-31,NATCOPHARM,Healthcare,0.3778817934695966,5993.0
2025-10-15,PETRONET,Energy,0.3778740552985305,5994.0
2025-10-13,RECLTD,Financial Services,0.37786655083555726,5995.0
2025-10-28,ABFRL,Consumer Cyclical,0.37786234769836013,5996.0
2025-11-27,ADANIGREEN,Utilities,0.3778584918546568,5997.0
2025-11-06,COCHINSHIP,Industrials,0.377852389760776,5998.0
2025-12-03,IDFCFIRSTB,Financial Services,0.3778449183453919,5999.0
2025-10-09,GESHIP,Industrials,0.37784326521865996,6000.0
2025-11-03,PRSMJOHNSN,Basic Materials,0.377842751270053,6001.0
2025-11-11,MOTHERSON,Consumer Cyclical,0.37784111398710735,6002.0
2025-10-09,ZYDUSWELL,Consumer Defensive,0.3778388276379731,6003.0
2025-10-21,PFC,Financial Services,0.3778294350812152,6004.0
2025-10-17,ELGIEQUIP,Industrials,0.3778134922187353,6005.0
2025-11-04,PNB,Financial Services,0.3778102133912476,6006.0
2025-10-24,LTIM,Technology,0.3778074577957795,6007.0
2025-11-10,BANKBARODA,Financial Services,0.3778056937863582,6008.0
2025-10-29,EDELWEISS,Financial Services,0.37779999100006206,6009.0
2025-11-27,DCBBANK,Financial Services,0.3777985494499274,6010.0
2025-11-14,CHOLAHLDNG,Financial Services,0.3777948591742625,6011.0
2025-10-17,COCHINSHIP,Industrials,0.3777918608580546,6012.0
2025-11-07,CHALET,Consumer Cyclical,0.3777894261747083,6013.0
2025-10-15,FINCABLES,Industrials,0.37778586814456555,6014.0
2025-11-18,RADICO,Consumer Defensive,0.37777795517259766,6015.0
2025-11-12,DISHTV,Communication Services,0.3777768608986755,6016.0
2025-12-01,ENDURANCE,Consumer Cyclical,0.37777643434242475,6017.0
2025-10-27,ALKEM,Healthcare,0.37776888723280655,6018.0
2025-10-06,JAMNAAUTO,Consumer Cyclical,0.37776594789781337,6019.0
2025-12-03,BERGEPAINT,Basic Materials,0.3777626255724286,6020.0
2025-11-26,INFIBEAM,Technology,0.37775960521177143,6021.0
2025-11-11,PNBHOUSING,Financial Services,0.3777592168773356,6022.0
2025-11-28,BAJAJ-AUTO,Consumer Cyclical,0.3777544320239983,6023.0
2025-10-10,AUROPHARMA,Healthcare,0.3777513089443122,6024.0
2025-11-28,CUB,Financial Services,0.3777450559983371,6025.0
2025-10-06,RELAXO,Consumer Cyclical,0.3777436396978636,6026.0
2025-11-18,GAEL,Consumer Defensive,0.37773926321852574,6027.0
2025-10-31,KNRCON,Industrials,0.37772415476748994,6028.0
2025-11-04,RECLTD,Financial Services,0.3777190702419549,6029.0
2025-11-11,COLPAL,Consumer Defensive,0.3777158532918496,6030.0
2025-11-04,HINDPETRO,Energy,0.37771109702522704,6031.0
2025-11-13,GULFOILLUB,Basic Materials,0.37770985611129587,6032.0
2025-10-09,SFL,Consumer Cyclical,0.3777059051114311,6033.0
2025-11-21,BALKRISIND,Consumer Cyclical,0.3776932285328158,6034.0
2025-10-14,RCF,Basic Materials,0.37769257116136445,6035.0
2025-12-01,IDFCFIRSTB,Financial Services,0.37769146048315716,6036.0
2025-10-10,UNIONBANK,Financial Services,0.37769097553712705,6037.0
2025-11-24,AUROPHARMA,Healthcare,0.37768804458452027,6038.0
2025-11-12,SHILPAMED,Healthcare,0.3776865200524517,6039.0
2025-10-23,TITAN,Consumer Cyclical,0.3776834411586137,6040.0
2025-11-06,SKFINDIA,Industrials,0.3776831969107068,6041.0
2025-11-13,UBL,Consumer Defensive,0.377679022608772,6042.0
2025-11-18,HATSUN,Consumer Defensive,0.37767691189792874,6043.0
2025-10-10,JAMNAAUTO,Consumer Cyclical,0.37766259787759304,6044.0
2025-10-09,GAEL,Consumer Defensive,0.3776617056579703,6045.0
2025-11-04,AIAENG,Industrials,0.37765472577901793,6046.0
2025-11-14,APLAPOLLO,Basic Materials,0.37764709757511117,6047.0
2025-10-31,GLAND,Healthcare,0.3776462906239576,6048.0
2025-10-08,CHAMBLFERT,Basic Materials,0.37763307724664075,6049.0
2025-11-14,AARTIDRUGS,Healthcare,0.37762289020520173,6050.0
2025-10-27,GUJGASLTD,Utilities,0.3776146903205357,6051.0
2025-11-13,3MINDIA,Industrials,0.3776146360589629,6052.0
2025-11-21,FORTIS,Healthcare,0.37761356337624663,6053.0
2025-10-07,JAMNAAUTO,Consumer Cyclical,0.3776044995301692,6054.0
2025-10-08,JAMNAAUTO,Consumer Cyclical,0.3776044995301692,6055.0
2025-12-03,PAGEIND,Consumer Cyclical,0.37760142028901705,6056.0
2025-10-14,PRSMJOHNSN,Basic Materials,0.37760080609529895,6057.0
2025-10-21,TECHM,Technology,0.37759860755699176,6058.0
2025-10-31,ABB,Industrials,0.3775985328855093,6059.0
2025-11-19,SHREECEM,Basic Materials,0.3775950192867737,6060.0
2025-11-17,DIXON,Technology,0.3775929784674012,6061.0
2025-10-31,HDFCLIFE,Financial Services,0.3775886503548759,6062.0
2025-11-25,KPITTECH,Technology,0.3775860170349817,6063.0
2025-11-03,FCONSUMER,Consumer Defensive,0.37757646974877196,6064.0
2025-12-02,POWERGRID,Utilities,0.3775748700883616,6065.0
2025-10-10,GAEL,Consumer Defensive,0.3775747789567575,6066.0
2025-11-05,TATACONSUM,Consumer Defensive,0.3775685262961394,6067.0
2025-11-20,COCHINSHIP,Industrials,0.3775676797397034,6068.0
2025-10-23,GAEL,Consumer Defensive,0.3775643418775959,6069.0
2025-11-25,BIRLACORPN,Basic Materials,0.3775573074958448,6070.0
2025-11-20,ADANIENSOL,Utilities,0.3775494759313261,6071.0
2025-11-12,MAXHEALTH,Healthcare,0.37754614032188044,6072.0
2025-10-15,GODREJAGRO,Consumer Defensive,0.3775442094699701,6073.0
2025-11-05,UBL,Consumer Defensive,0.3775440489099346,6074.0
2025-12-02,GAEL,Consumer Defensive,0.37754168522921,6075.0
2025-10-24,RALLIS,Basic Materials,0.37752886198935603,6076.0
2025-10-28,PFC,Financial Services,0.3775227970722114,6077.0
2025-11-06,COALINDIA,Energy,0.3775121267015659,6078.0
2025-10-10,UPL,Basic Materials,0.37750544244392437,6079.0
2025-11-03,LICI,Financial Services,0.3775033647348119,6080.0
2025-11-10,KPRMILL,Consumer Cyclical,0.37749680820104853,6081.0
2025-11-27,KOTAKBANK,Financial Services,0.37749470986774697,6082.0
2025-10-10,JUBLFOOD,Consumer Cyclical,0.3774923474929834,6083.0
2025-11-27,AARTIDRUGS,Healthcare,0.37748926373024033,6084.0
2025-10-30,PAGEIND,Consumer Cyclical,0.3774848302605867,6085.0
2025-10-30,FINCABLES,Industrials,0.37748348655101127,6086.0
2025-11-10,TTKPRESTIG,Consumer Cyclical,0.37747910594287803,6087.0
2025-11-26,UJJIVANSFB,Financial Services,0.3774713029940353,6088.0
2025-11-20,OBEROIRLTY,Real Estate,0.37745761799990063,6089.0
2025-11-18,COCHINSHIP,Industrials,0.37744449125523855,6090.0
2025-11-03,ELGIEQUIP,Industrials,0.3774432835467715,6091.0
2025-11-14,NBCC,Industrials,0.3774426730310212,6092.0
2025-11-03,RECLTD,Financial Services,0.37744075369565416,6093.0
2025-10-20,GESHIP,Industrials,0.3774260688566731,6094.0
2025-11-27,UBL,Consumer Defensive,0.3774246498629544,6095.0
2025-11-20,POLYMED,Healthcare,0.3774232706275832,6096.0
2025-11-04,JCHAC,Consumer Cyclical,0.37742011497978767,6097.0
2025-12-03,BOSCHLTD,Consumer Cyclical,0.3774152437642637,6098.0
2025-10-21,ABB,Industrials,0.37741478540056417,6099.0
2025-11-12,SOLARA,Healthcare,0.3774123351014143,6100.0
2025-11-27,UJJIVANSFB,Financial Services,0.3774104184084727,6101.0
2025-10-07,PFC,Financial Services,0.3774087351155425,6102.0
2025-10-07,CSBBANK,Financial Services,0.3774086752252949,6103.0
2025-10-07,RECLTD,Financial Services,0.3774086752252949,6104.0
2025-11-05,VBL,Consumer Defensive,0.3774073629478963,6105.0
2025-11-24,MAHABANK,Financial Services,0.3774047223967725,6106.0
2025-10-07,FDC,Healthcare,0.3773987600539979,6107.0
2025-10-31,KEC,Industrials,0.3773976882472208,6108.0
2025-10-15,PHOENIXLTD,Real Estate,0.3773950370669279,6109.0
2025-11-13,APLAPOLLO,Basic Materials,0.3773844474817229,6110.0
2025-11-18,INFY,Technology,0.3773768828612781,6111.0
2025-12-02,HINDUNILVR,Consumer Defensive,0.37737247116716516,6112.0
2025-12-04,CANBK,Financial Services,0.3773631541870166,6113.0
2025-11-26,VARROC,Consumer Cyclical,0.37736126516576024,6114.0
2025-10-08,MAHSEAMLES,Basic Materials,0.37735858867105077,6115.0
2025-11-06,GAEL,Consumer Defensive,0.3773553084841979,6116.0
2025-11-26,MRF,Consumer Cyclical,0.37734669219762396,6117.0
2025-11-04,DISHTV,Communication Services,0.37734652398875734,6118.0
2025-11-10,OBEROIRLTY,Real Estate,0.3773420560945158,6119.0
2025-10-28,FORTIS,Healthcare,0.3773397574202377,6120.0
2025-10-08,JUBLFOOD,Consumer Cyclical,0.37733339078874795,6121.0
2025-11-12,GULFOILLUB,Basic Materials,0.3773079774027373,6122.0
2025-10-06,HSCL,Basic Materials,0.37730332651987003,6123.0
2025-10-08,HSCL,Basic Materials,0.37730332651987003,6124.0
2025-10-06,VEDL,Basic Materials,0.37730332651987003,6125.0
2025-10-07,VEDL,Basic Materials,0.37730332651987003,6126.0
2025-10-08,VEDL,Basic Materials,0.37730332651987003,6127.0
2025-10-06,ZYDUSWELL,Consumer Defensive,0.37730332651987003,6128.0
2025-10-20,TANLA,Technology,0.3772992511135913,6129.0
2025-10-07,SOLARA,Healthcare,0.3772848346248864,6130.0
2025-10-07,SYMPHONY,Consumer Cyclical,0.37727015351250126,6131.0
2025-10-08,MAHLOG,Industrials,0.3772673296227127,6132.0
2025-10-09,MAHLOG,Industrials,0.3772673296227127,6133.0
2025-10-10,INTELLECT,Technology,0.37726545546968115,6134.0
2025-11-14,LICI,Financial Services,0.3772571392427433,6135.0
2025-11-10,UBL,Consumer Defensive,0.3772552506116293,6136.0
2025-11-14,CSBBANK,Financial Services,0.3772501701153797,6137.0
2025-10-21,VINATIORGA,Basic Materials,0.37724978574539464,6138.0
2025-10-13,GAEL,Consumer Defensive,0.3772473887575153,6139.0
2025-10-14,GAEL,Consumer Defensive,0.3772473887575153,6140.0
2025-11-26,GLAXO,Healthcare,0.37724718466308105,6141.0
2025-10-23,EIHOTEL,Consumer Cyclical,0.3772422809725461,6142.0
2025-10-23,DEEPAKNTR,Basic Materials,0.37723698497999447,6143.0
2025-10-23,BPCL,Energy,0.37723321169982305,6144.0
2025-10-07,RELAXO,Consumer Cyclical,0.37722633250108467,6145.0
2025-10-09,RELAXO,Consumer Cyclical,0.37722633250108467,6146.0
2025-11-14,ASHOKLEY,Industrials,0.37720690801775875,6147.0
2025-10-16,NLCINDIA,Utilities,0.3771986337995438,6148.0
2025-11-18,BIRLACORPN,Basic Materials,0.37719859193025884,6149.0
2025-11-21,M&M,Consumer Cyclical,0.37718799488734905,6150.0
2025-11-11,AFFLE,Communication Services,0.37718604395439775,6151.0
2025-10-30,SUMICHEM,Basic Materials,0.3771754818904067,6152.0
2025-11-19,TIMKEN,Industrials,0.37717523036992423,6153.0
2025-11-10,GLAND,Healthcare,0.3771744537770446,6154.0
2025-11-04,BANKBARODA,Financial Services,0.37717306165720776,6155.0
2025-10-10,SHARDACROP,Basic Materials,0.3771665715228818,6156.0
2025-10-17,BLISSGVS,Healthcare,0.37716591269855587,6157.0
2025-10-27,IRCON,Industrials,0.377165410606563,6158.0
2025-10-09,JAMNAAUTO,Consumer Cyclical,0.3771652622749988,6159.0
2025-11-19,PHOENIXLTD,Real Estate,0.3771626852225524,6160.0
2025-10-31,JCHAC,Consumer Cyclical,0.3771601794957228,6161.0
2025-10-29,INFIBEAM,Technology,0.3771561465666735,6162.0
2025-11-11,SAIL,Basic Materials,0.37715138273447607,6163.0
2025-11-25,CCL,Consumer Defensive,0.3771473607275803,6164.0
2025-10-24,TIMKEN,Industrials,0.3771422888002857,6165.0
2025-11-04,VGUARD,Industrials,0.3771388967748466,6166.0
2025-10-23,GUJGASLTD,Utilities,0.3771386375947623,6167.0
2025-10-16,PNB,Financial Services,0.3771310471234555,6168.0
2025-11-20,TATACONSUM,Consumer Defensive,0.37712906086834724,6169.0
2025-10-17,TORNTPOWER,Utilities,0.37712684028793875,6170.0
2025-11-03,TATACONSUM,Consumer Defensive,0.3771233323095979,6171.0
2025-11-10,DIVISLAB,Healthcare,0.3771134726008088,6172.0
2025-10-24,ESCORTS,Industrials,0.37711014596291426,6173.0
2025-11-20,HUHTAMAKI,Consumer Cyclical,0.3771088062543722,6174.0
2025-10-08,EMAMILTD,Consumer Defensive,0.37710704545911916,6175.0
2025-11-06,ICICIBANK,Financial Services,0.3771038089237011,6176.0
2025-10-21,POWERINDIA,Industrials,0.3770958555331959,6177.0
2025-10-14,KEC,Industrials,0.3770943474881934,6178.0
2025-10-21,PETRONET,Energy,0.37707438882616484,6179.0
2025-10-08,BPCL,Energy,0.37707423198842077,6180.0
2025-11-14,GRSE,Industrials,0.3770725408223894,6181.0
2025-10-30,POLYPLEX,Basic Materials,0.37707251993598395,6182.0
2025-10-08,SUMICHEM,Basic Materials,0.3770697383493013,6183.0
2025-10-17,CANFINHOME,Financial Services,0.3770675104360408,6184.0
2025-11-07,NHPC,Utilities,0.3770622251750337,6185.0
2025-10-08,GUJALKALI,Basic Materials,0.3770603292700399,6186.0
2025-10-06,BLISSGVS,Healthcare,0.37705513611876135,6187.0
2025-11-27,MARUTI,Consumer Cyclical,0.37705508721199554,6188.0
2025-12-03,POWERINDIA,Industrials,0.3770537294224323,6189.0
2025-10-21,GESHIP,Industrials,0.3770470500276585,6190.0
2025-12-03,HDFCAMC,Financial Services,0.3770465456314441,6191.0
2025-10-10,GODREJAGRO,Consumer Defensive,0.37704441283078227,6192.0
2025-10-09,CHAMBLFERT,Basic Materials,0.37704320394494995,6193.0
2025-11-03,PIDILITIND,Basic Materials,0.37704191900821105,6194.0
2025-10-21,ABFRL,Consumer Cyclical,0.37703456541622415,6195.0
2025-11-12,3MINDIA,Industrials,0.37702802353352627,6196.0
2025-11-18,MRF,Consumer Cyclical,0.37702759739070923,6197.0
2025-12-03,DIVISLAB,Healthcare,0.3770205784976553,6198.0
2025-10-13,JUBLFOOD,Consumer Cyclical,0.3770185987383116,6199.0
2025-10-31,WOCKPHARMA,Healthcare,0.37701292784524476,6200.0
2025-10-08,FORTIS,Healthcare,0.3770084984383819,6201.0
2025-11-25,PRESTIGE,Real Estate,0.3770080806847952,6202.0
2025-10-08,IGL,Utilities,0.37700516753942076,6203.0
2025-11-11,ACC,Basic Materials,0.3769992810465105,6204.0
2025-10-09,CHALET,Consumer Cyclical,0.3769931946901221,6205.0
2025-10-07,HAPPSTMNDS,Technology,0.37698824586460683,6206.0
2025-10-31,FINEORG,Basic Materials,0.37698703966891095,6207.0
2025-11-11,IFBIND,Consumer Cyclical,0.376982138072368,6208.0
2025-10-07,MAHSEAMLES,Basic Materials,0.3769788375882297,6209.0
2025-10-21,THERMAX,Industrials,0.3769653425109275,6210.0
2025-10-13,COALINDIA,Energy,0.3769634972884135,6211.0
2025-11-14,DISHTV,Communication Services,0.376957480211371,6212.0
2025-11-10,NHPC,Utilities,0.37695433381554394,6213.0
2025-10-08,BLISSGVS,Healthcare,0.37695186275603415,6214.0
2025-11-12,NFL,Basic Materials,0.37694332184636115,6215.0
2025-11-14,SOLARA,Healthcare,0.37694229565565573,6216.0
2025-11-04,IEX,Financial Services,0.3769373292584794,6217.0
2025-11-17,ASHOKLEY,Industrials,0.3769327307826243,6218.0
2025-10-16,BAJAJ-AUTO,Consumer Cyclical,0.3769265041006479,6219.0
2025-10-27,ABB,Industrials,0.3769109785682218,6220.0
2025-10-23,PFIZER,Healthcare,0.3769068410964429,6221.0
2025-10-10,ZEEL,Communication Services,0.3769027250093216,6222.0
2025-10-31,LICHSGFIN,Financial Services,0.37690061789342405,6223.0
2025-11-10,IDBI,Financial Services,0.3768979363577449,6224.0
2025-10-14,INTELLECT,Technology,0.37689650362393895,6225.0
2025-11-05,SCI,Industrials,0.376890807942428,6226.0
2025-10-20,LICHSGFIN,Financial Services,0.37688953780059375,6227.0
2025-10-27,DBL,Industrials,0.3768844617788961,6228.0
2025-10-28,RBLBANK,Financial Services,0.3768779341086182,6229.0
2025-10-08,SOLARA,Healthcare,0.37687177034213204,6230.0
2025-11-19,CANBK,Financial Services,0.37686936937310417,6231.0
2025-11-12,NATIONALUM,Basic Materials,0.3768678941971645,6232.0
2025-10-16,COLPAL,Consumer Defensive,0.37686764614075874,6233.0
2025-10-31,AJANTPHARM,Healthcare,0.37686112746172695,6234.0
2025-11-18,BALKRISIND,Consumer Cyclical,0.37685139988558797,6235.0
2025-10-28,DLF,Real Estate,0.37684595388654957,6236.0
2025-11-07,HDFCAMC,Financial Services,0.37683082997859096,6237.0
2025-11-10,GAEL,Consumer Defensive,0.3768275539472579,6238.0
2025-11-03,BASF,Basic Materials,0.37681594467279345,6239.0
2025-11-20,BPCL,Energy,0.37680822699702227,6240.0
2025-10-10,CRISIL,Financial Services,0.3768035773502212,6241.0
2025-11-03,RAMCOCEM,Basic Materials,0.37679860355876243,6242.0
2025-11-03,MOTHERSON,Consumer Cyclical,0.3767955570803664,6243.0
2025-11-28,INFIBEAM,Technology,0.37678688604158816,6244.0
2025-10-07,ZYDUSWELL,Consumer Defensive,0.3767862571945324,6245.0
2025-11-19,DCAL,Healthcare,0.37678524881732534,6246.0
2025-10-08,SUPRAJIT,Consumer Cyclical,0.37677162573562833,6247.0
2025-11-10,COLPAL,Consumer Defensive,0.3767680898072292,6248.0
2025-12-04,JKCEMENT,Basic Materials,0.3767669510831509,6249.0
2025-11-17,LTIM,Technology,0.37676523230933184,6250.0
2025-10-29,FINEORG,Basic Materials,0.37676151098677924,6251.0
2025-11-25,ACC,Basic Materials,0.37674704288874433,6252.0
2025-12-03,ADANIENT,Energy,0.376740502287231,6253.0
2025-11-18,UJJIVANSFB,Financial Services,0.3767281807971002,6254.0
2025-10-09,SUMICHEM,Basic Materials,0.37672802325218463,6255.0
2025-10-15,TATACHEM,Basic Materials,0.37672429560881904,6256.0
2025-10-29,GLAXO,Healthcare,0.3767129015474655,6257.0
2025-10-30,BOSCHLTD,Consumer Cyclical,0.37670785699906484,6258.0
2025-10-21,ICICIBANK,Financial Services,0.3767026861567629,6259.0
2025-10-15,GAEL,Consumer Defensive,0.37668450701426104,6260.0
2025-11-19,NAVINFLUOR,Basic Materials,0.3766729901422371,6261.0
2025-10-15,MAHLOG,Industrials,0.3766724904073603,6262.0
2025-11-03,IOC,Energy,0.3766658080303414,6263.0
2025-11-25,MOIL,Basic Materials,0.3766571193683213,6264.0
2025-10-10,GMMPFAUDLR,Industrials,0.37663402748086366,6265.0
2025-11-26,CYIENT,Industrials,0.3766226150971616,6266.0
2025-12-02,GRSE,Industrials,0.3766200046008112,6267.0
2025-10-13,SYNGENE,Healthcare,0.37661876020021245,6268.0
2025-10-21,MARICO,Consumer Defensive,0.37661607026756827,6269.0
2025-10-15,DIVISLAB,Healthcare,0.3766136545423952,6270.0
2025-11-05,TIINDIA,Industrials,0.37660956442033355,6271.0
2025-10-16,JUSTDIAL,Communication Services,0.37659819520086874,6272.0
2025-11-07,SPARC,Healthcare,0.3765981687881047,6273.0
2025-11-07,RALLIS,Basic Materials,0.37659283035500835,6274.0
2025-10-06,VIPIND,Consumer Cyclical,0.3765891334650596,6275.0
2025-10-16,CONCOR,Industrials,0.37658370658123125,6276.0
2025-12-01,HINDUNILVR,Consumer Defensive,0.3765824309842502,6277.0
2025-12-01,BEML,Industrials,0.3765796812559869,6278.0
2025-11-28,BEML,Industrials,0.37656909004531036,6279.0
2025-10-31,BOSCHLTD,Consumer Cyclical,0.376556735462479,6280.0
2025-10-15,GODREJPROP,Real Estate,0.3765500291556253,6281.0
2025-10-15,MARICO,Consumer Defensive,0.3765481753746613,6282.0
2025-10-08,SYMPHONY,Consumer Cyclical,0.3765419764210012,6283.0
2025-10-20,KEI,Industrials,0.3765348541097013,6284.0
2025-11-26,PRESTIGE,Real Estate,0.3765344395434012,6285.0
2025-10-21,PGHL,Healthcare,0.3765318851059124,6286.0
2025-10-21,TATAINVEST,Financial Services,0.3765301585385329,6287.0
2025-11-17,PGHH,Consumer Defensive,0.37652894133852205,6288.0
2025-11-12,VMART,Consumer Cyclical,0.3765285162423383,6289.0
2025-12-02,REDINGTON,Technology,0.3765244117263061,6290.0
2025-11-14,PGHH,Consumer Defensive,0.3765238460527217,6291.0
2025-11-10,CAPLIPOINT,Healthcare,0.3765224959035896,6292.0
2025-10-08,GAIL,Utilities,0.3765206135397546,6293.0
2025-11-12,FINEORG,Basic Materials,0.3764954387504693,6294.0
2025-10-15,ADANIENSOL,Utilities,0.37649373693803095,6295.0
2025-11-06,MGL,Utilities,0.37648696060618286,6296.0
2025-10-09,IGL,Utilities,0.37648639296272723,6297.0
2025-10-13,COFORGE,Technology,0.3764840391886987,6298.0
2025-10-17,ALKEM,Healthcare,0.37647644529309865,6299.0
2025-10-31,PIIND,Basic Materials,0.3764710292828037,6300.0
2025-11-18,UNIONBANK,Financial Services,0.37647062566117534,6301.0
2025-11-26,FORTIS,Healthcare,0.3764668627912578,6302.0
2025-10-24,VIPIND,Consumer Cyclical,0.37646124658158664,6303.0
2025-10-13,VEDL,Basic Materials,0.37645861138836906,6304.0
2025-10-07,BLISSGVS,Healthcare,0.37644435444586083,6305.0
2025-11-04,BERGEPAINT,Basic Materials,0.376443759865808,6306.0
2025-11-27,INFIBEAM,Technology,0.37643439845329435,6307.0
2025-10-31,ROSSARI,Basic Materials,0.37642844135723946,6308.0
2025-10-16,UNIONBANK,Financial Services,0.37642526004207205,6309.0
2025-10-21,MGL,Utilities,0.3764238201327772,6310.0
2025-11-24,NAVINFLUOR,Basic Materials,0.3764215075566437,6311.0
2025-10-31,3MINDIA,Industrials,0.3764179922424842,6312.0
2025-10-24,HINDCOPPER,Basic Materials,0.3764179309090182,6313.0
2025-11-25,STLTECH,Technology,0.37641616080290824,6314.0
2025-10-20,KEC,Industrials,0.3764124017321,6315.0
2025-10-10,CARBORUNIV,Industrials,0.3764113904237375,6316.0
2025-10-10,HAPPSTMNDS,Technology,0.3764101138561813,6317.0
2025-10-10,BRIGADE,Real Estate,0.37640411627184456,6318.0
2025-10-28,PGHH,Consumer Defensive,0.37640045506176795,6319.0
2025-11-10,IDFCFIRSTB,Financial Services,0.37639775430209194,6320.0
2025-10-20,POWERINDIA,Industrials,0.3763973718222207,6321.0
2025-11-28,KSCL,Basic Materials,0.3763882070028386,6322.0
2025-10-14,ALEMBICLTD,Real Estate,0.37638704402088513,6323.0
2025-10-09,EMAMILTD,Consumer Defensive,0.3763763945734396,6324.0
2025-10-09,STAR,Healthcare,0.3763751955627574,6325.0
2025-10-14,GODREJAGRO,Consumer Defensive,0.3763547121455207,6326.0
2025-10-07,KPRMILL,Consumer Cyclical,0.37635077385554755,6327.0
2025-10-17,GRAPHITE,Industrials,0.3763380264169387,6328.0
2025-10-17,REDINGTON,Technology,0.3763324092257151,6329.0
2025-11-05,SBILIFE,Financial Services,0.376324141796707,6330.0
2025-10-30,ALKYLAMINE,Basic Materials,0.37632089362318555,6331.0
2025-10-14,TASTYBITE,Consumer Defensive,0.3763206259220196,6332.0
2025-10-09,GAIL,Utilities,0.376316388541502,6333.0
2025-10-14,LALPATHLAB,Healthcare,0.376312707081041,6334.0
2025-10-09,TATAMOTORS,Consumer Cyclical,0.3763102639924388,6335.0
2025-10-13,ALEMBICLTD,Real Estate,0.3763056099504979,6336.0
2025-10-20,VSTIND,Consumer Defensive,0.37630516419951765,6337.0
2025-11-27,ALKEM,Healthcare,0.3762954637528429,6338.0
2025-12-02,CAMS,Technology,0.37628887976655134,6339.0
2025-11-21,KEI,Industrials,0.3762878230081843,6340.0
2025-11-18,MOIL,Basic Materials,0.3762794070240451,6341.0
2025-11-21,OBEROIRLTY,Real Estate,0.37627715293517006,6342.0
2025-10-14,ASTRAL,Industrials,0.3762735002280535,6343.0
2025-12-03,GODREJCP,Consumer Defensive,0.3762672177276199,6344.0
2025-10-06,EDELWEISS,Financial Services,0.37626048932634,6345.0
2025-10-17,INFIBEAM,Technology,0.3762594002803477,6346.0
2025-10-10,EDELWEISS,Financial Services,0.37625745896666785,6347.0
2025-11-26,MOTHERSON,Consumer Cyclical,0.3762558822726339,6348.0
2025-10-17,TRITURBINE,Industrials,0.37625306552639276,6349.0
2025-10-14,NBCC,Industrials,0.3762447555285513,6350.0
2025-11-17,INFY,Technology,0.3762353688658421,6351.0
2025-10-09,BAJAJELEC,Consumer Cyclical,0.37623442837033305,6352.0
2025-10-08,SUNDRMFAST,Consumer Cyclical,0.37623334683195875,6353.0
2025-10-10,JKCEMENT,Basic Materials,0.37622997809000897,6354.0
2025-11-12,SCHAEFFLER,Consumer Cyclical,0.37622963433267564,6355.0
2025-11-25,VARROC,Consumer Cyclical,0.37622294556301944,6356.0
2025-11-06,PGHL,Healthcare,0.3762185938861407,6357.0
2025-10-20,AFFLE,Communication Services,0.3762119798598077,6358.0
2025-10-17,CHAMBLFERT,Basic Materials,0.3762097568614746,6359.0
2025-10-08,ROSSARI,Basic Materials,0.3762067413719083,6360.0
2025-11-18,CSBBANK,Financial Services,0.3762067071613509,6361.0
2025-11-25,PGHH,Consumer Defensive,0.37619272769299816,6362.0
2025-12-01,CYIENT,Industrials,0.3761896213285856,6363.0
2025-10-17,KEC,Industrials,0.37618596252351993,6364.0
2025-10-09,GRANULES,Healthcare,0.37618253795904755,6365.0
2025-11-03,PAGEIND,Consumer Cyclical,0.37617096567374303,6366.0
2025-11-27,JCHAC,Consumer Cyclical,0.3761695539162339,6367.0
2025-10-08,TCIEXP,Industrials,0.37616946066624973,6368.0
2025-11-26,MAXHEALTH,Healthcare,0.37616788494117925,6369.0
2025-11-04,VBL,Consumer Defensive,0.3761610213056153,6370.0
2025-10-27,ALKYLAMINE,Basic Materials,0.37616020773921305,6371.0
2025-11-11,APLAPOLLO,Basic Materials,0.376154564481803,6372.0
2025-10-15,ASIANPAINT,Basic Materials,0.3761472310523715,6373.0
2025-11-19,IOC,Energy,0.3761457369233897,6374.0
2025-11-13,UNIONBANK,Financial Services,0.37614112107831393,6375.0
2025-10-06,NOCIL,Basic Materials,0.3761378886640063,6376.0
2025-11-03,GILLETTE,Consumer Defensive,0.37613673066658326,6377.0
2025-10-06,ALEMBICLTD,Real Estate,0.3761295366799309,6378.0
2025-10-10,ZYDUSWELL,Consumer Defensive,0.37612730826666146,6379.0
2025-11-03,ASIANPAINT,Basic Materials,0.37612490377152896,6380.0
2025-10-24,JKLAKSHMI,Basic Materials,0.37611632315082627,6381.0
2025-10-24,BEL,Industrials,0.3761147930494192,6382.0
