date,ticker,sector,proba,rank,top_features,rationale,shap_values
2024-03-05,SMOKEA,financials,0.3556936122330266,45.0,"[{""feature"": ""technical__ema_50"", ""value"": 101.31257358422828, ""shap_contribution"": -0.38562297468888573, ""abs_contribution"": 0.38562297468888573}, {""feature"": ""technical__ema_20"", ""value"": 101.83284513036155, ""shap_contribution"": -0.3699921961524524, ""abs_contribution"": 0.3699921961524524}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": -0.09348692955250326, ""shap_contribution"": -0.16584403498563915, ""abs_contribution"": 0.16584403498563915}, {""feature"": ""atr__atr_pct_14"", ""value"": 0.019550342130987292, ""shap_contribution"": 0.15692911727819592, ""abs_contribution"": 0.15692911727819592}, {""feature"": ""technical__macd_signal"", ""value"": 0.31184848655532754, ""shap_contribution"": 0.12557617272250354, ""abs_contribution"": 0.12557617272250354}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.5, ""shap_contribution"": -0.0725488534080796, ""abs_contribution"": 0.0725488534080796}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.07078100088983774, ""abs_contribution"": 0.07078100088983774}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839849925, ""shap_contribution"": 0.05979442718671635, ""abs_contribution"": 0.05979442718671635}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.000374316871708, ""shap_contribution"": -0.05733281307038851, ""abs_contribution"": 0.05733281307038851}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": -0.7071067811865475, ""shap_contribution"": 0.03954430663725361, ""abs_contribution"": 0.03954430663725361}]","Boosted by: atr__atr_pct_14, technical__macd_signal, atr__atr_14. Suppressed by: technical__ema_50, technical__ema_20, sector_relative__sector_rel_close","{""technical__ema_50"": -0.38562297468888573, ""technical__ema_20"": -0.3699921961524524, ""sector_relative__sector_rel_close"": -0.16584403498563915, ""atr__atr_pct_14"": 0.15692911727819592, ""technical__macd_signal"": 0.12557617272250354, ""sector_relative__sector_rank_pct"": -0.0725488534080796, ""atr__atr_14"": 0.07078100088983774, ""technical__boll_z"": 0.05979442718671635, ""turnover__volume_ratio_5_20"": -0.05733281307038851, ""sector_relative__sector_ret_z"": 0.03954430663725361}"
2024-03-06,SMOKEA,financials,0.3556936122330266,46.0,"[{""feature"": ""technical__ema_50"", ""value"": 101.35325697308207, ""shap_contribution"": -0.38562297468888573, ""abs_contribution"": 0.38562297468888573}, {""feature"": ""technical__ema_20"", ""value"": 101.88209797508902, ""shap_contribution"": -0.3699921961524524, ""abs_contribution"": 0.3699921961524524}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": -0.09484855184611984, ""shap_contribution"": -0.16584403498563915, ""abs_contribution"": 0.16584403498563915}, {""feature"": ""atr__atr_pct_14"", ""value"": 0.019540791402051783, ""shap_contribution"": 0.15692911727819592, ""abs_contribution"": 0.15692911727819592}, {""feature"": ""technical__macd_signal"", ""value"": 0.31459512002367135, ""shap_contribution"": 0.12557617272250354, ""abs_contribution"": 0.12557617272250354}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.5, ""shap_contribution"": -0.0725488534080796, ""abs_contribution"": 0.0725488534080796}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.07078100088983774, ""abs_contribution"": 0.07078100088983774}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839850294, ""shap_contribution"": 0.05979442718671635, ""abs_contribution"": 0.05979442718671635}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.000374298190891, ""shap_contribution"": -0.05733281307038851, ""abs_contribution"": 0.05733281307038851}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": -0.7071067811865475, ""shap_contribution"": 0.03954430663725361, ""abs_contribution"": 0.03954430663725361}]","Boosted by: atr__atr_pct_14, technical__macd_signal, atr__atr_14. Suppressed by: technical__ema_50, technical__ema_20, sector_relative__sector_rel_close","{""technical__ema_50"": -0.38562297468888573, ""technical__ema_20"": -0.3699921961524524, ""sector_relative__sector_rel_close"": -0.16584403498563915, ""atr__atr_pct_14"": 0.15692911727819592, ""technical__macd_signal"": 0.12557617272250354, ""sector_relative__sector_rank_pct"": -0.0725488534080796, ""atr__atr_14"": 0.07078100088983774, ""technical__boll_z"": 0.05979442718671635, ""turnover__volume_ratio_5_20"": -0.05733281307038851, ""sector_relative__sector_ret_z"": 0.03954430663725361}"
2024-03-07,SMOKEA,financials,0.3556936122330266,47.0,"[{""feature"": ""technical__ema_50"", ""value"": 101.39430571923572, ""shap_contribution"": -0.38562297468888573, ""abs_contribution"": 0.38562297468888573}, {""feature"": ""technical__ema_20"", ""value"": 101.9314219774615, ""shap_contribution"": -0.3699921961524524, ""abs_contribution"": 0.3699921961524524}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": -0.09620476610767881, ""shap_contribution"": -0.16584403498563915, ""abs_contribution"": 0.16584403498563915}, {""feature"": ""atr__atr_pct_14"", ""value"": 0.01953125, ""shap_contribution"": 0.15692911727819592, ""abs_contribution"": 0.15692911727819592}, {""feature"": ""technical__macd_signal"", ""value"": 0.31715024379756734, ""shap_contribution"": 0.12557617272250354, ""abs_contribution"": 0.12557617272250354}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.5, ""shap_contribution"": -0.0725488534080796, ""abs_contribution"": 0.0725488534080796}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.07078100088983774, ""abs_contribution"": 0.07078100088983774}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839851038, ""shap_contribution"": 0.05979442718671635, ""abs_contribution"": 0.05979442718671635}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.0003742795119386, ""shap_contribution"": -0.05733281307038851, ""abs_contribution"": 0.05733281307038851}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": -0.7071067811865476, ""shap_contribution"": 0.03954430663725361, ""abs_contribution"": 0.03954430663725361}]","Boosted by: atr__atr_pct_14, technical__macd_signal, atr__atr_14. Suppressed by: technical__ema_50, technical__ema_20, sector_relative__sector_rel_close","{""technical__ema_50"": -0.38562297468888573, ""technical__ema_20"": -0.3699921961524524, ""sector_relative__sector_rel_close"": -0.16584403498563915, ""atr__atr_pct_14"": 0.15692911727819592, ""technical__macd_signal"": 0.12557617272250354, ""sector_relative__sector_rank_pct"": -0.0725488534080796, ""atr__atr_14"": 0.07078100088983774, ""technical__boll_z"": 0.05979442718671635, ""turnover__volume_ratio_5_20"": -0.05733281307038851, ""sector_relative__sector_ret_z"": 0.03954430663725361}"
2024-02-15,SMOKEA,financials,0.35438323691464174,48.0,"[{""feature"": ""technical__ema_20"", ""value"": 101.20381735945584, ""shap_contribution"": -0.49163820926332846, ""abs_contribution"": 0.49163820926332846}, {""feature"": ""technical__ema_50"", ""value"": 100.82463305109232, ""shap_contribution"": -0.36120303787174635, ""abs_contribution"": 0.36120303787174635}, {""feature"": ""atr__atr_pct_14"", ""value"": 0.01967535661583866, ""shap_contribution"": 0.154382906970568, ""abs_contribution"": 0.154382906970568}, {""feature"": ""technical__macd_signal"", ""value"": 0.2519917114092783, ""shap_contribution"": 0.09994311979971826, ""abs_contribution"": 0.09994311979971826}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": -0.07527859904480327, ""shap_contribution"": -0.0865747953648679, ""abs_contribution"": 0.0865747953648679}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.0003745598921256, ""shap_contribution"": -0.08046433448907919, ""abs_contribution"": 0.08046433448907919}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.0757716879597865, ""abs_contribution"": 0.0757716879597865}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.5, ""shap_contribution"": -0.06511177698848769, ""abs_contribution"": 0.06511177698848769}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839845835, ""shap_contribution"": 0.06471300247358158, ""abs_contribution"": 0.06471300247358158}, {""feature"": ""technical__macd"", ""value"": 0.2801120039316629, ""shap_contribution"": 0.025450941175222397, ""abs_contribution"": 0.025450941175222397}]","Boosted by: atr__atr_pct_14, technical__macd_signal, atr__atr_14. Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rel_close","{""technical__ema_20"": -0.49163820926332846, ""technical__ema_50"": -0.36120303787174635, ""atr__atr_pct_14"": 0.154382906970568, ""technical__macd_signal"": 0.09994311979971826, ""sector_relative__sector_rel_close"": -0.0865747953648679, ""turnover__volume_ratio_5_20"": -0.08046433448907919, ""atr__atr_14"": 0.0757716879597865, ""sector_relative__sector_rank_pct"": -0.06511177698848769, ""technical__boll_z"": 0.06471300247358158, ""technical__macd"": 0.025450941175222397}"
2024-02-16,SMOKEA,financials,0.35438323691464174,49.0,"[{""feature"": ""technical__ema_20"", ""value"": 101.25107284903147, ""shap_contribution"": -0.4603945357375778, ""abs_contribution"": 0.4603945357375778}, {""feature"": ""technical__ema_50"", ""value"": 100.85896116673577, ""shap_contribution"": -0.3750288637529593, ""abs_contribution"": 0.3750288637529593}, {""feature"": ""atr__atr_pct_14"", ""value"": 0.01966568338249754, ""shap_contribution"": 0.1575340396957472, ""abs_contribution"": 0.1575340396957472}, {""feature"": ""technical__macd_signal"", ""value"": 0.25861033497112645, ""shap_contribution"": 0.09994311979971826, ""abs_contribution"": 0.09994311979971826}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.0003745411870448, ""shap_contribution"": -0.08046433448907919, ""abs_contribution"": 0.08046433448907919}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": -0.07671357240127097, ""shap_contribution"": -0.07673326478106901, ""abs_contribution"": 0.07673326478106901}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.07030741445487365, ""abs_contribution"": 0.07030741445487365}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.5, ""shap_contribution"": -0.06511177698848769, ""abs_contribution"": 0.06511177698848769}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839846202, ""shap_contribution"": 0.06253080937312916, ""abs_contribution"": 0.06253080937312916}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": -0.7071067811865476, ""shap_contribution"": 0.04196604568278417, ""abs_contribution"": 0.04196604568278417}]","Boosted by: atr__atr_pct_14, technical__macd_signal, atr__atr_14. Suppressed by: technical__ema_20, technical__ema_50, turnover__volume_ratio_5_20","{""technical__ema_20"": -0.4603945357375778, ""technical__ema_50"": -0.3750288637529593, ""atr__atr_pct_14"": 0.1575340396957472, ""technical__macd_signal"": 0.09994311979971826, ""turnover__volume_ratio_5_20"": -0.08046433448907919, ""sector_relative__sector_rel_close"": -0.07673326478106901, ""atr__atr_14"": 0.07030741445487365, ""sector_relative__sector_rank_pct"": -0.06511177698848769, ""technical__boll_z"": 0.06253080937312916, ""sector_relative__sector_ret_z"": 0.04196604568278417}"
2024-02-19,SMOKEA,financials,0.35438323691464174,50.0,"[{""feature"": ""technical__ema_20"", ""value"": 101.29858972055229, ""shap_contribution"": -0.4647606458165683, ""abs_contribution"": 0.4647606458165683}, {""feature"": ""technical__ema_50"", ""value"": 100.89390386607947, ""shap_contribution"": -0.37939497476327233, ""abs_contribution"": 0.37939497476327233}, {""feature"": ""atr__atr_pct_14"", ""value"": 0.019656019656019656, ""shap_contribution"": 0.1575340396957472, ""abs_contribution"": 0.1575340396957472}, {""feature"": ""technical__macd_signal"", ""value"": 0.2648324062633457, ""shap_contribution"": 0.09994311979971826, ""abs_contribution"": 0.09994311979971826}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.000374522483832, ""shap_contribution"": -0.08046433448907919, ""abs_contribution"": 0.08046433448907919}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": -0.07814269535673835, ""shap_contribution"": -0.07673326478106901, ""abs_contribution"": 0.07673326478106901}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.07030741445487365, ""abs_contribution"": 0.07030741445487365}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.5, ""shap_contribution"": -0.06511177698848769, ""abs_contribution"": 0.06511177698848769}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839846088, ""shap_contribution"": 0.06253080937312916, ""abs_contribution"": 0.06253080937312916}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": -0.7071067811865476, ""shap_contribution"": 0.04196604568278417, ""abs_contribution"": 0.04196604568278417}]","Boosted by: atr__atr_pct_14, technical__macd_signal, atr__atr_14. Suppressed by: technical__ema_20, technical__ema_50, turnover__volume_ratio_5_20","{""technical__ema_20"": -0.4647606458165683, ""technical__ema_50"": -0.37939497476327233, ""atr__atr_pct_14"": 0.1575340396957472, ""technical__macd_signal"": 0.09994311979971826, ""turnover__volume_ratio_5_20"": -0.08046433448907919, ""sector_relative__sector_rel_close"": -0.07673326478106901, ""atr__atr_14"": 0.07030741445487365, ""sector_relative__sector_rank_pct"": -0.06511177698848769, ""technical__boll_z"": 0.06253080937312916, ""sector_relative__sector_ret_z"": 0.04196604568278417}"
2024-02-20,SMOKEA,financials,0.35438323691464174,51.0,"[{""feature"": ""technical__ema_20"", ""value"": 101.3463430804997, ""shap_contribution"": -0.4647606458165683, ""abs_contribution"": 0.4647606458165683}, {""feature"": ""technical__ema_50"", ""value"": 100.92943704780184, ""shap_contribution"": -0.37939497476327233, ""abs_contribution"": 0.37939497476327233}, {""feature"": ""atr__atr_pct_14"", ""value"": 0.019646365422396856, ""shap_contribution"": 0.1575340396957472, ""abs_contribution"": 0.1575340396957472}, {""feature"": ""technical__macd_signal"", ""value"": 0.27067386919059183, ""shap_contribution"": 0.09994311979971826, ""abs_contribution"": 0.09994311979971826}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.0003745037824872, ""shap_contribution"": -0.08046433448907919, ""abs_contribution"": 0.08046433448907919}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": -0.07956600361663646, ""shap_contribution"": -0.07673326478106901, ""abs_contribution"": 0.07673326478106901}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.07030741445487365, ""abs_contribution"": 0.07030741445487365}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.5, ""shap_contribution"": -0.06511177698848769, ""abs_contribution"": 0.06511177698848769}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839846455, ""shap_contribution"": 0.06253080937312916, ""abs_contribution"": 0.06253080937312916}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": -0.7071067811865475, ""shap_contribution"": 0.04196604568278417, ""abs_contribution"": 0.04196604568278417}]","Boosted by: atr__atr_pct_14, technical__macd_signal, atr__atr_14. Suppressed by: technical__ema_20, technical__ema_50, turnover__volume_ratio_5_20","{""technical__ema_20"": -0.4647606458165683, ""technical__ema_50"": -0.37939497476327233, ""atr__atr_pct_14"": 0.1575340396957472, ""technical__macd_signal"": 0.09994311979971826, ""turnover__volume_ratio_5_20"": -0.08046433448907919, ""sector_relative__sector_rel_close"": -0.07673326478106901, ""atr__atr_14"": 0.07030741445487365, ""sector_relative__sector_rank_pct"": -0.06511177698848769, ""technical__boll_z"": 0.06253080937312916, ""sector_relative__sector_ret_z"": 0.04196604568278417}"
2024-02-21,SMOKEA,financials,0.35438323691464174,52.0,"[{""feature"": ""technical__ema_20"", ""value"": 101.39431040616638, ""shap_contribution"": -0.4647606458165683, ""abs_contribution"": 0.4647606458165683}, {""feature"": ""technical__ema_50"", ""value"": 100.96553755573119, ""shap_contribution"": -0.38382401523995213, ""abs_contribution"": 0.38382401523995213}, {""feature"": ""atr__atr_pct_14"", ""value"": 0.019636720667648502, ""shap_contribution"": 0.16881385550368577, ""abs_contribution"": 0.16881385550368577}, {""feature"": ""technical__macd_signal"", ""value"": 0.2761513553272152, ""shap_contribution"": 0.09994311979971826, ""abs_contribution"": 0.09994311979971826}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": -0.08098353259643576, ""shap_contribution"": -0.08116230432642624, ""abs_contribution"": 0.08116230432642624}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.0003744850830099, ""shap_contribution"": -0.08046433448907919, ""abs_contribution"": 0.08046433448907919}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.07030741445487365, ""abs_contribution"": 0.07030741445487365}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.5, ""shap_contribution"": -0.06511177698848769, ""abs_contribution"": 0.06511177698848769}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839846821, ""shap_contribution"": 0.06253080937312916, ""abs_contribution"": 0.06253080937312916}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": -0.7071067811865475, ""shap_contribution"": 0.03954430663725361, ""abs_contribution"": 0.03954430663725361}]","Boosted by: atr__atr_pct_14, technical__macd_signal, atr__atr_14. Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rel_close","{""technical__ema_20"": -0.4647606458165683, ""technical__ema_50"": -0.38382401523995213, ""atr__atr_pct_14"": 0.16881385550368577, ""technical__macd_signal"": 0.09994311979971826, ""sector_relative__sector_rel_close"": -0.08116230432642624, ""turnover__volume_ratio_5_20"": -0.08046433448907919, ""atr__atr_14"": 0.07030741445487365, ""sector_relative__sector_rank_pct"": -0.06511177698848769, ""technical__boll_z"": 0.06253080937312916, ""sector_relative__sector_ret_z"": 0.03954430663725361}"
2024-02-22,SMOKEA,financials,0.35438323691464174,53.0,"[{""feature"": ""technical__ema_20"", ""value"": 101.44247131986482, ""shap_contribution"": -0.4647606458165683, ""abs_contribution"": 0.4647606458165683}, {""feature"": ""technical__ema_50"", ""value"": 101.00218314178095, ""shap_contribution"": -0.38382401523995213, ""abs_contribution"": 0.38382401523995213}, {""feature"": ""atr__atr_pct_14"", ""value"": 0.01962708537782139, ""shap_contribution"": 0.16881385550368577, ""abs_contribution"": 0.16881385550368577}, {""feature"": ""technical__macd_signal"", ""value"": 0.2812818849877345, ""shap_contribution"": 0.09994311979971826, ""abs_contribution"": 0.09994311979971826}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": -0.08239531742458361, ""shap_contribution"": -0.08116230432642624, ""abs_contribution"": 0.08116230432642624}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.0003744663853997, ""shap_contribution"": -0.08046433448907919, ""abs_contribution"": 0.08046433448907919}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.07030741445487365, ""abs_contribution"": 0.07030741445487365}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.5, ""shap_contribution"": -0.06511177698848769, ""abs_contribution"": 0.06511177698848769}, {""feature"": ""technical__boll_z"", ""value"": 1.605793083984757, ""shap_contribution"": 0.06253080937312916, ""abs_contribution"": 0.06253080937312916}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": -0.7071067811865475, ""shap_contribution"": 0.03954430663725361, ""abs_contribution"": 0.03954430663725361}]","Boosted by: atr__atr_pct_14, technical__macd_signal, atr__atr_14. Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rel_close","{""technical__ema_20"": -0.4647606458165683, ""technical__ema_50"": -0.38382401523995213, ""atr__atr_pct_14"": 0.16881385550368577, ""technical__macd_signal"": 0.09994311979971826, ""sector_relative__sector_rel_close"": -0.08116230432642624, ""turnover__volume_ratio_5_20"": -0.08046433448907919, ""atr__atr_14"": 0.07030741445487365, ""sector_relative__sector_rank_pct"": -0.06511177698848769, ""technical__boll_z"": 0.06253080937312916, ""sector_relative__sector_ret_z"": 0.03954430663725361}"
2024-02-23,SMOKEA,financials,0.35438323691464174,54.0,"[{""feature"": ""technical__ema_20"", ""value"": 101.4908073846396, ""shap_contribution"": -0.4647606458165683, ""abs_contribution"": 0.4647606458165683}, {""feature"": ""technical__ema_50"", ""value"": 101.03935243033855, ""shap_contribution"": -0.38382401523995213, ""abs_contribution"": 0.38382401523995213}, {""feature"": ""atr__atr_pct_14"", ""value"": 0.0196174595389897, ""shap_contribution"": 0.16881385550368577, ""abs_contribution"": 0.16881385550368577}, {""feature"": ""technical__macd_signal"", ""value"": 0.2860826206924514, ""shap_contribution"": 0.09994311979971826, ""abs_contribution"": 0.09994311979971826}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": -0.08380139294540556, ""shap_contribution"": -0.08116230432642624, ""abs_contribution"": 0.08116230432642624}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.0003744476896568, ""shap_contribution"": -0.08046433448907919, ""abs_contribution"": 0.08046433448907919}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.07030741445487365, ""abs_contribution"": 0.07030741445487365}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.5, ""shap_contribution"": -0.06511177698848769, ""abs_contribution"": 0.06511177698848769}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839847934, ""shap_contribution"": 0.06253080937312916, ""abs_contribution"": 0.06253080937312916}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": -0.7071067811865475, ""shap_contribution"": 0.03954430663725361, ""abs_contribution"": 0.03954430663725361}]","Boosted by: atr__atr_pct_14, technical__macd_signal, atr__atr_14. Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rel_close","{""technical__ema_20"": -0.4647606458165683, ""technical__ema_50"": -0.38382401523995213, ""atr__atr_pct_14"": 0.16881385550368577, ""technical__macd_signal"": 0.09994311979971826, ""sector_relative__sector_rel_close"": -0.08116230432642624, ""turnover__volume_ratio_5_20"": -0.08046433448907919, ""atr__atr_14"": 0.07030741445487365, ""sector_relative__sector_rank_pct"": -0.06511177698848769, ""technical__boll_z"": 0.06253080937312916, ""sector_relative__sector_ret_z"": 0.03954430663725361}"
2024-03-08,SMOKEA,financials,0.3481986337840453,55.0,"[{""feature"": ""technical__ema_50"", ""value"": 101.43570549495196, ""shap_contribution"": -0.38562297468888573, ""abs_contribution"": 0.38562297468888573}, {""feature"": ""technical__ema_20"", ""value"": 101.9808103605604, ""shap_contribution"": -0.3699921961524524, ""abs_contribution"": 0.3699921961524524}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": -0.09755560449240253, ""shap_contribution"": -0.16584403498563915, ""abs_contribution"": 0.16584403498563915}, {""feature"": ""atr__atr_pct_14"", ""value"": 0.019521717911176184, ""shap_contribution"": 0.15692911727819592, ""abs_contribution"": 0.15692911727819592}, {""feature"": ""technical__macd_signal"", ""value"": 0.3195262604339807, ""shap_contribution"": 0.12557617272250354, ""abs_contribution"": 0.12557617272250354}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.5, ""shap_contribution"": -0.0725488534080796, ""abs_contribution"": 0.0725488534080796}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.07078100088983774, ""abs_contribution"": 0.07078100088983774}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839851406, ""shap_contribution"": 0.05979442718671635, ""abs_contribution"": 0.05979442718671635}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.00037426083485, ""shap_contribution"": -0.05733281307038851, ""abs_contribution"": 0.05733281307038851}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": -0.7071067811865476, ""shap_contribution"": 0.03954430663725361, ""abs_contribution"": 0.03954430663725361}]","Boosted by: atr__atr_pct_14, technical__macd_signal, atr__atr_14. Suppressed by: technical__ema_50, technical__ema_20, sector_relative__sector_rel_close","{""technical__ema_50"": -0.38562297468888573, ""technical__ema_20"": -0.3699921961524524, ""sector_relative__sector_rel_close"": -0.16584403498563915, ""atr__atr_pct_14"": 0.15692911727819592, ""technical__macd_signal"": 0.12557617272250354, ""sector_relative__sector_rank_pct"": -0.0725488534080796, ""atr__atr_14"": 0.07078100088983774, ""technical__boll_z"": 0.05979442718671635, ""turnover__volume_ratio_5_20"": -0.05733281307038851, ""sector_relative__sector_ret_z"": 0.03954430663725361}"
2024-02-05,SMOKEA,financials,0.3478701331854868,56.0,"[{""feature"": ""technical__ema_20"", ""value"": 100.83917704760907, ""shap_contribution"": -0.48637693567434326, ""abs_contribution"": 0.48637693567434326}, {""feature"": ""technical__ema_50"", ""value"": 100.57536925776337, ""shap_contribution"": -0.29951060746680014, ""abs_contribution"": 0.29951060746680014}, {""feature"": ""atr__atr_pct_14"", ""value"": 0.019753086419753086, ""shap_contribution"": 0.16871886525768787, ""abs_contribution"": 0.16871886525768787}, {""feature"": ""technical__macd_signal"", ""value"": 0.18343477957987442, ""shap_contribution"": 0.0844224204774946, ""abs_contribution"": 0.0844224204774946}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.0003747096000588, ""shap_contribution"": -0.07706738344859332, ""abs_contribution"": 0.07706738344859332}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.0757716879597865, ""abs_contribution"": 0.0757716879597865}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.5, ""shap_contribution"": -0.06511177698848769, ""abs_contribution"": 0.06511177698848769}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": -0.06358381502890176, ""shap_contribution"": -0.06496762181632221, ""abs_contribution"": 0.06496762181632221}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839842618, ""shap_contribution"": 0.06471300247358158, ""abs_contribution"": 0.06471300247358158}, {""feature"": ""technical__macd"", ""value"": 0.22564199816750374, ""shap_contribution"": 0.025450941175222397, ""abs_contribution"": 0.025450941175222397}]","Boosted by: atr__atr_pct_14, technical__macd_signal, atr__atr_14. Suppressed by: technical__ema_20, technical__ema_50, turnover__volume_ratio_5_20","{""technical__ema_20"": -0.48637693567434326, ""technical__ema_50"": -0.29951060746680014, ""atr__atr_pct_14"": 0.16871886525768787, ""technical__macd_signal"": 0.0844224204774946, ""turnover__volume_ratio_5_20"": -0.07706738344859332, ""atr__atr_14"": 0.0757716879597865, ""sector_relative__sector_rank_pct"": -0.06511177698848769, ""sector_relative__sector_rel_close"": -0.06496762181632221, ""technical__boll_z"": 0.06471300247358158, ""technical__macd"": 0.025450941175222397}"
