date,yield
2012-09-09,8.006109589041095
2012-09-10,8.006054794520548
2012-09-11,8.006
2012-09-12,8.005945205479453
2012-09-13,8.005890410958903
2012-09-14,8.005835616438356
2012-09-15,8.005780821917808
2012-09-16,8.00572602739726
2012-09-17,8.005671232876713
2012-09-18,8.005616438356164
2012-09-19,8.005561643835616
2012-09-20,8.005506849315069
2012-09-21,8.005452054794521
2012-09-22,8.005397260273973
2012-09-23,8.005342465753424
2012-09-24,8.005287671232876
2012-09-25,8.005232876712329
2012-09-26,8.005178082191781
2012-09-27,8.005123287671232
2012-09-28,8.005068493150684
2012-09-29,8.005013698630137
2012-09-30,8.00495890410959
2012-10-01,8.004904109589042
2012-10-02,8.004849315068492
2012-10-03,8.004794520547945
2012-10-04,8.004739726027397
2012-10-05,8.00468493150685
2012-10-06,8.004630136986302
2012-10-07,8.004575342465753
2012-10-08,8.004520547945205
2012-10-09,8.004465753424657
2012-10-10,8.00441095890411
2012-10-11,8.004356164383562
2012-10-12,8.004301369863013
2012-10-13,8.004246575342465
2012-10-14,8.004191780821918
2012-10-15,8.00413698630137
2012-10-16,8.004082191780823
2012-10-17,8.004027397260273
2012-10-18,8.003972602739726
2012-10-19,8.003917808219178
2012-10-20,8.00386301369863
2012-10-21,8.003808219178081
2012-10-22,8.003753424657534
2012-10-23,8.003698630136986
2012-10-24,8.003643835616439
2012-10-25,8.003589041095891
2012-10-26,8.003534246575342
2012-10-27,8.003479452054794
2012-10-28,8.003424657534246
2012-10-29,8.003369863013699
2012-10-30,8.003315068493151
2012-10-31,8.003260273972602
2012-11-01,8.003205479452054
2012-11-02,8.003150684931507
2012-11-03,8.00309589041096
2012-11-04,8.003041095890412
2012-11-05,8.002986301369862
2012-11-06,8.002931506849315
2012-11-07,8.002876712328767
2012-11-08,8.00282191780822
2012-11-09,8.002767123287672
2012-11-10,8.002712328767123
2012-11-11,8.002657534246575
2012-11-12,8.002602739726028
2012-11-13,8.00254794520548
2012-11-14,8.00249315068493
2012-11-15,8.002438356164383
2012-11-16,8.002383561643835
2012-11-17,8.002328767123288
2012-11-18,8.00227397260274
2012-11-19,8.002219178082191
2012-11-20,8.002164383561643
2012-11-21,8.002109589041096
2012-11-22,8.002054794520548
2012-11-23,8.002
2012-11-24,8.001945205479451
2012-11-25,8.001890410958904
2012-11-26,8.001835616438356
2012-11-27,8.001780821917809
2012-11-28,8.001726027397261
2012-11-29,8.001671232876712
2012-11-30,8.001616438356164
2012-12-01,8.001561643835617
2012-12-02,8.001506849315069
2012-12-03,8.001452054794521
2012-12-04,8.001397260273972
2012-12-05,8.001342465753424
2012-12-06,8.001287671232877
2012-12-07,8.00123287671233
2012-12-08,8.00117808219178
2012-12-09,8.001123287671232
2012-12-10,8.001068493150685
2012-12-11,8.001013698630137
2012-12-12,8.00095890410959
2012-12-13,8.00090410958904
2012-12-14,8.000849315068493
2012-12-15,8.000794520547945
2012-12-16,8.000739726027398
2012-12-17,8.00068493150685
2012-12-18,8.0006301369863
2012-12-19,8.000575342465753
2012-12-20,8.000520547945206
2012-12-21,8.000465753424658
2012-12-22,8.00041095890411
2012-12-23,8.000356164383561
2012-12-24,8.000301369863013
2012-12-25,8.000246575342466
2012-12-26,8.000191780821918
2012-12-27,8.00013698630137
2012-12-28,8.000082191780821
2012-12-29,8.000027397260274
2012-12-30,7.999972602739726
2012-12-31,7.999917808219178
2013-01-01,7.99986301369863
2013-01-02,7.999808219178083
2013-01-03,7.999753424657534
2013-01-04,7.999698630136987
2013-01-05,7.999643835616438
2013-01-06,7.9995890410958905
2013-01-07,7.999534246575342
2013-01-08,7.9994794520547945
2013-01-09,7.999424657534247
2013-01-10,7.9993698630136985
2013-01-11,7.999315068493151
2013-01-12,7.999260273972602
2013-01-13,7.999205479452055
2013-01-14,7.999150684931507
2013-01-15,7.999095890410959
2013-01-16,7.999041095890411
2013-01-17,7.998986301369863
2013-01-18,7.998931506849315
2013-01-19,7.998876712328767
2013-01-20,7.998821917808219
2013-01-21,7.998767123287672
2013-01-22,7.998712328767123
2013-01-23,7.9986575342465756
2013-01-24,7.998602739726027
2013-01-25,7.9985479452054795
2013-01-26,7.998493150684932
2013-01-27,7.9984383561643835
2013-01-28,7.998383561643836
2013-01-29,7.998328767123287
2013-01-30,7.99827397260274
2013-01-31,7.998219178082191
2013-02-01,7.998164383561644
2013-02-02,7.998109589041096
2013-02-03,7.998054794520548
2013-02-04,7.998
2013-02-05,7.997945205479452
2013-02-06,7.997890410958904
2013-02-07,7.997835616438357
2013-02-08,7.997780821917808
2013-02-09,7.997726027397261
2013-02-10,7.997671232876712
2013-02-11,7.9976164383561645
2013-02-12,7.997561643835616
2013-02-13,7.9975068493150685
2013-02-14,7.997452054794521
2013-02-15,7.9973972602739725
2013-02-16,7.997342465753425
2013-02-17,7.997287671232876
2013-02-18,7.997232876712329
2013-02-19,7.997178082191781
2013-02-20,7.997123287671233
2013-02-21,7.997068493150685
2013-02-22,7.997013698630137
2013-02-23,7.996958904109589
2013-02-24,7.996904109589041
2013-02-25,7.996849315068493
2013-02-26,7.996794520547946
2013-02-27,7.996739726027397
2013-02-28,7.99668493150685
2013-03-01,7.996630136986301
2013-03-02,7.9965753424657535
2013-03-03,7.996520547945206
2013-03-04,7.9964657534246575
2013-03-05,7.99641095890411
2013-03-06,7.9963561643835614
2013-03-07,7.996301369863014
2013-03-08,7.996246575342465
2013-03-09,7.996191780821918
2013-03-10,7.99613698630137
2013-03-11,7.996082191780822
2013-03-12,7.996027397260274
2013-03-13,7.995972602739726
2013-03-14,7.995917808219178
2013-03-15,7.995863013698631
2013-03-16,7.995808219178082
2013-03-17,7.995753424657535
2013-03-18,7.995698630136986
2013-03-19,7.9956438356164385
2013-03-20,7.99558904109589
2013-03-21,7.9955342465753425
2013-03-22,7.995479452054795
2013-03-23,7.9954246575342465
2013-03-24,7.995369863013699
2013-03-25,7.99531506849315
2013-03-26,7.995260273972603
2013-03-27,7.995205479452055
2013-03-28,7.995150684931507
2013-03-29,7.995095890410959
2013-03-30,7.995041095890411
2013-03-31,7.994986301369863
2013-04-01,7.994931506849315
2013-04-02,7.994876712328767
2013-04-03,7.99482191780822
2013-04-04,7.994767123287671
2013-04-05,7.994712328767124
2013-04-06,7.994657534246575
2013-04-07,7.9946027397260275
2013-04-08,7.99454794520548
2013-04-09,7.9944931506849315
2013-04-10,7.994438356164384
2013-04-11,7.9943835616438355
2013-04-12,7.994328767123288
2013-04-13,7.994273972602739
2013-04-14,7.994219178082192
2013-04-15,7.994164383561644
2013-04-16,7.994109589041096
2013-04-17,7.994054794520548
2013-04-18,7.994
2013-04-19,7.993945205479452
2013-04-20,7.993890410958905
2013-04-21,7.993835616438356
2013-04-22,7.993780821917809
2013-04-23,7.99372602739726
2013-04-24,7.9936712328767126
2013-04-25,7.993616438356164
2013-04-26,7.9935616438356165
2013-04-27,7.993506849315069
2013-04-28,7.9934520547945205
2013-04-29,7.993397260273973
2013-04-30,7.993342465753424
2013-05-01,7.993287671232877
2013-05-02,7.993232876712329
2013-05-03,7.993178082191781
2013-05-04,7.993123287671233
2013-05-05,7.993068493150685
2013-05-06,7.993013698630137
2013-05-07,7.992958904109589
2013-05-08,7.992904109589041
2013-05-09,7.992849315068494
2013-05-10,7.992794520547945
2013-05-11,7.992739726027398
2013-05-12,7.992684931506849
2013-05-13,7.9926301369863015
2013-05-14,7.992575342465754
2013-05-15,7.9925205479452055
2013-05-16,7.992465753424658
2013-05-17,7.9924109589041095
2013-05-18,7.992356164383562
2013-05-19,7.992301369863013
2013-05-20,7.992246575342466
2013-05-21,7.992191780821918
2013-05-22,7.99213698630137
2013-05-23,7.992082191780822
2013-05-24,7.992027397260274
2013-05-25,7.991972602739726
2013-05-26,7.991917808219179
2013-05-27,7.99186301369863
2013-05-28,7.991808219178083
2013-05-29,7.991753424657534
2013-05-30,7.991698630136987
2013-05-31,7.991643835616438
2013-06-01,7.9915890410958905
2013-06-02,7.991534246575343
2013-06-03,7.9914794520547945
2013-06-04,7.991424657534247
2013-06-05,7.9913698630136984
2013-06-06,7.991315068493151
2013-06-07,7.991260273972603
2013-06-08,7.991205479452055
2013-06-09,7.991150684931507
2013-06-10,7.991095890410959
2013-06-11,7.991041095890411
2013-06-12,7.990986301369863
2013-06-13,7.990931506849315
2013-06-14,7.990876712328768
2013-06-15,7.990821917808219
2013-06-16,7.990767123287672
2013-06-17,7.990712328767123
2013-06-18,7.9906575342465755
2013-06-19,7.990602739726028
2013-06-20,7.9905479452054795
2013-06-21,7.990493150684932
2013-06-22,7.9904383561643835
2013-06-23,7.990383561643836
2013-06-24,7.990328767123287
2013-06-25,7.99027397260274
2013-06-26,7.990219178082192
2013-06-27,7.990164383561644
2013-06-28,7.990109589041096
2013-06-29,7.990054794520548
2013-06-30,7.99
2013-07-01,7.991561643835617
2013-07-02,7.993123287671233
2013-07-03,7.99468493150685
2013-07-04,7.996246575342466
2013-07-05,7.997808219178083
2013-07-06,7.9993698630136985
2013-07-07,8.000931506849316
2013-07-08,8.002493150684932
2013-07-09,8.004054794520549
2013-07-10,8.005616438356165
2013-07-11,8.00717808219178
2013-07-12,8.008739726027397
2013-07-13,8.010301369863013
2013-07-14,8.01186301369863
2013-07-15,8.013424657534246
2013-07-16,8.014986301369863
2013-07-17,8.01654794520548
2013-07-18,8.018109589041096
2013-07-19,8.019671232876712
2013-07-20,8.021232876712329
2013-07-21,8.022794520547945
2013-07-22,8.024356164383562
2013-07-23,8.025917808219178
2013-07-24,8.027479452054795
2013-07-25,8.029041095890411
2013-07-26,8.030602739726028
2013-07-27,8.032164383561645
2013-07-28,8.033726027397261
2013-07-29,8.035287671232878
2013-07-30,8.036849315068494
2013-07-31,8.03841095890411
2013-08-01,8.039972602739727
2013-08-02,8.041534246575342
2013-08-03,8.043095890410958
2013-08-04,8.044657534246575
2013-08-05,8.046219178082191
2013-08-06,8.047780821917808
2013-08-07,8.049342465753424
2013-08-08,8.050904109589041
2013-08-09,8.052465753424658
2013-08-10,8.054027397260274
2013-08-11,8.05558904109589
2013-08-12,8.057150684931507
2013-08-13,8.058712328767124
2013-08-14,8.06027397260274
2013-08-15,8.061835616438357
2013-08-16,8.063397260273973
2013-08-17,8.06495890410959
2013-08-18,8.066520547945206
2013-08-19,8.068082191780823
2013-08-20,8.06964383561644
2013-08-21,8.071205479452056
2013-08-22,8.072767123287672
2013-08-23,8.074328767123287
2013-08-24,8.075890410958904
2013-08-25,8.07745205479452
2013-08-26,8.079013698630137
2013-08-27,8.080575342465753
2013-08-28,8.08213698630137
2013-08-29,8.083698630136986
2013-08-30,8.085260273972603
2013-08-31,8.08682191780822
2013-09-01,8.088383561643836
2013-09-02,8.089945205479452
2013-09-03,8.091506849315069
2013-09-04,8.093068493150685
2013-09-05,8.094630136986302
2013-09-06,8.096191780821918
2013-09-07,8.097753424657535
2013-09-08,8.099315068493151
2013-09-09,8.100876712328768
2013-09-10,8.102438356164384
2013-09-11,8.104000000000001
2013-09-12,8.105561643835618
2013-09-13,8.107123287671234
2013-09-14,8.108684931506849
2013-09-15,8.110246575342465
2013-09-16,8.111808219178082
2013-09-17,8.113369863013698
2013-09-18,8.114931506849315
2013-09-19,8.116493150684931
2013-09-20,8.118054794520548
2013-09-21,8.119616438356164
2013-09-22,8.121178082191781
2013-09-23,8.122739726027397
2013-09-24,8.124301369863014
2013-09-25,8.12586301369863
2013-09-26,8.127424657534247
2013-09-27,8.128986301369864
2013-09-28,8.13054794520548
2013-09-29,8.132109589041097
2013-09-30,8.133671232876713
2013-10-01,8.13523287671233
2013-10-02,8.136794520547946
2013-10-03,8.138356164383563
2013-10-04,8.13991780821918
2013-10-05,8.141479452054794
2013-10-06,8.14304109589041
2013-10-07,8.144602739726027
2013-10-08,8.146164383561644
2013-10-09,8.14772602739726
2013-10-10,8.149287671232877
2013-10-11,8.150849315068493
2013-10-12,8.15241095890411
2013-10-13,8.153972602739726
2013-10-14,8.155534246575343
2013-10-15,8.15709589041096
2013-10-16,8.158657534246576
2013-10-17,8.160219178082192
2013-10-18,8.161780821917809
2013-10-19,8.163342465753425
2013-10-20,8.164904109589042
2013-10-21,8.166465753424658
2013-10-22,8.168027397260275
2013-10-23,8.169589041095891
2013-10-24,8.171150684931508
2013-10-25,8.172712328767124
2013-10-26,8.174273972602741
2013-10-27,8.175835616438356
2013-10-28,8.177397260273972
2013-10-29,8.178958904109589
2013-10-30,8.180520547945205
2013-10-31,8.182082191780822
2013-11-01,8.183643835616438
2013-11-02,8.185205479452055
2013-11-03,8.186767123287671
2013-11-04,8.188328767123288
2013-11-05,8.189890410958904
2013-11-06,8.19145205479452
2013-11-07,8.193013698630137
2013-11-08,8.194575342465754
2013-11-09,8.19613698630137
2013-11-10,8.197698630136987
2013-11-11,8.199260273972603
2013-11-12,8.20082191780822
2013-11-13,8.202383561643837
2013-11-14,8.203945205479453
2013-11-15,8.20550684931507
2013-11-16,8.207068493150686
2013-11-17,8.2086301369863
2013-11-18,8.210191780821917
2013-11-19,8.211753424657534
2013-11-20,8.21331506849315
2013-11-21,8.214876712328767
2013-11-22,8.216438356164383
2013-11-23,8.218
2013-11-24,8.219561643835616
2013-11-25,8.221123287671233
2013-11-26,8.22268493150685
2013-11-27,8.224246575342466
2013-11-28,8.225808219178083
2013-11-29,8.227369863013699
2013-11-30,8.228931506849316
2013-12-01,8.230493150684932
2013-12-02,8.232054794520549
2013-12-03,8.233616438356165
2013-12-04,8.235178082191782
2013-12-05,8.236739726027398
2013-12-06,8.238301369863015
2013-12-07,8.239863013698631
2013-12-08,8.241424657534248
2013-12-09,8.242986301369863
2013-12-10,8.244547945205479
2013-12-11,8.246109589041096
2013-12-12,8.247671232876712
2013-12-13,8.249232876712329
2013-12-14,8.250794520547945
2013-12-15,8.252356164383562
2013-12-16,8.253917808219178
2013-12-17,8.255479452054795
2013-12-18,8.257041095890411
2013-12-19,8.258602739726028
2013-12-20,8.260164383561644
2013-12-21,8.26172602739726
2013-12-22,8.263287671232877
2013-12-23,8.264849315068494
2013-12-24,8.26641095890411
2013-12-25,8.267972602739727
2013-12-26,8.269534246575343
2013-12-27,8.27109589041096
2013-12-28,8.272657534246576
2013-12-29,8.274219178082193
2013-12-30,8.275780821917808
2013-12-31,8.277342465753424
2014-01-01,8.27890410958904
2014-01-02,8.280465753424657
2014-01-03,8.282027397260274
2014-01-04,8.28358904109589
2014-01-05,8.285150684931507
2014-01-06,8.286712328767123
2014-01-07,8.28827397260274
2014-01-08,8.289835616438356
2014-01-09,8.291397260273973
2014-01-10,8.29295890410959
2014-01-11,8.294520547945206
2014-01-12,8.296082191780823
2014-01-13,8.297643835616439
2014-01-14,8.299205479452056
2014-01-15,8.300767123287672
2014-01-16,8.302328767123289
2014-01-17,8.303890410958905
2014-01-18,8.305452054794522
2014-01-19,8.307013698630138
2014-01-20,8.308575342465755
2014-01-21,8.31013698630137
2014-01-22,8.311698630136986
2014-01-23,8.313260273972602
2014-01-24,8.314821917808219
2014-01-25,8.316383561643836
2014-01-26,8.317945205479452
2014-01-27,8.319506849315069
2014-01-28,8.321068493150685
2014-01-29,8.322630136986302
2014-01-30,8.324191780821918
2014-01-31,8.325753424657535
2014-02-01,8.327315068493151
2014-02-02,8.328876712328768
2014-02-03,8.330438356164384
2014-02-04,8.332
2014-02-05,8.333561643835617
2014-02-06,8.335123287671234
2014-02-07,8.33668493150685
2014-02-08,8.338246575342467
2014-02-09,8.339808219178083
2014-02-10,8.3413698630137
2014-02-11,8.342931506849315
2014-02-12,8.344493150684931
2014-02-13,8.346054794520548
2014-02-14,8.347616438356164
2014-02-15,8.34917808219178
2014-02-16,8.350739726027397
2014-02-17,8.352301369863014
2014-02-18,8.35386301369863
2014-02-19,8.355424657534247
2014-02-20,8.356986301369863
2014-02-21,8.35854794520548
2014-02-22,8.360109589041096
2014-02-23,8.361671232876713
2014-02-24,8.36323287671233
2014-02-25,8.364794520547946
2014-02-26,8.366356164383562
2014-02-27,8.367917808219179
2014-02-28,8.369479452054795
2014-03-01,8.371041095890412
2014-03-02,8.372602739726029
2014-03-03,8.374164383561645
2014-03-04,8.375726027397262
2014-03-05,8.377287671232876
2014-03-06,8.378849315068493
2014-03-07,8.38041095890411
2014-03-08,8.381972602739726
2014-03-09,8.383534246575342
2014-03-10,8.385095890410959
2014-03-11,8.386657534246575
2014-03-12,8.388219178082192
2014-03-13,8.389780821917808
2014-03-14,8.391342465753425
2014-03-15,8.392904109589042
2014-03-16,8.394465753424658
2014-03-17,8.396027397260275
2014-03-18,8.397589041095891
2014-03-19,8.399150684931508
2014-03-20,8.400712328767124
2014-03-21,8.40227397260274
2014-03-22,8.403835616438357
2014-03-23,8.405397260273974
2014-03-24,8.40695890410959
2014-03-25,8.408520547945207
2014-03-26,8.410082191780822
2014-03-27,8.411643835616438
2014-03-28,8.413205479452055
2014-03-29,8.414767123287671
2014-03-30,8.416328767123288
2014-03-31,8.417890410958904
2014-04-01,8.41945205479452
2014-04-02,8.421013698630137
2014-04-03,8.422575342465754
2014-04-04,8.42413698630137
2014-04-05,8.425698630136987
2014-04-06,8.427260273972603
2014-04-07,8.42882191780822
2014-04-08,8.430383561643836
2014-04-09,8.431945205479453
2014-04-10,8.43350684931507
2014-04-11,8.435068493150686
2014-04-12,8.436630136986302
2014-04-13,8.438191780821919
2014-04-14,8.439753424657535
2014-04-15,8.441315068493152
2014-04-16,8.442876712328768
2014-04-17,8.444438356164383
2014-04-18,8.446
2014-04-19,8.447561643835616
2014-04-20,8.449123287671233
2014-04-21,8.45068493150685
2014-04-22,8.452246575342466
2014-04-23,8.453808219178082
2014-04-24,8.455369863013699
2014-04-25,8.456931506849315
2014-04-26,8.458493150684932
2014-04-27,8.460054794520548
2014-04-28,8.461616438356165
2014-04-29,8.463178082191781
2014-04-30,8.464739726027398
2014-05-01,8.466301369863015
2014-05-02,8.467863013698631
2014-05-03,8.469424657534248
2014-05-04,8.470986301369864
2014-05-05,8.47254794520548
2014-05-06,8.474109589041097
2014-05-07,8.475671232876714
2014-05-08,8.477232876712328
2014-05-09,8.478794520547945
2014-05-10,8.480356164383561
2014-05-11,8.481917808219178
2014-05-12,8.483479452054794
2014-05-13,8.485041095890411
2014-05-14,8.486602739726028
2014-05-15,8.488164383561644
2014-05-16,8.48972602739726
2014-05-17,8.491287671232877
2014-05-18,8.492849315068494
2014-05-19,8.49441095890411
2014-05-20,8.495972602739727
2014-05-21,8.497534246575343
2014-05-22,8.49909589041096
2014-05-23,8.500657534246576
2014-05-24,8.502219178082193
2014-05-25,8.50378082191781
2014-05-26,8.505342465753426
2014-05-27,8.506904109589042
2014-05-28,8.508465753424659
2014-05-29,8.510027397260275
2014-05-30,8.51158904109589
2014-05-31,8.513150684931507
2014-06-01,8.514712328767123
2014-06-02,8.51627397260274
2014-06-03,8.517835616438356
2014-06-04,8.519397260273973
2014-06-05,8.52095890410959
2014-06-06,8.522520547945206
2014-06-07,8.524082191780822
2014-06-08,8.525643835616439
2014-06-09,8.527205479452055
2014-06-10,8.528767123287672
2014-06-11,8.530328767123288
2014-06-12,8.531890410958905
2014-06-13,8.533452054794521
2014-06-14,8.535013698630138
2014-06-15,8.536575342465754
2014-06-16,8.538136986301371
2014-06-17,8.539698630136987
2014-06-18,8.541260273972604
2014-06-19,8.54282191780822
2014-06-20,8.544383561643835
2014-06-21,8.545945205479452
2014-06-22,8.547506849315068
2014-06-23,8.549068493150685
2014-06-24,8.550630136986301
2014-06-25,8.552191780821918
2014-06-26,8.553753424657534
2014-06-27,8.555315068493151
2014-06-28,8.556876712328767
2014-06-29,8.558438356164384
2014-06-30,8.56
2014-07-01,8.557698630136986
2014-07-02,8.555397260273972
2014-07-03,8.55309589041096
2014-07-04,8.550794520547946
2014-07-05,8.548493150684932
2014-07-06,8.546191780821918
2014-07-07,8.543890410958905
2014-07-08,8.541589041095891
2014-07-09,8.539287671232877
2014-07-10,8.536986301369863
2014-07-11,8.534684931506849
2014-07-12,8.532383561643837
2014-07-13,8.530082191780822
2014-07-14,8.527780821917808
2014-07-15,8.525479452054794
2014-07-16,8.523178082191782
2014-07-17,8.520876712328768
2014-07-18,8.518575342465754
2014-07-19,8.51627397260274
2014-07-20,8.513972602739727
2014-07-21,8.511671232876713
2014-07-22,8.5093698630137
2014-07-23,8.507068493150685
2014-07-24,8.504767123287671
2014-07-25,8.502465753424659
2014-07-26,8.500164383561644
2014-07-27,8.49786301369863
2014-07-28,8.495561643835616
2014-07-29,8.493260273972604
2014-07-30,8.49095890410959
2014-07-31,8.488657534246576
2014-08-01,8.486356164383562
2014-08-02,8.484054794520548
2014-08-03,8.481753424657535
2014-08-04,8.479452054794521
2014-08-05,8.477150684931507
2014-08-06,8.474849315068493
2014-08-07,8.47254794520548
2014-08-08,8.470246575342466
2014-08-09,8.467945205479452
2014-08-10,8.465643835616438
2014-08-11,8.463342465753424
2014-08-12,8.461041095890412
2014-08-13,8.458739726027398
2014-08-14,8.456438356164384
2014-08-15,8.45413698630137
2014-08-16,8.451835616438357
2014-08-17,8.449534246575343
2014-08-18,8.447232876712329
2014-08-19,8.444931506849315
2014-08-20,8.442630136986303
2014-08-21,8.440328767123289
2014-08-22,8.438027397260274
2014-08-23,8.43572602739726
2014-08-24,8.433424657534246
2014-08-25,8.431123287671234
2014-08-26,8.42882191780822
2014-08-27,8.426520547945206
2014-08-28,8.424219178082192
2014-08-29,8.42191780821918
2014-08-30,8.419616438356165
2014-08-31,8.417315068493151
2014-09-01,8.415013698630137
2014-09-02,8.412712328767123
2014-09-03,8.41041095890411
2014-09-04,8.408109589041096
2014-09-05,8.405808219178082
2014-09-06,8.403506849315068
2014-09-07,8.401205479452056
2014-09-08,8.398904109589042
2014-09-09,8.396602739726028
2014-09-10,8.394301369863014
2014-09-11,8.392000000000001
2014-09-12,8.389698630136987
2014-09-13,8.387397260273973
2014-09-14,8.385095890410959
2014-09-15,8.382794520547945
2014-09-16,8.380493150684933
2014-09-17,8.378191780821918
2014-09-18,8.375890410958904
2014-09-19,8.37358904109589
2014-09-20,8.371287671232878
2014-09-21,8.368986301369864
2014-09-22,8.36668493150685
2014-09-23,8.364383561643836
2014-09-24,8.362082191780821
2014-09-25,8.35978082191781
2014-09-26,8.357479452054795
2014-09-27,8.355178082191781
2014-09-28,8.352876712328767
2014-09-29,8.350575342465755
2014-09-30,8.34827397260274
2014-10-01,8.345972602739726
2014-10-02,8.343671232876712
2014-10-03,8.341369863013698
2014-10-04,8.339068493150686
2014-10-05,8.336767123287672
2014-10-06,8.334465753424658
2014-10-07,8.332164383561643
2014-10-08,8.329863013698631
2014-10-09,8.327561643835617
2014-10-10,8.325260273972603
2014-10-11,8.322958904109589
2014-10-12,8.320657534246577
2014-10-13,8.318356164383562
2014-10-14,8.316054794520548
2014-10-15,8.313753424657534
2014-10-16,8.31145205479452
2014-10-17,8.309150684931508
2014-10-18,8.306849315068494
2014-10-19,8.30454794520548
2014-10-20,8.302246575342465
2014-10-21,8.299945205479453
2014-10-22,8.297643835616439
2014-10-23,8.295342465753425
2014-10-24,8.29304109589041
2014-10-25,8.290739726027397
2014-10-26,8.288438356164384
2014-10-27,8.28613698630137
2014-10-28,8.283835616438356
2014-10-29,8.281534246575342
2014-10-30,8.27923287671233
2014-10-31,8.276931506849316
2014-11-01,8.274630136986302
2014-11-02,8.272328767123287
2014-11-03,8.270027397260273
2014-11-04,8.267726027397261
2014-11-05,8.265424657534247
2014-11-06,8.263123287671233
2014-11-07,8.260821917808219
2014-11-08,8.258520547945206
2014-11-09,8.256219178082192
2014-11-10,8.253917808219178
2014-11-11,8.251616438356164
2014-11-12,8.249315068493152
2014-11-13,8.247013698630138
2014-11-14,8.244712328767124
2014-11-15,8.24241095890411
2014-11-16,8.240109589041095
2014-11-17,8.237808219178083
2014-11-18,8.235506849315069
2014-11-19,8.233205479452055
2014-11-20,8.23090410958904
2014-11-21,8.228602739726028
2014-11-22,8.226301369863014
2014-11-23,8.224
2014-11-24,8.221698630136986
2014-11-25,8.219397260273972
2014-11-26,8.21709589041096
2014-11-27,8.214794520547946
2014-11-28,8.212493150684931
2014-11-29,8.210191780821917
2014-11-30,8.207890410958905
2014-12-01,8.205589041095891
2014-12-02,8.203287671232877
2014-12-03,8.200986301369863
2014-12-04,8.198684931506849
2014-12-05,8.196383561643836
2014-12-06,8.194082191780822
2014-12-07,8.191780821917808
2014-12-08,8.189479452054794
2014-12-09,8.187178082191782
2014-12-10,8.184876712328768
2014-12-11,8.182575342465753
2014-12-12,8.18027397260274
2014-12-13,8.177972602739727
2014-12-14,8.175671232876713
2014-12-15,8.173369863013699
2014-12-16,8.171068493150685
2014-12-17,8.16876712328767
2014-12-18,8.166465753424658
2014-12-19,8.164164383561644
2014-12-20,8.16186301369863
2014-12-21,8.159561643835616
2014-12-22,8.157260273972604
2014-12-23,8.15495890410959
2014-12-24,8.152657534246575
2014-12-25,8.150356164383561
2014-12-26,8.148054794520547
2014-12-27,8.145753424657535
2014-12-28,8.14345205479452
2014-12-29,8.141150684931507
2014-12-30,8.138849315068493
2014-12-31,8.13654794520548
2015-01-01,8.134246575342466
2015-01-02,8.131945205479452
2015-01-03,8.129643835616438
2015-01-04,8.127342465753424
2015-01-05,8.125041095890412
2015-01-06,8.122739726027397
2015-01-07,8.120438356164383
2015-01-08,8.11813698630137
2015-01-09,8.115835616438357
2015-01-10,8.113534246575343
2015-01-11,8.111232876712329
2015-01-12,8.108931506849315
2015-01-13,8.106630136986302
2015-01-14,8.104328767123288
2015-01-15,8.102027397260274
2015-01-16,8.09972602739726
2015-01-17,8.097424657534246
2015-01-18,8.095123287671234
2015-01-19,8.09282191780822
2015-01-20,8.090520547945205
2015-01-21,8.088219178082191
2015-01-22,8.085917808219179
2015-01-23,8.083616438356165
2015-01-24,8.08131506849315
2015-01-25,8.079013698630137
2015-01-26,8.076712328767123
2015-01-27,8.07441095890411
2015-01-28,8.072109589041096
2015-01-29,8.069808219178082
2015-01-30,8.067506849315068
2015-01-31,8.065205479452056
2015-02-01,8.062904109589041
2015-02-02,8.060602739726027
2015-02-03,8.058301369863013
2015-02-04,8.056000000000001
2015-02-05,8.053698630136987
2015-02-06,8.051397260273973
2015-02-07,8.049095890410959
2015-02-08,8.046794520547945
2015-02-09,8.044493150684932
2015-02-10,8.042191780821918
2015-02-11,8.039890410958904
2015-02-12,8.03758904109589
2015-02-13,8.035287671232878
2015-02-14,8.032986301369863
2015-02-15,8.03068493150685
2015-02-16,8.028383561643835
2015-02-17,8.026082191780821
2015-02-18,8.023780821917809
2015-02-19,8.021479452054795
2015-02-20,8.01917808219178
2015-02-21,8.016876712328767
2015-02-22,8.014575342465754
2015-02-23,8.01227397260274
2015-02-24,8.009972602739726
2015-02-25,8.007671232876712
2015-02-26,8.005369863013698
2015-02-27,8.003068493150685
2015-02-28,8.000767123287671
2015-03-01,7.998465753424657
2015-03-02,7.996164383561644
2015-03-03,7.99386301369863
2015-03-04,7.991561643835617
2015-03-05,7.989260273972603
2015-03-06,7.986958904109589
2015-03-07,7.984657534246575
2015-03-08,7.982356164383561
2015-03-09,7.980054794520548
2015-03-10,7.977753424657534
2015-03-11,7.975452054794521
2015-03-12,7.973150684931507
2015-03-13,7.970849315068493
2015-03-14,7.968547945205479
2015-03-15,7.966246575342466
2015-03-16,7.963945205479452
2015-03-17,7.961643835616439
2015-03-18,7.959342465753425
2015-03-19,7.9570410958904105
2015-03-20,7.954739726027397
2015-03-21,7.952438356164383
2015-03-22,7.95013698630137
2015-03-23,7.947835616438356
2015-03-24,7.945534246575343
2015-03-25,7.943232876712329
2015-03-26,7.940931506849315
2015-03-27,7.938630136986301
2015-03-28,7.936328767123288
2015-03-29,7.934027397260274
2015-03-30,7.93172602739726
