Code,Name,Country,Exchange,Currency,Type,Isin
BILVYAPAR,BIL Vyapar Limited,India,NSE,INR,Common Stock,
BIOCON,Biocon Limited,India,NSE,INR,Common Stock,INE376G01013
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,India,NSE,INR,Common Stock,INE829A01014
BIRET-RR,Brookfield India Real Estate Trust,India,NSE,INR,Common Stock,INE0FDU25010
BIRLACABLE,Birla Cable Limited,India,NSE,INR,Common Stock,INE800A01015
BIRLACORPN,Birla Corporation Limited,India,NSE,INR,Common Stock,INE340A01012
BIRLAMONEY,Aditya Birla Money Limited,India,NSE,INR,Common Stock,INE865C01022
BIRLANU,BirlaNu Limited,India,NSE,INR,Common Stock,
BLACKBUCK,ZINKA LOGISTICS SOL LTD,India,NSE,INR,Common Stock,INE0UIZ01018
BLAL,BEML LAND ASSETS LTD,India,NSE,INR,Common Stock,INE0N7W01012
BLBLIMITED,BLB Limited,India,NSE,INR,Common Stock,INE791A01024
BLISSGVS,Bliss GVS Pharma Limited,India,NSE,INR,Common Stock,INE416D01022
BLKASHYAP,B. L. Kashyap and Sons Limited,India,NSE,INR,Common Stock,INE350H01032
BLS,BLS International Services Limited,India,NSE,INR,Common Stock,INE153T01027
BLSE,BLS E-Services Limited,India,NSE,INR,Common Stock,INE0NLT01010
BLUECHIP,Blue Chip India Limited,India,NSE,INR,Common Stock,INE657B01025
BLUECOAST,Blue Coast Hotels Limited,India,NSE,INR,Common Stock,INE472B01011
BLUEDART,Blue Dart Express Limited,India,NSE,INR,Common Stock,INE233B01017
BLUEJET,Blue Jet Healthcare Limited,India,NSE,INR,Common Stock,INE0KBH01020
BLUEPEBBLE-SM,BLUEPEBBLE-SM,India,NSE,INR,Common Stock,
BLUESTARCO,Blue Star Limited,India,NSE,INR,Common Stock,INE472A01039
BLUSPRING,BLUSPRING ENTERPRISES LTD,India,NSE,INR,Common Stock,
BMETRICS-SM,BMETRICS-SM,India,NSE,INR,Common Stock,
BODALCHEM,Bodal Chemicals Limited,India,NSE,INR,Common Stock,INE338D01028
BOHRAIND,Bohra Industries Limited,India,NSE,INR,Common Stock,INE802W01023
BOMDYEING,Bombay Dyeing & Mfg Company Limited,India,NSE,INR,Common Stock,INE032A01023
BORANA,BORANA,India,NSE,INR,Common Stock,
BOROLTD,Borosil Limited,India,NSE,INR,Common Stock,INE02PY01013
BORORENEW,BOROSIL RENEWABLES LIMITED,India,NSE,INR,Common Stock,INE666D01022
BOROSCI,Borosil Scientific,India,NSE,INR,Common Stock,INE02L001032
BOSCHLTD,Bosch Limited,India,NSE,INR,Common Stock,INE323A01026
BOSS-SM,BOSS-SM,India,NSE,INR,Common Stock,
BPCL,Bharat Petroleum Corporation Limited,India,NSE,INR,Common Stock,INE029A01011
BPL,BPL Limited,India,NSE,INR,Common Stock,INE110A01019
BRACEPORT-SM,BRACEPORT-SM,India,NSE,INR,Common Stock,
BRIGADE,Brigade Enterprises Limited,India,NSE,INR,Common Stock,INE791I01019
BRIGHOTEL,BRIGHOTEL,India,NSE,INR,Common Stock,
BRITANNIA,Britannia Industries Limited,India,NSE,INR,Common Stock,INE216A01030
BRNL,Bharat Road Network Limited,India,NSE,INR,Common Stock,INE727S01012
BROOKS,Brooks Laboratories Limited,India,NSE,INR,Common Stock,INE650L01011
BSE,BSE Limited,India,NSE,INR,Common Stock,INE118H01025
BSHSL,Bombay Super Hybrid Seeds Limited,India,NSE,INR,Common Stock,INE032Z01020
BSL,BSL Limited,India,NSE,INR,Common Stock,INE594B01012
BSOFT,BIRLASOFT LIMITED,India,NSE,INR,Common Stock,INE836A01035
BTML,Bodhi Tree Multimedia Limited,India,NSE,INR,Common Stock,INE0EEJ01015
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,India,NSE,INR,Common Stock,INE295F01017
BVCL,Barak Valley Cements Limited,India,NSE,INR,Common Stock,INE139I01011
BYKE,The Byke Hospitality Ltd,India,NSE,INR,Common Stock,INE319B01014
CALSOFT,California Software Company Limited,India,NSE,INR,Common Stock,INE526B01014
CAMLINFINE,Camlin Fine Sciences Limited,India,NSE,INR,Common Stock,INE052I01032
CAMPUS,Campus Activewear Limited,India,NSE,INR,Common Stock,INE278Y01022
CAMS,Computer Age Management Services Limited,India,NSE,INR,Common Stock,INE596I01012
CANARYS-SM,Canarys Automation,India,NSE,INR,Common Stock,
CANBK,Canara Bank,India,NSE,INR,Common Stock,INE476A01014
CANFINHOME,Can Fin Homes Limited,India,NSE,INR,Common Stock,INE477A01020
CANTABIL,Cantabil Retail India Limited,India,NSE,INR,Common Stock,INE068L01016
CAPACITE,Capacit'e Infraprojects Limited,India,NSE,INR,Common Stock,INE264T01014
CAPITALSFB,Capital Small Finance Bank Limited,India,NSE,INR,Common Stock,INE646H01017
CAPLIPOINT,Caplin Point Laboratories Limited,India,NSE,INR,Common Stock,INE475E01026
CAPTRUST,Capital Trust Limited,India,NSE,INR,Common Stock,INE707C01018
CARBORUNIV,Carborundum Universal Limited,India,NSE,INR,Common Stock,INE120A01034
CARERATING,CARE Ratings Limited,India,NSE,INR,Common Stock,INE752H01013
CARRARO,CARRARO,India,NSE,INR,Common Stock,
CARTRADE,Cartrade Tech Limited,India,NSE,INR,Common Stock,INE290S01011
CARYSIL,CARYSIL LIMITED,India,NSE,INR,Common Stock,INE482D01024
CASTROLIND,Castrol India Limited,India,NSE,INR,Common Stock,INE172A01027
CCCL,Consolidated Construction Consortium Limited,India,NSE,INR,Common Stock,INE429I01024
CCHHL,Country Club Hospitality & Holidays Limited,India,NSE,INR,Common Stock,INE652F01027
CCL,CCL Products (India) Limited,India,NSE,INR,Common Stock,INE421D01022
CDSL,Central Depository Services (India) Limited,India,NSE,INR,Common Stock,INE736A01011
CEATLTD,CEAT Limited,India,NSE,INR,Common Stock,INE482A01020
CEIGALL,Ceigall India,India,NSE,INR,Common Stock,INE0AG901020
CELEBRITY,Celebrity Fashions Limited,India,NSE,INR,Common Stock,INE185H01016
CELLO,Cello World Limited,India,NSE,INR,Common Stock,INE0LMW01024
CELLPOINT-SM,CELLPOINT-SM,India,NSE,INR,Common Stock,
CEMPRO,Cemindia Projects Limited,India,NSE,INR,Common Stock,
CENTENKA,Century Enka Limited,India,NSE,INR,Common Stock,INE485A01015
CENTEXT,Century Extrusions Limited,India,NSE,INR,Common Stock,INE281A01026
CENTRALBK,Central Bank of India,India,NSE,INR,Common Stock,INE483A01010
CENTRUM,Centrum Capital Limited,India,NSE,INR,Common Stock,INE660C01027
CENTUM,Centum Electronics Limited,India,NSE,INR,Common Stock,INE320B01020
CENTURYPLY,Century Plyboards (India) Limited,India,NSE,INR,Common Stock,INE348B01021
CERA,Cera Sanitaryware Limited,India,NSE,INR,Common Stock,INE739E01017
CEREBRAINT,Cerebra Integrated Technologies Limited,India,NSE,INR,Common Stock,INE345B01019
CESC,CESC Limited,India,NSE,INR,Common Stock,INE486A01021
CEWATER,CONCORD ENVIRO SYSTEMS L,India,NSE,INR,Common Stock,INE037Z01029
CGCL,Capri Global Capital Limited,India,NSE,INR,Common Stock,INE180C01026
CGPOWER,CG Power and Industrial Solutions Limited,India,NSE,INR,Common Stock,INE067A01029
CGRAPHICS-SM,Creative Graphics Solutions India Ltd,India,NSE,INR,Common Stock,
CHALET,Chalet Hotels Limited,India,NSE,INR,Common Stock,INE427F01016
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,India,NSE,INR,Common Stock,INE085A01013
CHAVDA-SM,CHAVDA-SM,India,NSE,INR,Common Stock,
CHEMBOND,Chembond Chemicals Ltd,India,NSE,INR,Common Stock,INE995D01025
CHEMBONDCH,Chembond Chemicals Limited,India,NSE,INR,Common Stock,
CHEMCON,Chemcon Speciality Chemicals Limited,India,NSE,INR,Common Stock,INE03YM01018
CHEMFAB,Chemfab Alkalis Limited,India,NSE,INR,Common Stock,INE783X01023
CHEMPLASTS,Chemplast Sanmar Limited,India,NSE,INR,Common Stock,INE488A01050
CHENNPETRO,Chennai Petroleum Corporation Limited,India,NSE,INR,Common Stock,INE178A01016
CHETANA-SM,CHETANA-SM,India,NSE,INR,Common Stock,
CHEVIOT,Cheviot Company Limited,India,NSE,INR,Common Stock,INE974B01016
CHOICEIN,Choice International Limited,India,NSE,INR,Common Stock,INE102B01014
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,India,NSE,INR,Common Stock,INE121A01024
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,India,NSE,INR,Common Stock,INE149A01033
CIEINDIA,CIE Automotive India Limited,India,NSE,INR,Common Stock,INE536H01010
CIFL,Capital India Finance Limited,India,NSE,INR,Common Stock,
CIGNITITEC,Cigniti Technologies Limited,India,NSE,INR,Common Stock,INE675C01017
CINELINE,Cineline India Limited,India,NSE,INR,Common Stock,INE704H01014
CINEVISTA,Cinevista Limited,India,NSE,INR,Common Stock,INE039B01026
CIPLA,Cipla Limited,India,NSE,INR,Common Stock,INE059A01026
CLEAN,Clean Science and Technology Limited,India,NSE,INR,Common Stock,INE227W01023
CLEDUCATE,CL Educate Limited,India,NSE,INR,Common Stock,INE201M01029
CLSEL,Chaman Lal Setia Exports Limited,India,NSE,INR,Common Stock,INE419D01026
CLSL-SM,CLSL-SM,India,NSE,INR,Common Stock,
CMICABLES,CMI Limited,India,NSE,INR,Common Stock,INE981B01011
CMNL-SM,CMNL-SM,India,NSE,INR,Common Stock,
CMRSL,Cyber Media Research & Services Ltd,India,NSE,INR,Common Stock,
CMRSL-SM,CMRSL-SM,India,NSE,INR,Common Stock,
CMSINFO,CMS Info Systems Limited,India,NSE,INR,Common Stock,INE925R01014
COALINDIA,Coal India Limited,India,NSE,INR,Common Stock,INE522F01014
COASTCORP,Coastal Corporation Limited,India,NSE,INR,Common Stock,INE377E01016
COCHINSHIP,Cochin Shipyard Limited,India,NSE,INR,Common Stock,INE704P01017
COFFEEDAY,Coffee Day Enterprises Limited,India,NSE,INR,Common Stock,INE335K01011
COFORGE,Coforge Limited,India,NSE,INR,Common Stock,INE591G01017
COHANCE,COHANCE,India,NSE,INR,Common Stock,
COLPAL,Colgate Palmolive (India) Limited,India,NSE,INR,Common Stock,INE259A01022
COMMITTED-ST,COMMITTED-ST,India,NSE,INR,Common Stock,
COMPINFO,Compuage Infocom Limited,India,NSE,INR,Common Stock,INE070C01037
COMPUSOFT,Compucom Software Limited,India,NSE,INR,Common Stock,INE453B01029
COMSYN,COMMERCIAL SYN BAGS ORD (BSE),India,NSE,INR,Common Stock,INE073V01015
CONCOR,Container Corporation of India Limited,India,NSE,INR,Common Stock,INE111A01025
CONCORDBIO,Concord Biotech Limited,India,NSE,INR,Common Stock,INE338H01029
CONFIPET,Confidence Petroleum India Limited,India,NSE,INR,Common Stock,INE552D01024
CONS,CONS,India,NSE,INR,Common Stock,
CONSOFINVT,Consolidated Finvest & Holdings Limited,India,NSE,INR,Common Stock,INE025A01027
CONSUMER,CONSUMER,India,NSE,INR,Common Stock,
CONTI-SM,CONTI-SM,India,NSE,INR,Common Stock,
CONTROLPR,Control Print Limited,India,NSE,INR,Common Stock,INE663B01015
COOLCAPS-SM,Cool Caps Industries,India,NSE,INR,Common Stock,
CORALFINAC,Coral India Finance & Housing Limited,India,NSE,INR,Common Stock,INE558D01021
CORDSCABLE,Cords Cable Industries Limited,India,NSE,INR,Common Stock,INE792I01017
COROMANDEL,Coromandel International Limited,India,NSE,INR,Common Stock,INE169A01031
COSMOFIRST,COSMO FIRST LIMITED,India,NSE,INR,Common Stock,INE757A01017
COUNCODOS,Country Condo's Limited,India,NSE,INR,Common Stock,INE695B01025
CPCAP,CP Capital Limited,India,NSE,INR,Common Stock,
CPPLUS,CPPLUS,India,NSE,INR,Common Stock,
CRAFTSMAN,Craftsman Automation Limited,India,NSE,INR,Common Stock,INE00LO01017
CRAMC,CRAMC,India,NSE,INR,Common Stock,
CREATIVE,Creative Newtech Limited,India,NSE,INR,Common Stock,INE985W01018
CREATIVEYE,Creative Eye Limited,India,NSE,INR,Common Stock,INE230B01021
CREDITACC,CREDITACCESS GRAMEEN LIMITED,India,NSE,INR,Common Stock,INE741K01010
CREST,Crest Ventures Limited,India,NSE,INR,Common Stock,INE559D01011
CRISIL,CRISIL Limited,India,NSE,INR,Common Stock,INE007A01025
CRIZAC,CRIZAC,India,NSE,INR,Common Stock,
CROMPTON,Crompton Greaves Consumer Electricals Limited,India,NSE,INR,Common Stock,INE299U01018
CROWN,Crown Lifters Limited,India,NSE,INR,Common Stock,INE491V01019
CSBBANK,CSB Bank Limited,India,NSE,INR,Common Stock,INE679A01013
CSLFINANCE,CSL Finance Limited,India,NSE,INR,Common Stock,INE718F01018
CTE,Cambridge Technology Enterprises Limited,India,NSE,INR,Common Stock,INE627H01017
CUB,City Union Bank Limited,India,NSE,INR,Common Stock,INE491A01021
CUBEINVIT,Cube Highways Trust,India,NSE,INR,Common Stock,
CUBEXTUB,Cubex Tubings Limited,India,NSE,INR,Common Stock,INE144D01012
CUMMINSIND,Cummins India Limited,India,NSE,INR,Common Stock,INE298A01020
CUPID,Cupid Limited,India,NSE,INR,Common Stock,INE509F01011
CURAA,CURAA,India,NSE,INR,Common Stock,
CYBERMEDIA,Cyber Media (India) Limited,India,NSE,INR,Common Stock,INE278G01037
CYBERTECH,Cybertech Systems And Software Limited,India,NSE,INR,Common Stock,INE214A01019
CYIENT,Cyient Limited,India,NSE,INR,Common Stock,INE136B01020
CYIENTDLM,Cyient DLM Limited,India,NSE,INR,Common Stock,INE055S01018
DABUR,Dabur India Limited,India,NSE,INR,Common Stock,INE016A01026
DALBHARAT,Dalmia Bharat Limited,India,NSE,INR,Common Stock,INE00R701025
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,India,NSE,INR,Common Stock,INE495A01022
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,India,NSE,INR,Common Stock,INE284H01025
DAMODARIND,Damodar Industries Limited,India,NSE,INR,Common Stock,INE497D01022
DANGEE,Dangee Dums Limited,India,NSE,INR,Common Stock,INE688Y01022
DANISH-SM,DANISH-SM,India,NSE,INR,Common Stock,
DATAMATICS,Datamatics Global Services Limited,India,NSE,INR,Common Stock,INE365B01017
DATAPATTNS,Data Patterns (India) Limited,India,NSE,INR,Common Stock,INE0IX101010
DAVANGERE,Davangere Sugar Company Limited,India,NSE,INR,Common Stock,
DBCORP,D.B.Corp Limited,India,NSE,INR,Common Stock,INE950I01011
DBEIL,DBEIL,India,NSE,INR,Common Stock,
DBL,Dilip Buildcon Limited,India,NSE,INR,Common Stock,INE917M01012
DBOL,Dhampur Bio Organics Limited,India,NSE,INR,Common Stock,INE0I3401014
DBREALTY,Valor Estate Limited,India,NSE,INR,Common Stock,INE879I01012
DBSTOCKBRO,DB (International) Stock Brokers Limited,India,NSE,INR,Common Stock,INE921B01025
DCAL,Dishman Carbogen Amcis Limited,India,NSE,INR,Common Stock,INE385W01011
DCBBANK,DCB Bank Limited,India,NSE,INR,Common Stock,INE503A01015
DCG,DCG Cables & Wires Ltd,India,NSE,INR,Common Stock,
DCI,Dc Infotech And Communication Limited,India,NSE,INR,Common Stock,INE0A1101019
DCM,DCM  Limited,India,NSE,INR,Common Stock,INE498A01018
DCMFINSERV,DCM Financial Services Limited,India,NSE,INR,Common Stock,INE891B01012
DCMNVL,DCM Nouvelle Limited,India,NSE,INR,Common Stock,INE08KP01019
DCMSHRIRAM,DCM Shriram Limited,India,NSE,INR,Common Stock,INE499A01024
DCMSRIND,DCM Shriram Industries Limited,India,NSE,INR,Common Stock,INE843D01027
DCW,DCW Limited,India,NSE,INR,Common Stock,INE500A01029
DCXINDIA,DCX Systems Limited,India,NSE,INR,Common Stock,INE0KL801015
DDEVPLSTIK,Ddev Plastiks Industries Limited,India,NSE,INR,Common Stock,
DECCANCE,Deccan Cements Limited,India,NSE,INR,Common Stock,INE583C01021
DECCANTRAN-SM,DECCANTRAN-SM,India,NSE,INR,Common Stock,
DEEDEV,DEE Development Eng Ltd,India,NSE,INR,Common Stock,INE841L01016
DEEM-SM,DEEM-SM,India,NSE,INR,Common Stock,
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,India,NSE,INR,Common Stock,INE501A01019
DEEPAKNTR,Deepak Nitrite Limited,India,NSE,INR,Common Stock,INE288B01029
DEEPINDS,Deep Industries Limited,India,NSE,INR,Common Stock,INE0FHS01016
DELAPLEX-SM,DELAPLEX-SM,India,NSE,INR,Common Stock,
DELHIVERY,Delhivery Limited,India,NSE,INR,Common Stock,INE148O01028
DELPHIFX,DELPHI WORLD MONEY LIMITED,India,NSE,INR,Common Stock,INE726L01019
DELTACORP,Delta Corp Limited,India,NSE,INR,Common Stock,INE124G01033
DELTAMAGNT,Delta Manufacturing Limited,India,NSE,INR,Common Stock,INE393A01011
DEN,Den Networks Limited,India,NSE,INR,Common Stock,INE947J01015
DENEERS-SM,DENEERS-SM,India,NSE,INR,Common Stock,
DENORA,De Nora India Limited,India,NSE,INR,Common Stock,INE244A01016
DENTA,DENTA,India,NSE,INR,Common Stock,
DENTALKART-SM,DENTALKART-SM,India,NSE,INR,Common Stock,
DEVIT,Dev Information Technology Limited,India,NSE,INR,Common Stock,INE060X01026
DEVYANI,Devyani International Limited,India,NSE,INR,Common Stock,INE872J01023
DGCONTENT,Digicontent Limited,India,NSE,INR,Common Stock,INE03JI01017
DHAMPURSUG,Dhampur Sugar Mills Limited,India,NSE,INR,Common Stock,INE041A01016
DHANBANK,Dhanlaxmi Bank Limited,India,NSE,INR,Common Stock,INE680A01011
DHANI,Dhani Services Limited,India,NSE,INR,Common Stock,INE274G01010
DHANLAXMI-SM,DHANLAXMI-SM,India,NSE,INR,Common Stock,
DHANUKA,Dhanuka Agritech Limited,India,NSE,INR,Common Stock,INE435G01025
DHARAN,Dharan Infra-EPC Limited,India,NSE,INR,Common Stock,
DHARMAJ,Dharmaj Crop Guard Limited,India,NSE,INR,Common Stock,INE00OQ01016
DHARSUGAR,Dharani Sugars&Chemicals Limited,India,NSE,INR,Common Stock,INE988C01014
DHRUV,Dhruv Consultancy Services Limited,India,NSE,INR,Common Stock,INE506Z01015
DHUNINV,Dhunseri Investments Limited,India,NSE,INR,Common Stock,INE320L01011
DIACABS,Diamond Power Infrastructure Limited,India,NSE,INR,Common Stock,INE989C01038
DIAMINESQ,DIAMINES AND CHEMICALS ORD (BSE),India,NSE,INR,Common Stock,INE591D01014
DIAMONDYD,Prataap Snacks Limited,India,NSE,INR,Common Stock,INE393P01035
DICIND,DIC India Limited,India,NSE,INR,Common Stock,INE303A01010
DIFFNKG,Diffusion Engineers Ltd,India,NSE,INR,Common Stock,INE184O01015
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS LTD,India,NSE,INR,Common Stock,INE0PSC01024
DIGISPICE,DiGiSPICE Technologies Limited,India,NSE,INR,Common Stock,INE927C01020
DIGITIDE,Digitide Solutions Limited,India,NSE,INR,Common Stock,
DIGJAMLMTD,Digjam Limited,India,NSE,INR,Common Stock,INE731U01028
DIGJAMLTD,Digjam Limited,India,NSE,INR,Common Stock,INE731U01010
DIL,Debock Industries Limited,India,NSE,INR,Common Stock,INE411Y01011
DISHTV,Dish TV India Limited,India,NSE,INR,Common Stock,INE836F01026
DIVGIITTS,Divgi Torqtransfer Systems Limited,India,NSE,INR,Common Stock,INE753U01022
DIVISLAB,Divi's Laboratories Limited,India,NSE,INR,Common Stock,INE361B01024
DIXON,Dixon Technologies (India) Limited,India,NSE,INR,Common Stock,INE935N01020
DJML,DJ Mediaprint & Logistics Limited,India,NSE,INR,Common Stock,INE0B1K01014
DKEGL-SM,DKEGL-SM,India,NSE,INR,Common Stock,
DLF,DLF Limited,India,NSE,INR,Common Stock,INE271C01023
DLINKINDIA,D-Link (India) Limited,India,NSE,INR,Common Stock,INE250K01012
DMART,Avenue Supermarts Limited,India,NSE,INR,Common Stock,INE192R01011
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,India,NSE,INR,Common Stock,INE505A01010
DNAMEDIA,Diligent Media Corporation Limited,India,NSE,INR,Common Stock,INE016M01021
DODLA,Dodla Dairy Limited,India,NSE,INR,Common Stock,INE021O01019
DOLATALGO,Dolat Algotech Limited,India,NSE,INR,Common Stock,INE966A01022
DOLLAR,Dollar Industries Limited,India,NSE,INR,Common Stock,INE325C01035
DOLLEX-SM,DOLLEX-SM,India,NSE,INR,Common Stock,
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,India,NSE,INR,Common Stock,
DOMS,DOMS Industries Limited,India,NSE,INR,Common Stock,INE321T01012
DONEAR,Donear Industries Limited,India,NSE,INR,Common Stock,INE668D01028
DPABHUSHAN,D. P. Abhushan Limited,India,NSE,INR,Common Stock,INE266Y01019
DPSCLTD,DPSC Limited,India,NSE,INR,Common Stock,INE360C01024
DPWIRES,D P Wires Limited,India,NSE,INR,Common Stock,INE864X01013
DRCSYSTEMS,DRC Systems India Limited,India,NSE,INR,Common Stock,INE03RS01027
DREAMFOLKS,Dreamfolks Services Limited,India,NSE,INR,Common Stock,INE0JS101016
DREDGECORP,Dredging Corporation of India Limited,India,NSE,INR,Common Stock,INE506A01018
DRL,DHANUKA REALTY LIMITED,India,NSE,INR,Common Stock,
DRL-SM,DRL-SM,India,NSE,INR,Common Stock,
DRREDDY,Dr. Reddy's Laboratories Limited,India,NSE,INR,Common Stock,INE089A01023
DRSDILIP-SM,DRSDILIP-SM,India,NSE,INR,Common Stock,
DSSL,Dynacons Systems & Solutions Limited,India,NSE,INR,Common Stock,INE417B01040
DTIL,Dhunseri Tea & Industries Limited,India,NSE,INR,Common Stock,INE341R01014
DTL-SM,DTL-SM,India,NSE,INR,Common Stock,
DUCOL-SM,DUCOL-SM,India,NSE,INR,Common Stock,
DUCON,Ducon Infratechnologies Limited,India,NSE,INR,Common Stock,INE741L01018
DUGLOBAL-SM,DUGLOBAL-SM,India,NSE,INR,Common Stock,
DURLAX-SM,DURLAX-SM,India,NSE,INR,Common Stock,
DVL,Dhunseri Ventures Limited,India,NSE,INR,Common Stock,INE477B01010
DWARKESH,Dwarikesh Sugar Industries Limited,India,NSE,INR,Common Stock,INE366A01041
DYCL,Dynamic Cables Limited,India,NSE,INR,Common Stock,INE600Y01019
DYNAMATECH,Dynamatic Technologies Limited,India,NSE,INR,Common Stock,INE221B01012
DYNPRO,Dynemic Products Limited,India,NSE,INR,Common Stock,INE256H01015
E2E,E2E Networks Limited,India,NSE,INR,Common Stock,INE255Z01019
EASEMYTRIP,Easy Trip Planners Limited,India,NSE,INR,Common Stock,INE07O001026
EASF,ESAF Small Finance Bank Limited,India,NSE,INR,Common Stock,
EBANKNIFTY,EBANKNIFTY,India,NSE,INR,Common Stock,
EBGNG,EBGNG,India,NSE,INR,Common Stock,
ECAPINSURE,ECAPINSURE,India,NSE,INR,Common Stock,
ECLERX,eClerx Services Limited,India,NSE,INR,Common Stock,INE738I01010
ECOSMOBLTY,Ecos India Mobility & Hospitality Ltd,India,NSE,INR,Common Stock,INE06HJ01020
EDELWEISS,Edelweiss Financial Services Limited,India,NSE,INR,Common Stock,INE532F01054
EDUCOMP,Educomp Solutions Limited,India,NSE,INR,Common Stock,INE216H01027
EFACTOR-SM,EFACTOR-SM,India,NSE,INR,Common Stock,
EFCIL,EFC (I) Limited,India,NSE,INR,Common Stock,
EICHERMOT,Eicher Motors Limited,India,NSE,INR,Common Stock,INE066A01021
EIDPARRY,EID Parry India Limited,India,NSE,INR,Common Stock,INE126A01031
EIEL,Enviro Infra Engineers Ltd,India,NSE,INR,Common Stock,INE0LLY01014
EIFFL,Euro India Fresh Foods Limited,India,NSE,INR,Common Stock,INE546V01010
EIHAHOTELS,EIH Associated Hotels Limited,India,NSE,INR,Common Stock,INE276C01014
EIHOTEL,EIH Limited,India,NSE,INR,Common Stock,INE230A01023
EIMCOELECO,Eimco Elecon (India) Limited,India,NSE,INR,Common Stock,INE158B01016
EKC,Everest Kanto Cylinder Limited,India,NSE,INR,Common Stock,INE184H01027
ELDEHSG,Eldeco Housing And Industries Limited,India,NSE,INR,Common Stock,INE668G01021
ELECON,Elecon Engineering Company Limited,India,NSE,INR,Common Stock,INE205B01023
ELECTCAST,Electrosteel Castings Limited,India,NSE,INR,Common Stock,INE086A01029
ELECTHERM,Electrotherm (India) Limited,India,NSE,INR,Common Stock,INE822G01016
ELEE,Electro Force,India,NSE,INR,Common Stock,
ELGIEQUIP,Elgi Equipments Limited,India,NSE,INR,Common Stock,INE285A01027
ELGIRUBCO,Elgi Rubber Company Limited,India,NSE,INR,Common Stock,INE819L01012
ELGNZ-SM,ELGNZ-SM,India,NSE,INR,Common Stock,
ELIN,Elin Electronics Limited,India,NSE,INR,Common Stock,INE050401020
ELLEN,ELLEN,India,NSE,INR,Common Stock,
EMAMILTD,Emami Limited,India,NSE,INR,Common Stock,INE548C01032
EMAMIPAP,Emami Paper Mills Limited,India,NSE,INR,Common Stock,INE830C01026
EMAMIREAL,Emami Realty Limited,India,NSE,INR,Common Stock,INE778K01012
EMAPARTNER-SM,EMAPARTNER-SM,India,NSE,INR,Common Stock,
EMBASSY,EMBASSY OFFICE PARKS REIT UNITS,India,NSE,INR,Common Stock,INE041025011
EMBASSY-RR,Embassy Office Parks REIT,India,NSE,INR,Common Stock,
EMBDL,Equinox India Developments Ltd,India,NSE,INR,Common Stock,
EMCURE,Emcure Pharmaceuticals Ltd,India,NSE,INR,Common Stock,INE168P01015
EMIL,Electronics Mart India Limited,India,NSE,INR,Common Stock,INE02YR01019
EMKAY,Emkay Global Financial Services Limited,India,NSE,INR,Common Stock,INE296H01011
EMMBI,Emmbi Industries Limited,India,NSE,INR,Common Stock,INE753K01015
EMMIL-SM,EMMIL-SM,India,NSE,INR,Common Stock,
EMSLIMITED,EMS Limited,India,NSE,INR,Common Stock,INE0OV601013
EMUDHRA,eMudhra Limited,India,NSE,INR,Common Stock,INE01QM01018
EMULTIMQ,EMULTIMQ,India,NSE,INR,Common Stock,
ENDURANCE,Endurance Technologies Limited,India,NSE,INR,Common Stock,INE913H01037
ENERGYDEV,Energy Development Company Limited,India,NSE,INR,Common Stock,INE306C01019
ENFUSE-SM,ENFUSE-SM,India,NSE,INR,Common Stock,
ENGINERSIN,Engineers India Limited,India,NSE,INR,Common Stock,INE510A01028
ENIL,Entertainment Network (India) Limited,India,NSE,INR,Common Stock,INE265F01028
ENRIN,Siemens Energy India Limited,India,NSE,INR,Common Stock,
ENTERO,Entero Healthcare Solutions Ltd.,India,NSE,INR,Common Stock,INE010601016
ENVIRO-SM,ENVIRO-SM,India,NSE,INR,Common Stock,
EPACK,EPACK Durable Limited,India,NSE,INR,Common Stock,INE0G5901015
EPACKPEB,EPACK PREFAB TECHN LTD,India,NSE,INR,Common Stock,
EPIGRAL,Epigral Ltd.,India,NSE,INR,Common Stock,INE071N01016
EPL,EPL Limited,India,NSE,INR,Common Stock,INE255A01020
EQUAL200,EQUAL200,India,NSE,INR,Common Stock,
EQUAL50ADD,EQUAL50ADD,India,NSE,INR,Common Stock,
EQUIPPP,Equippp Social Impact Technologies Limited,India,NSE,INR,Common Stock,INE217G01035
EQUITASBNK,Equitas Small Finance Bank Limited,India,NSE,INR,Common Stock,INE063P01018
ERIS,Eris Lifesciences Limited,India,NSE,INR,Common Stock,INE406M01024
EROSMEDIA,Eros International Media Limited,India,NSE,INR,Common Stock,INE416L01017
ESABINDIA,Esab India Limited,India,NSE,INR,Common Stock,INE284A01012
ESAFSFB,ESAF Small Finance Bank,India,NSE,INR,Common Stock,INE818W01011
ESCORTS,Escorts Kubota Limited,India,NSE,INR,Common Stock,INE042A01014
ESFL-SM,ESFL-SM,India,NSE,INR,Common Stock,
ESILVER,ESILVER,India,NSE,INR,Common Stock,
ESPRIT-SM,ESPRIT-SM,India,NSE,INR,Common Stock,
